poi_id,poi_name,poi_cate,journey_n_total,stop_n_total,avg_stop_sentiment,frame_n_total,is_focal,top_market,top_inbound_poi_id,top_inbound_poi_name,top_outbound_poi_id,top_outbound_poi_name,top_companion_poi_id,top_companion_poi_name,city_sentiment_rank,category_sentiment_rank
92.0,Carnarvon Rd,city,11,11,0.5230413663455031,12,0,PH,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
283.0,HeSheEat,dining,11,11,0.8709312054243955,12,0,SG,96.0,Causeway Bay,46.0,Bakehouse (Wan Chai),540.0,Mong Kok,,
621.0,Peninsula - The Arcade,shopping,11,11,0.46801486831497063,12,0,PH,874.0,The Peninsula,874.0,The Peninsula,874.0,The Peninsula,,
901.0,Travelodge Kowloon,hotel,11,11,0.6086670653047886,12,0,TH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
331.0,Hotel ICON,hotel,8,8,0.7102834951753417,12,0,AU,300.0,Hong Kong International Airport,856.0,The Hong Kong Polytechnic University,300.0,Hong Kong International Airport,,
777.0,Sun Sing St,city,8,10,0.5326296208736797,12,0,TW,708.0,Shau Kei Wan,708.0,Shau Kei Wan,708.0,Shau Kei Wan,,
880.0,The St. Regis,hotel,6,6,0.6351868689060212,12,0,US,877.0,The Ritz-Carlton,295.0,Hong Kong Cultural Centre,295.0,Hong Kong Cultural Centre,,
972.0,Water World,entertainment,6,9,0.7217526127480798,12,0,PH,598.0,Ocean Park,598.0,Ocean Park,598.0,Ocean Park,,
776.0,Sun King Yuen Curry Restaurant,dining,5,5,0.5364062579721212,12,0,ID,19.0,Alice Pizza,374.0,Kam Wah Cafe & Cake Shop,377.0,Kam's Roast Goose,,
856.0,The Hong Kong Polytechnic University,school,5,5,0.42367444460590675,12,0,TH,331.0,Hotel ICON,198.0,East Tsim Sha Tsui,101.0,Central,,
966.0,Wan Chai Market,shopping,5,5,0.8048094911234719,12,0,GB,11.0,ARTISTA PERFETTO,96.0,Causeway Bay,944.0,Victoria Harbour,,
1006.0,Xi Hotel,hotel,5,7,0.69430195735324,12,0,TH,907.0,Tsim Sha Tsui,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
183.0,Dr Sun Yat-sen Museum,cultural,2,2,0.6223085464702712,12,0,TW,,,227.0,Fringe Club,101.0,Central,,
251.0,Granville Rd,city,11,11,0.37920973720875656,11,0,TH,145.0,Chungking Mansions,150.0,Clock Tower,296.0,Hong Kong Disneyland,,
258.0,HSBC Building,city,11,11,0.28155664752491494,11,0,TH,101.0,Central,101.0,Central,944.0,Victoria Harbour,,
333.0,Hung Hom,area,11,11,0.45336735367097636,11,0,TH,198.0,East Tsim Sha Tsui,907.0,Tsim Sha Tsui,101.0,Central,,
357.0,Johnston Rd,city,11,11,0.28981592743234197,11,0,ID,112.0,Chai Wan,101.0,Central,307.0,Hong Kong Observation Wheel,,
821.0,Tai Wai,area,10,10,0.3912572961300611,11,0,TH,101.0,Central,304.0,Hong Kong Museum of Art,101.0,Central,,
204.0,Entertainment Building,shopping,9,9,0.6274484226273166,11,0,MY,96.0,Causeway Bay,944.0,Victoria Harbour,300.0,Hong Kong International Airport,,
35.0,Austin Station,transit,8,9,0.1189233384405573,11,0,PH,175.0,Dim Dim Sum,907.0,Tsim Sha Tsui,540.0,Mong Kok,,
353.0,Jardine's Lookout,outdoor,8,9,0.5277663812869124,11,0,TW,944.0,Victoria Harbour,803.0,Tai Mo Shan,944.0,Victoria Harbour,,
555.0,Mui Wo,area,8,8,0.6118369505275041,11,0,US,663.0,Repulse Bay,413.0,Kowloon Tin Hau Temple,803.0,Tai Mo Shan,,
528.0,Milk Café,dining,7,8,0.795831153790156,11,0,US,119.0,Cheung Chau,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
529.0,Milksha,dining,7,8,0.6832361469666163,11,0,TH,540.0,Mong Kok,46.0,Bakehouse (Wan Chai),137.0,Choi Hung Estate,,
534.0,Mini Hotel,hotel,7,7,0.4425631021814687,11,0,ID,96.0,Causeway Bay,101.0,Central,96.0,Causeway Bay,,
882.0,The University of Hong Kong,school,7,7,0.6055254353476422,11,0,SG,101.0,Central,546.0,Monster Building,101.0,Central,,
468.0,Little Bao,dining,6,6,0.7311434513992734,11,0,DE,96.0,Causeway Bay,263.0,Halfway Coffee,46.0,Bakehouse (Wan Chai),,
595.0,Oasis Aurum 181 Hotel,hotel,6,6,0.7843505442142487,11,0,PH,300.0,Hong Kong International Airport,338.0,Hutong,296.0,Hong Kong Disneyland,,
512.0,Maritime Square,shopping,5,5,0.7437685505797466,11,0,PH,598.0,Ocean Park,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
158.0,Cruise Restaurant & Bar,dining,3,3,0.7775438378254572,11,0,GB,944.0,Victoria Harbour,588.0,North Point,588.0,North Point,,
774.0,Sun Kee Noodles,dining,3,3,0.8320753168728617,11,0,US,436.0,Ladies' Market,96.0,Causeway Bay,772.0,Sun Heung Yuen,,
34.0,Attitude on Granville,hotel,2,2,0.3883465826511383,11,0,PH,119.0,Cheung Chau,912.0,Tsim Sha Tsui Station,119.0,Cheung Chau,,
729.0,Sim City,shopping,2,2,0.5134660369820064,11,0,ID,700.0,Sham Shui Po,167.0,David Chan Co,167.0,David Chan Co,,
192.0,Duddell's,dining,10,10,0.7109923414885998,10,0,TH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
718.0,Sheraton Hong Kong Hotel & Towers,hotel,10,10,0.4867547031491995,10,0,TH,296.0,Hong Kong Disneyland,286.0,Hing Kee Restaurant,296.0,Hong Kong Disneyland,,
319.0,Hong Kong Traditional Food,dining,9,9,0.446284886656536,10,0,PH,157.0,Cross Harbour Tunl,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
347.0,Ink & Plate,dining,9,9,0.8561666721685065,10,0,TH,180.0,Disney's Hollywood Hotel,296.0,Hong Kong Disneyland,180.0,Disney's Hollywood Hotel,,
397.0,King's Rd,city,9,9,0.3829938229173422,10,0,MY,307.0,Hong Kong Observation Wheel,300.0,Hong Kong International Airport,101.0,Central,,
475.0,Log Ye Dim Sum,dining,9,9,0.7455427599036031,10,0,TH,46.0,Bakehouse (Wan Chai),296.0,Hong Kong Disneyland,46.0,Bakehouse (Wan Chai),,
664.0,Repulse Bay Beach,natural,9,10,0.731814156845212,10,0,TH,663.0,Repulse Bay,663.0,Repulse Bay,300.0,Hong Kong International Airport,,
870.0,The Peak Lookout,dining,9,9,0.7068703207704756,10,0,PH,946.0,Victoria Peak,946.0,Victoria Peak,946.0,Victoria Peak,,
923.0,Tuen Mun,area,9,9,0.3142515573029716,10,0,PH,296.0,Hong Kong Disneyland,46.0,Bakehouse (Wan Chai),913.0,Tsing Ma Bridge,,
439.0,Lai Chi Kok Station,transit,8,8,0.32397580309771,10,0,PH,540.0,Mong Kok,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
633.0,Portland St,city,8,8,0.31825287640094757,10,0,PH,137.0,Choi Hung Estate,581.0,Ngong Ping Cable Car Station,137.0,Choi Hung Estate,,
991.0,Wong Chuk Hang,area,8,8,0.6328722884257635,10,0,TW,964.0,Wan Chai,101.0,Central,101.0,Central,,
332.0,Hotel Pravo,hotel,7,8,0.5076481021242216,10,0,PH,580.0,Ngong Ping 360,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
159.0,Crystal Lotus,dining,6,6,0.7845592920978864,10,0,JP,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
639.0,Prison Yard,cultural,6,6,0.09575576701511936,10,0,PH,46.0,Bakehouse (Wan Chai),800.0,Tai Kwun,101.0,Central,,
713.0,Shek O Beach,natural,6,6,0.5692400125165781,10,0,GB,708.0,Shau Kei Wan,189.0,Dragon's Back,189.0,Dragon's Back,,
19.0,Alice Pizza,dining,5,5,0.6641238123178482,10,0,US,907.0,Tsim Sha Tsui,198.0,East Tsim Sha Tsui,907.0,Tsim Sha Tsui,,
138.0,Choi Hung Estate Rooftop Basketball Court,sport,5,5,0.34785275769730406,10,0,SG,139.0,Choi Hung Station,,,137.0,Choi Hung Estate,,
48.0,Bar Leone,dining,4,4,0.7538207620382309,10,0,TH,300.0,Hong Kong International Airport,344.0,ICHIRAN,300.0,Hong Kong International Airport,,
57.0,Bing Kee Cha Dong,dining,4,4,0.7692443616688251,10,0,AU,374.0,Kam Wah Cafe & Cake Shop,300.0,Hong Kong International Airport,36.0,Australia Dairy Company,,
185.0,Dragon Centre,shopping,4,4,0.49365627132356166,10,0,CA,37.0,Avenue Of Stars,437.0,Lady BoBo,37.0,Avenue Of Stars,,
690.0,Sang Roastery,dining,4,4,0.7549972298244635,10,0,DE,37.0,Avenue Of Stars,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
214.0,Fat Boy Shop,dining,2,2,0.622599686185519,10,0,US,504.0,Mammy Pancake,395.0,King of Coconut,395.0,King of Coconut,,
372.0,Kam Ming Noodles,dining,1,1,0.7793186068534851,10,0,CA,505.0,Man Kee Cart Noodle,824.0,Tai Wo Tang Café,505.0,Man Kee Cart Noodle,,
70.0,Brooklyn Bar and Grill,dining,9,9,0.8989091912905375,9,0,TH,296.0,Hong Kong Disneyland,101.0,Central,296.0,Hong Kong Disneyland,,
206.0,Explorer's Club Restaurant,dining,8,8,0.7477281503379345,9,0,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
299.0,Hong Kong Heritage Museum,cultural,8,8,0.4342070306884125,9,0,TH,247.0,Graham St,366.0,Kai Kai Dessert,944.0,Victoria Harbour,,
533.0,Mini Central,hotel,7,7,0.5426482613242808,9,0,AU,101.0,Central,101.0,Central,101.0,Central,,
558.0,My Cup of Tea,dining,7,7,0.8353329407317298,9,0,AU,221.0,Fook Yuen,46.0,Bakehouse (Wan Chai),436.0,Ladies' Market,,
765.0,Starliner Diner,dining,7,7,0.8483266191823142,9,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
44.0,Bakehouse (Causeway Bay),dining,6,6,0.6823915871274139,9,0,PH,278.0,Hashtag B,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
86.0,Canal Rd,city,6,6,0.44294585287570953,9,0,VN,907.0,Tsim Sha Tsui,1051.0,阿四快餐,300.0,Hong Kong International Airport,,
390.0,Ki'son Roasted Goose,dining,6,6,0.7856880178054174,9,0,TH,101.0,Central,176.0,Dim Sum Here,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,,
715.0,Shek Tong Tsui,area,6,6,0.5745859916011492,9,0,JP,101.0,Central,296.0,Hong Kong Disneyland,307.0,Hong Kong Observation Wheel,,
797.0,Tai Hing,dining,6,6,0.6654085657662815,9,0,JP,287.0,Ho Hung Kee,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,,
900.0,Transformers The Ark,dining,6,6,0.9215860019127528,9,0,PH,101.0,Central,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
1037.0,Yung Kee Restaurant,dining,6,6,0.7773735498388609,9,0,TH,296.0,Hong Kong Disneyland,60.0,Blue Bottle Coffee,300.0,Hong Kong International Airport,,
45.0,Bakehouse (Central),dining,5,5,0.7732330560684204,9,0,ID,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
416.0,Kung Fu Tea,dining,5,5,0.46368624313424034,9,0,CA,146.0,Citygate Outlets,580.0,Ngong Ping 360,733.0,Sky 100,,
562.0,N1 Coffee & Co.,dining,5,5,0.6134416934102773,9,0,TH,74.0,CHAGEE,37.0,Avenue Of Stars,37.0,Avenue Of Stars,,
522.0,Metroplaza,shopping,4,4,0.4696657480672002,9,0,ID,312.0,Hong Kong Science Museum,324.0,Hong Kong-Zhuhai-Macao Bridge,296.0,Hong Kong Disneyland,,
620.0,Peng Chau,natural,4,4,0.654561673849821,9,0,KR,35.0,Austin Station,119.0,Cheung Chau,451.0,Lantau Island,,
1017.0,Yau Tong,area,4,5,0.4096474531106651,9,0,MY,540.0,Mong Kok,101.0,Central,101.0,Central,,
1036.0,Yun Ping Rd,city,4,4,0.40927647550900775,9,0,ID,96.0,Causeway Bay,46.0,Bakehouse (Wan Chai),96.0,Causeway Bay,,
615.0,Park Hotel,hotel,3,3,0.6671255809565385,9,0,ID,907.0,Tsim Sha Tsui,,,907.0,Tsim Sha Tsui,,
628.0,Po Kee BBQ Restaurant,dining,3,3,0.5286182852254974,9,0,MX,425.0,Kwan Yu Roasted Meat,288.0,Ho Lee Fook,288.0,Ho Lee Fook,,
28.0,Argyle Centre,shopping,2,2,0.559262759052217,9,0,US,101.0,Central,436.0,Ladies' Market,96.0,Causeway Bay,,
191.0,Dragonking Dim Sum,dining,2,2,0.8563019052147866,9,0,US,231.0,Fu Wah Café,278.0,Hashtag B,278.0,Hashtag B,,
940.0,Urban Coffee Roaster,dining,2,2,0.699377098253795,9,0,TW,395.0,King of Coconut,548.0,More Yogurt,36.0,Australia Dairy Company,,
50.0,Be With Years,dining,1,1,0.775160011731916,9,0,KR,,,,,,,,
49.0,Barker Rd,city,8,8,0.7429435737431049,8,0,ID,873.0,The Peak Tram,946.0,Victoria Peak,873.0,The Peak Tram,,
77.0,Cable Car Discovery Centre,cultural,8,8,0.6005998011678457,8,0,PH,584.0,Ngong Ping Village,300.0,Hong Kong International Airport,451.0,Lantau Island,,
535.0,Mira Place,shopping,8,8,0.3883969772141427,8,0,VN,92.0,Carnarvon Rd,163.0,DON DON DONKI,163.0,DON DON DONKI,,
566.0,Nathan Hotel,hotel,8,8,0.27066904166713357,8,0,PH,199.0,Eaton HK,175.0,Dim Dim Sum,296.0,Hong Kong Disneyland,,
203.0,Enchanted Garden Restaurant,dining,7,7,0.8364783227443695,8,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
531.0,Ming Court Hotel,hotel,7,7,0.45110585380877766,8,0,VN,944.0,Victoria Harbour,293.0,Hong Kong Convention and Exhibition Centre,944.0,Victoria Harbour,,
550.0,Mount Davis,outdoor,7,8,0.8812222108244896,8,0,PH,451.0,Lantau Island,598.0,Ocean Park,451.0,Lantau Island,,
836.0,The Alley,dining,7,7,0.6945735939911434,8,0,PH,296.0,Hong Kong Disneyland,607.0,One Dim Sum,296.0,Hong Kong Disneyland,,
1.0,% Arabica,dining,6,6,0.4432244074220459,8,0,TH,74.0,CHAGEE,101.0,Central,101.0,Central,,
4.0,2 Café,dining,6,6,0.7801198673744997,8,0,JP,46.0,Bakehouse (Wan Chai),307.0,Hong Kong Observation Wheel,46.0,Bakehouse (Wan Chai),,
118.0,Chek Lap Kok,natural,6,6,0.5528928196678559,8,0,ID,324.0,Hong Kong-Zhuhai-Macao Bridge,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
139.0,Choi Hung Station,transit,6,7,0.6505523100495338,8,0,PH,137.0,Choi Hung Estate,137.0,Choi Hung Estate,137.0,Choi Hung Estate,,
208.0,FINEPRINT,dining,6,6,0.6127835288643837,8,0,TH,46.0,Bakehouse (Wan Chai),506.0,Man Mo Temple,506.0,Man Mo Temple,,
492.0,MacLehose Trail,outdoor,6,6,0.7420216655979553,8,0,TH,733.0,Sky 100,459.0,Lee Tung Avenue,295.0,Hong Kong Cultural Centre,,
710.0,Shau Kei Wan Station,transit,6,6,0.37532317866053844,8,0,PH,16.0,Admiralty Station,119.0,Cheung Chau,189.0,Dragon's Back,,
825.0,Tai Wong Temple,religion,6,7,0.572431566459792,8,0,TH,413.0,Kowloon Tin Hau Temple,451.0,Lantau Island,413.0,Kowloon Tin Hau Temple,,
115.0,Chai Wan Station,transit,5,5,0.38617803044617177,8,0,PH,113.0,Chai Wan Park,98.0,Causeway Bay Station,98.0,Causeway Bay Station,,
210.0,Fa Yuen Street Market,shopping,5,5,0.663419222831726,8,0,VN,295.0,Hong Kong Cultural Centre,246.0,Goldfish Street,37.0,Avenue Of Stars,,
432.0,LAB ZERÕ,dining,5,5,0.6354372769594192,8,0,CA,673.0,SHARI SHARI Kakigori House,18.0,After You Dessert Café,18.0,After You Dessert Café,,
1004.0,Wu Zhi Jian Beef Noodles,dining,5,5,0.6217172026634217,8,0,ID,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,304.0,Hong Kong Museum of Art,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,,
847.0,The Fleming,hotel,4,5,0.37774931589762367,8,0,SG,96.0,Causeway Bay,217.0,Fleming Rd,964.0,Wan Chai,,
865.0,The Murray,hotel,4,4,0.44767118617892265,8,0,PH,284.0,Hennessy Rd,873.0,The Peak Tram,296.0,Hong Kong Disneyland,,
563.0,NOC,dining,3,3,0.5893071293830872,8,0,CA,504.0,Mammy Pancake,675.0,SOGO,101.0,Central,,
606.0,On The Hill Coffee Bar,dining,3,3,0.5067103705886337,8,0,ID,143.0,Chukfo Taipan Restaurant,800.0,Tai Kwun,101.0,Central,,
670.0,Royal Banquet Hall,dining,3,3,0.931592967112859,8,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
931.0,Tung Ping Chau,natural,3,3,0.8965996338261498,8,0,AU,803.0,Tai Mo Shan,,,451.0,Lantau Island,,
67.0,Bridal Tea House Hotel,hotel,2,2,0.4224365705934664,8,0,ID,,,1016.0,Yau Ma Tei Station,540.0,Mong Kok,,
229.0,Frozen Village,entertainment,1,1,0.9675970748066902,8,0,PH,,,,,,,,
29.0,Argyle St,city,7,7,0.3444695435464382,7,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
154.0,Conrad Hong Kong,hotel,7,7,0.6823421163218362,7,0,US,877.0,The Ritz-Carlton,944.0,Victoria Harbour,249.0,Grand Hyatt,,
239.0,Giant Panda Adventure,entertainment,7,7,0.8344072784696307,7,0,PH,598.0,Ocean Park,598.0,Ocean Park,598.0,Ocean Park,,
302.0,Hong Kong Jockey Club Sichuan Treasures,entertainment,7,7,0.8155217085565839,7,0,PH,598.0,Ocean Park,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
348.0,International Plaza,city,7,7,0.4359999639647348,7,0,PH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
430.0,Kwun Yum Temple,religion,7,7,0.5850463594709124,7,0,TH,300.0,Hong Kong International Airport,46.0,Bakehouse (Wan Chai),296.0,Hong Kong Disneyland,,
442.0,Lai King Station,transit,7,7,0.2742776144295931,7,0,ID,441.0,Lai King,925.0,Tung Chung,441.0,Lai King,,
474.0,Lockhart Rd,city,7,7,0.18856522334473474,7,0,US,221.0,Fook Yuen,675.0,SOGO,675.0,SOGO,,
599.0,Ocean Park Station,transit,7,7,0.6715824572103364,7,0,AU,598.0,Ocean Park,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
619.0,Peking Rd,city,7,7,0.5573591802801404,7,0,TH,96.0,Causeway Bay,944.0,Victoria Harbour,300.0,Hong Kong International Airport,,
647.0,Queensway,city,7,7,0.3965953817324979,7,0,PH,101.0,Central,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
704.0,Shanghai St,city,7,7,0.36084730816738947,7,0,PH,446.0,Lan Fong Yuen,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
714.0,Shek O Peak,outdoor,7,7,0.7202708806310382,7,0,SG,189.0,Dragon's Back,803.0,Tai Mo Shan,189.0,Dragon's Back,,
767.0,Stone Nullah Ln,city,7,7,0.28614732623100275,7,0,VN,101.0,Central,426.0,Kwun Tong,101.0,Central,,
860.0,The Kimberley Hotel,hotel,7,7,0.5650001205503941,7,0,PH,300.0,Hong Kong International Airport,145.0,Chungking Mansions,296.0,Hong Kong Disneyland,,
871.0,The Peak Terminus,transit,7,7,0.31225278028952225,7,0,PH,873.0,The Peak Tram,946.0,Victoria Peak,873.0,The Peak Tram,,
55.0,Big Wave Bay,natural,6,6,0.8382674107948939,7,0,GB,104.0,Central Market,56.0,Big Wave Bay Beach,189.0,Dragon's Back,,
94.0,Castle of Magical Dreams,entertainment,6,6,0.8514894644419352,7,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
298.0,Hong Kong Heritage Discovery Centre,cultural,6,6,0.575243986522158,7,0,GB,404.0,Kowloon,363.0,K11 ARTMALL,295.0,Hong Kong Cultural Centre,,
551.0,Mount Parker Rd,outdoor,6,6,0.3115754829098781,7,0,TH,270.0,Happy Valley Racecourse,270.0,Happy Valley Racecourse,96.0,Causeway Bay,,
637.0,Prince Tower,city,6,6,0.5391171583905816,7,0,TH,295.0,Hong Kong Cultural Centre,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
918.0,Tsuen Wan Station,transit,6,7,0.10921644419431684,7,0,JP,33.0,AsiaWorld-Expo,101.0,Central,300.0,Hong Kong International Airport,,
971.0,Waso Café,dining,6,6,0.6037945048883557,7,0,TH,541.0,Mong Kok East,291.0,Hollywood Rd,300.0,Hong Kong International Airport,,
131.0,China Hong Kong City,shopping,5,5,0.5141822402675946,7,0,ID,87.0,Canton Rd,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
287.0,Ho Hung Kee,dining,5,5,0.8308851202329001,7,0,PH,27.0,Arena Kitchen,223.0,Forbidden Duck,27.0,Arena Kitchen,,
362.0,Jungle River Cruise,entertainment,5,6,0.76447560886542,7,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
653.0,Ramada Hong Kong Harbour View,hotel,5,5,0.5489831593508521,7,0,PH,307.0,Hong Kong Observation Wheel,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
1030.0,Yue Po Chai Antique Co.,shopping,5,6,0.3281189935902754,7,0,TH,291.0,Hollywood Rd,137.0,Choi Hung Estate,291.0,Hollywood Rd,,
409.0,Kowloon Park Dr,city,4,4,0.16930119734024626,7,0,ID,946.0,Victoria Peak,296.0,Hong Kong Disneyland,946.0,Victoria Peak,,
623.0,Ping Pong 129,dining,4,4,0.6545650772750378,7,0,GB,247.0,Graham St,37.0,Avenue Of Stars,37.0,Avenue Of Stars,,
844.0,The Emperor Hotel,hotel,4,4,0.6491677205388744,7,0,CN,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
933.0,Tung Tat,dining,4,4,0.7813926252226034,7,0,TW,300.0,Hong Kong International Airport,366.0,Kai Kai Dessert,36.0,Australia Dairy Company,,
947.0,Victoria Peak Garden,city,4,4,0.7724893279373646,7,0,CA,946.0,Victoria Peak,310.0,Hong Kong Park,310.0,Hong Kong Park,,
83.0,California Hotel,hotel,3,4,0.7070576422847807,7,0,ID,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,907.0,Tsim Sha Tsui,296.0,Hong Kong Disneyland,,
218.0,Fo Tan,area,3,4,0.3692764079120631,7,0,EG,698.0,Sha Tin Racecourse,311.0,Hong Kong Railway Museum,311.0,Hong Kong Railway Museum,,
328.0,Hop Yik Tai,dining,3,3,0.4981695256299443,7,0,AU,454.0,Lau Sum Kee Noodle,418.0,Kung Wo Beancurd Factory,418.0,Kung Wo Beancurd Factory,,
418.0,Kung Wo Beancurd Factory,dining,3,3,0.5421207919716835,7,0,AU,328.0,Hop Yik Tai,772.0,Sun Heung Yuen,328.0,Hop Yik Tai,,
720.0,Sheung Shui,area,3,3,0.2548893570899963,7,0,ID,,,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
841.0,The Cheesecake Factory,dining,3,3,0.86213841703203,7,0,AU,629.0,Po Lin Monastery,,,334.0,Hung Hom Kwun Yum Temple,,
479.0,Luen Fat Restaurant,dining,1,1,0.8567115068435669,7,0,JP,296.0,Hong Kong Disneyland,832.0,Tei Mou Koon Dessert,232.0,Fuk Wa Camera,,
130.0,China Ferry Terminal,transit,6,6,0.270298198175927,6,0,PH,944.0,Victoria Harbour,297.0,Hong Kong Fisherman's Wharf,296.0,Hong Kong Disneyland,,
135.0,Chiu Fat Porridge Noodle Restaurant,dining,6,6,0.6569918841123581,6,0,TH,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
290.0,Hollywood Plaza,shopping,6,6,0.5529653280973434,6,0,PH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
482.0,Lugard Road Lookout,outdoor,6,6,0.8634601732095083,6,0,TW,946.0,Victoria Peak,946.0,Victoria Peak,946.0,Victoria Peak,,
489.0,MOKO,shopping,6,6,0.5608939242859682,6,0,US,300.0,Hong Kong International Airport,250.0,Grand Plaza,250.0,Grand Plaza,,
517.0,May Rd,city,6,6,0.29674280496935046,6,0,PH,873.0,The Peak Tram,946.0,Victoria Peak,946.0,Victoria Peak,,
541.0,Mong Kok East,transit,6,6,0.4705102328831951,6,0,ID,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
568.0,Nei Nak Shan,outdoor,6,6,0.49966538449128467,6,0,TH,101.0,Central,451.0,Lantau Island,451.0,Lantau Island,,
583.0,Ngong Ping Piazza,cultural,6,6,0.7761463324228922,6,0,ID,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,,
590.0,North Pole Encounter,entertainment,6,6,0.748128409186999,6,0,PH,296.0,Hong Kong Disneyland,598.0,Ocean Park,598.0,Ocean Park,,
624.0,Ping Shan,area,6,6,0.6488317300875982,6,0,PH,146.0,Citygate Outlets,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
658.0,Regal Hongkong Hotel,hotel,6,6,0.2947947770978014,6,0,PH,300.0,Hong Kong International Airport,96.0,Causeway Bay,300.0,Hong Kong International Airport,,
866.0,The ONE,shopping,6,6,0.5163108830650648,6,0,TH,300.0,Hong Kong International Airport,89.0,Capital Café,296.0,Hong Kong Disneyland,,
994.0,Wong Tai Sin Station,transit,6,6,0.14935111999511716,6,0,TH,471.0,Lo Pan Temple,413.0,Kowloon Tin Hau Temple,300.0,Hong Kong International Airport,,
1033.0,Yuen Long Park,city,6,6,0.8565859893957773,6,0,PH,584.0,Ngong Ping Village,295.0,Hong Kong Cultural Centre,296.0,Hong Kong Disneyland,,
80.0,Cafe Match Box,dining,5,5,0.6017780482769013,6,0,US,296.0,Hong Kong Disneyland,197.0,East Coast Park Precinct,96.0,Causeway Bay,,
227.0,Fringe Club,cultural,5,5,0.4634810596704483,6,0,TW,101.0,Central,101.0,Central,101.0,Central,,
237.0,Garden Rd,city,5,5,0.26244554333388803,6,0,AE,307.0,Hong Kong Observation Wheel,101.0,Central,296.0,Hong Kong Disneyland,,
330.0,Hotel Hart,hotel,5,5,0.34994909577071664,6,0,TH,364.0,K11 MUSEA,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
691.0,Sau Wa Fong,city,5,5,0.5715065479278565,6,0,TH,101.0,Central,101.0,Central,101.0,Central,,
699.0,Sha Tin Station,transit,5,5,0.1853953007608652,6,0,AU,695.0,Sha Tin,364.0,K11 MUSEA,695.0,Sha Tin,,
743.0,South Horizons,city,5,5,0.5861569076776505,6,0,PH,296.0,Hong Kong Disneyland,598.0,Ocean Park,296.0,Hong Kong Disneyland,,
