video_date,author_region,journey_n,avg_journey_sentiment
2024-12-16,CA,1,0.8177644246154361
2024-12-16,CN,1,0.594539756162299
2024-12-16,DE,3,0.7418393271940725
2024-12-16,FI,1,0.4919559024274349
2024-12-16,FR,1,0.8907082875569662
2024-12-16,GB,2,0.8259713848431904
2024-12-16,ID,16,0.7852147956665845
2024-12-16,JM,1,0.9312105178833008
2024-12-16,JP,6,0.8405713223960625
2024-12-16,KH,3,0.9424596296416389
2024-12-16,LA,2,0.7805396914482117
2024-12-16,MO,1,0.7766009792685509
2024-12-16,MX,1,0.9026372120493934
2024-12-16,NL,3,0.6998125378870301
2024-12-16,PH,20,0.7429932910445263
2024-12-16,QA,1,0.5875799655914307
2024-12-16,SA,1,0.4010927826166153
2024-12-16,SE,1,0.7898863752683003
2024-12-16,SG,4,0.8007524767890573
2024-12-16,TH,23,0.7853099978959277
2024-12-16,TW,3,0.8897231365695144
2024-12-16,US,8,0.5996522929829856
2024-12-16,ZA,2,0.9145188927650452
2024-12-17,DE,1,0.7667223215103149
2024-12-17,GB,4,0.5405008941888809
2024-12-17,ID,16,0.6564127411460504
2024-12-17,JP,8,0.8455758494445236
2024-12-17,KR,3,0.672031819820404
2024-12-17,LA,3,0.38480364295343555
2024-12-17,MO,1,0.9585973620414734
2024-12-17,MY,2,0.49472919129766524
2024-12-17,PH,24,0.8431246593685339
2024-12-17,SG,7,0.8639164656400681
2024-12-17,TH,26,0.8423298265530258
2024-12-17,TW,8,0.7539508332693909
2024-12-17,US,6,0.8097102260621135
2024-12-17,VN,2,0.5858937459997833
2024-12-18,AE,1,0.8149767011404038
2024-12-18,AU,1,0.8217757344245911
2024-12-18,CA,2,0.8145819008350372
2024-12-18,CO,1,0.9072847127914428
2024-12-18,DE,1,0.8666370511054993
2024-12-18,FR,2,0.7600091206175941
2024-12-18,GB,1,0.8188022971153259
2024-12-18,ID,11,0.7472108641649345
2024-12-18,JP,9,0.8157526808833666
2024-12-18,KH,1,0.9286155998706818
2024-12-18,KR,4,0.885298915207386
2024-12-18,LA,1,0.9006619453430176
2024-12-18,MY,2,0.895978257060051
2024-12-18,NP,1,0.1470404341816902
2024-12-18,PH,16,0.8478116775936528
2024-12-18,SG,1,0.9040780365467072
2024-12-18,TH,32,0.7098974476396318
2024-12-18,TR,1,0.9616669416427612
2024-12-18,TW,12,0.6317980575169978
2024-12-18,US,10,0.43514248090278773
2024-12-18,VN,2,0.7835351463995481
2024-12-19,AU,2,0.8972977995872498
2024-12-19,GB,3,0.711887425211033
2024-12-19,ID,15,0.7564405521479869
2024-12-19,JP,10,0.778102209261324
2024-12-19,KR,2,0.7046413791831583
2024-12-19,LA,1,0.8562802672386169
2024-12-19,MM,2,0.22646718705073
2024-12-19,MO,1,0.8801287561655045
2024-12-19,MX,1,0.8547971844673157
2024-12-19,MY,4,0.840028728749873
2024-12-19,NG,1,0.7463081479072571
2024-12-19,PH,19,0.7999134584581539
2024-12-19,QA,1,0.967697282632192
2024-12-19,SG,2,0.6474239628762006
2024-12-19,TH,14,0.7932163236103815
2024-12-19,TW,4,0.6930098034317296
2024-12-19,US,7,0.6783541195745032
2024-12-19,VN,1,0.8849957982699076
2024-12-20,AE,1,0.7920923233032227
2024-12-20,ID,21,0.7538993863166985
2024-12-20,IT,1,0.8688192367553711
2024-12-20,JP,17,0.8034785660239695
2024-12-20,KH,1,0.7131902575492859
2024-12-20,KR,2,0.9412366270467087
2024-12-20,LA,2,0.8813543958323342
2024-12-20,MO,1,0.9338776469230652
2024-12-20,MY,1,0.5853812843561172
2024-12-20,PH,19,0.6770325391768989
2024-12-20,SG,3,0.7402976532639176
2024-12-20,TH,24,0.789064872264894
2024-12-20,TW,8,0.7644295786472151
2024-12-20,US,10,0.6419149445990722
2024-12-20,VN,8,0.7466458277067258
2024-12-21,AE,1,0.741199791431427
2024-12-21,AU,1,0.7236285507678986
2024-12-21,CA,1,0.5312917470665914
2024-12-21,GB,1,0.914808968702952
2024-12-21,ID,15,0.8161092209403312
2024-12-21,JP,16,0.7328985294709647
2024-12-21,KR,2,0.7932288631796837
2024-12-21,MO,2,0.8553842008113861
2024-12-21,PG,1,0.9052331447601318
2024-12-21,PH,15,0.7711783642522569
2024-12-21,SA,1,0.8232772880130343
2024-12-21,SG,2,0.8662085612614949
2024-12-21,TH,28,0.747652357178106
2024-12-21,TW,2,0.47525559209420215
2024-12-21,US,2,0.7991832693417866
2024-12-21,VN,1,0.3163561138013999
2024-12-22,AE,1,0.9507718483606973
2024-12-22,DZ,1,0.8473126888275146
2024-12-22,FR,1,0.3861137330532074
2024-12-22,GB,4,0.7417148944031122
2024-12-22,ID,11,0.7450910153836389
2024-12-22,JP,12,0.7563390283079241
2024-12-22,KR,2,0.4977148074035843
2024-12-22,LA,2,0.9169332981109619
2024-12-22,MO,1,0.35764697194099426
2024-12-22,MY,2,0.9132153509805601
2024-12-22,PH,25,0.7905728425869618
2024-12-22,QA,1,0.8584150075912476
2024-12-22,SG,3,0.6249026043695354
2024-12-22,TH,28,0.8013621307949086
2024-12-22,TW,3,0.9287514636913935
2024-12-22,US,11,0.7492640465944818
2024-12-22,VN,1,0.9092025995254517
2024-12-23,GB,2,0.9341913610696793
2024-12-23,ID,16,0.6990169196680653
2024-12-23,JP,7,0.7861737532967749
2024-12-23,KH,2,0.9063987508416176
2024-12-23,KR,1,0.6798515493671099
2024-12-23,LA,1,0.9290705621242523
2024-12-23,MO,1,0.6728885968526205
2024-12-23,MY,3,0.6544398963451385
2024-12-23,PH,19,0.8245359528376274
2024-12-23,SG,2,0.8174606627651624
2024-12-23,TH,20,0.7733700021250922
2024-12-23,TW,2,0.47793062279621756
2024-12-23,US,9,0.8945455973320748
2024-12-23,VN,3,0.8868095378081003
2024-12-24,CA,1,0.45758529504140216
2024-12-24,CN,1,0.8739124962261745
2024-12-24,FR,1,0.9350979924201964
2024-12-24,GB,3,0.7236559036657924
2024-12-24,ID,15,0.6818501853469671
2024-12-24,JP,6,0.9143136330540219
2024-12-24,KR,2,0.3673234557112058
2024-12-24,MM,1,0.8666734099388123
2024-12-24,MY,4,0.775152038037777
2024-12-24,PH,23,0.7909224849455088
2024-12-24,SG,6,0.5742329418467033
2024-12-24,TH,33,0.7537190075551505
2024-12-24,TW,10,0.8050165578102073
2024-12-24,US,10,0.6983490266157435
2024-12-24,VN,2,0.7442759349942207
2024-12-24,ZA,1,0.9537559747695924
2024-12-25,BY,2,0.80270836353302
2024-12-25,DE,1,0.9553150057792663
2024-12-25,DZ,1,0.8006274700164795
2024-12-25,GB,2,0.8696234305699666
2024-12-25,ID,19,0.7660703025239931
2024-12-25,JP,22,0.8454282685153423
2024-12-25,KH,2,0.8220889468987782
2024-12-25,KR,2,0.571590264425858
2024-12-25,LA,1,0.7542054355144501
2024-12-25,MM,4,0.8898778237402439
2024-12-25,MO,2,0.9080986578090519
2024-12-25,MY,2,0.791035670787096
2024-12-25,PH,31,0.8243756749666283
2024-12-25,QA,1,0.8930655976136526
2024-12-25,SG,6,0.812293117760284
2024-12-25,TH,32,0.7500033871140539
2024-12-25,TW,10,0.7981308714909987
2024-12-25,US,12,0.7153486472059054
2024-12-25,VN,3,0.7514786168932915
2024-12-25,ZA,1,0.958673071861267
2024-12-26,AU,1,0.9524182796478271
2024-12-26,ID,16,0.7661869881576355
2024-12-26,JP,5,0.8131664897004762
2024-12-26,KR,2,0.9067077958583831
2024-12-26,MX,1,0.9350813681429083
2024-12-26,MY,2,0.9308599382638931
2024-12-26,PG,1,0.8843515515327454
2024-12-26,PH,15,0.8584470397606949
2024-12-26,SA,1,0.9619427561759949
2024-12-26,SG,4,0.755271491035819
2024-12-26,TH,25,0.8283672806842551
2024-12-26,TW,3,0.6084732373762461
2024-12-26,US,10,0.7570124943675447
2024-12-26,VN,1,0.83662348985672
2024-12-26,ZA,2,0.8834696471691131
2024-12-27,AL,1,0.7301161885261536
2024-12-27,AU,1,0.9464629292488098
2024-12-27,DE,1,0.11450622230768204
2024-12-27,GB,6,0.5570706197269147
2024-12-27,ID,15,0.7412293222936845
2024-12-27,JP,8,0.8570027320335308
2024-12-27,KH,1,0.9349209368228912
2024-12-27,KR,3,0.6489421253403028
2024-12-27,LA,1,0.915098562836647
2024-12-27,MO,1,0.9498699903488159
2024-12-27,MY,3,0.8893771684832044
2024-12-27,PH,26,0.7809342030346135
2024-12-27,SG,1,0.622300086542964
2024-12-27,TH,35,0.7554571654599447
2024-12-27,TW,2,0.34772216777006787
2024-12-27,US,5,0.7790118098968551
2024-12-27,VN,4,0.8532637332876524
2024-12-28,AU,2,0.3741511544212699
2024-12-28,BY,2,0.9555159509181976
2024-12-28,DE,1,0.5944029916815149
2024-12-28,GB,4,0.5601505317360963
2024-12-28,ID,18,0.8131331882575191
2024-12-28,IT,1,0.7166796935101349
2024-12-28,JP,10,0.8267550082318484
2024-12-28,KH,1,0.8082375526428223
2024-12-28,KR,3,0.690183056725396
2024-12-28,MO,1,0.9306468404474714
2024-12-28,MY,4,0.7585358471756248
2024-12-28,NL,1,0.9547119140625
2024-12-28,PH,28,0.7299606431381406
2024-12-28,SG,5,0.86462708179156
2024-12-28,TH,28,0.7433535368874473
2024-12-28,TW,4,0.7905163955978222
2024-12-28,UA,1,0.9191207488377889
2024-12-28,US,10,0.742192995596884
2024-12-28,VN,1,0.570613150243406
2024-12-29,AU,3,0.7985986327455296
2024-12-29,FR,2,0.7109397873282433
2024-12-29,GB,1,0.847753147509965
2024-12-29,ID,10,0.7249442373505897
2024-12-29,JP,13,0.8261145225088129
2024-12-29,KH,1,0.9596419334411621
2024-12-29,MO,1,0.9476566910743713
2024-12-29,MX,1,0.9160780787467957
2024-12-29,MY,5,0.8305142075249128
2024-12-29,NL,2,0.8011363143722217
2024-12-29,PH,34,0.7635675938098393
2024-12-29,SG,2,0.8778860896825791
2024-12-29,TH,33,0.79397053609325
2024-12-29,TW,1,0.9261727333068848
2024-12-29,US,5,0.5437355454644244
2024-12-30,AU,3,0.9171464635266199
2024-12-30,BY,3,0.7762520189086596
2024-12-30,CA,1,0.7539792358875275
2024-12-30,ES,2,0.9029652803604091
2024-12-30,GB,1,0.7546262741088867
2024-12-30,ID,12,0.7707711692983236
2024-12-30,JP,13,0.8557407249229185
2024-12-30,MO,2,0.8971138373017311
2024-12-30,MX,1,0.7296444761256378
2024-12-30,MY,1,0.8698729872703552
2024-12-30,NG,1,0.8905933158615461
2024-12-30,PH,29,0.7992087243308277
2024-12-30,SG,1,0.3380688263103365
2024-12-30,TH,25,0.7209644312785991
2024-12-30,TW,3,0.6311462186535614
2024-12-30,US,3,0.4888674008349578
2024-12-30,VN,2,0.5185031375537316
2024-12-31,AE,1,0.9320392608642578
2024-12-31,AU,1,0.8813453316688538
2024-12-31,BY,2,0.5498455504576365
2024-12-31,DE,1,0.8139239450295767
2024-12-31,FR,2,0.6595593988895416
2024-12-31,GB,2,0.7265586331486702
2024-12-31,ID,16,0.8471899776811218
2024-12-31,JP,14,0.7772055696163859
2024-12-31,MY,2,0.8347705143193405
2024-12-31,NL,1,0.7878848016262054
2024-12-31,PH,22,0.8632862960091875
2024-12-31,SA,1,0.9593460559844971
2024-12-31,SG,1,0.9276178528865179
2024-12-31,TH,18,0.7997087459579255
2024-12-31,TW,4,0.831557211279869
2024-12-31,US,9,0.7643745471441159
2024-12-31,VN,1,0.946514916419983
2024-12-31,ZA,1,0.6598133742809296
2025-01-01,BN,1,0.897172637283802
2025-01-01,BY,1,0.8461760729551315
2025-01-01,CA,2,0.8158704340457916
2025-01-01,DE,3,0.7291891748706499
2025-01-01,GB,1,0.6628385465592146
2025-01-01,ID,8,0.8326672370564239
2025-01-01,JP,11,0.8558588597681616
2025-01-01,LA,1,0.9307967027028402
2025-01-01,LV,1,0.93892240524292
2025-01-01,MY,2,0.9402425934871037
2025-01-01,NL,2,0.8993726968765259
2025-01-01,PH,21,0.7646169179795822
2025-01-01,PK,1,0.177457083016634
2025-01-01,SG,6,0.7695786823430146
2025-01-01,TH,18,0.7323278961644871
2025-01-01,TW,4,0.7309664427302778
2025-01-01,US,7,0.8606119387752408
2025-01-01,VN,1,0.8552142195403576
2025-01-02,BH,1,0.9291709065437317
2025-01-02,BN,1,0.740081169666388
2025-01-02,BY,2,0.8349384157918394
2025-01-02,CA,1,0.6902889410654703
2025-01-02,GB,4,0.5221338260632294
2025-01-02,ID,14,0.814681024660697
2025-01-02,JP,9,0.714862372203339
2025-01-02,KR,1,0.854763021071752
2025-01-02,MY,5,0.7249324708183607
2025-01-02,NP,1,0.6382889151573181
2025-01-02,PH,27,0.7388672791699398
2025-01-02,QA,1,0.8505833312869072
2025-01-02,SG,1,0.8230461701750755
2025-01-02,TH,28,0.6966586504532156
2025-01-02,TW,6,0.8059060234162542
2025-01-02,US,5,0.8693035306675094
2025-01-02,VN,2,0.31505036167800426
2025-01-03,BG,1,0.9012146592140198
2025-01-03,CA,1,0.48220764473080635
2025-01-03,CN,1,0.9291422367095947
2025-01-03,FR,1,0.4787404164671898
2025-01-03,GB,5,0.6438151589905222
2025-01-03,ID,13,0.785288960645851
2025-01-03,JP,4,0.5311150155347687
2025-01-03,KR,3,0.9111825852167038
2025-01-03,NZ,1,0.8722092062234879
2025-01-03,PH,15,0.7272304152567017
2025-01-03,SA,3,0.7711409359342523
2025-01-03,SG,3,0.4550291908284028
2025-01-03,TH,21,0.76959419521888
2025-01-03,TW,6,0.852422937799513
2025-01-03,US,8,0.79674566249984
2025-01-03,VN,3,0.9125593872297378
2025-01-03,ZA,1,0.9093100428581238
2025-01-04,AU,2,0.4300758455924335
2025-01-04,DE,1,0.8159553408622742
2025-01-04,ES,5,0.8748596157237932
2025-01-04,FR,1,0.94135981798172
2025-01-04,GB,1,0.5617689192295074
2025-01-04,ID,18,0.6774866216009786
2025-01-04,JP,8,0.7854409809579327
2025-01-04,KH,1,0.39568474888801575
2025-01-04,KR,2,0.546203389791224
2025-01-04,MO,1,0.9287937730550766
2025-01-04,PH,24,0.7271236138603849
2025-01-04,RO,2,0.6745509430766106
2025-01-04,SA,1,0.6962222456932068
2025-01-04,SG,1,0.7413630299498232
2025-01-04,TH,25,0.6449004418321627
2025-01-04,TW,8,0.6786333347748345
2025-01-04,US,8,0.6819879625500603
2025-01-04,VN,2,0.7062954157590866
2025-01-04,ZA,3,0.8913125872611999
2025-01-05,AE,1,0.5678936673771767
2025-01-05,AU,1,0.2301909178495407
2025-01-05,BN,1,0.7691833674907684
2025-01-05,BR,1,0.8417340517044067
2025-01-05,CA,2,0.6046435996890068
2025-01-05,DE,1,0.7616485357284546
2025-01-05,ES,1,0.8427385418603269
2025-01-05,GB,3,0.8966570333490811
2025-01-05,ID,16,0.8061961116258144
2025-01-05,JP,6,0.6523912720589174
2025-01-05,KH,1,0.8445149287581444
2025-01-05,KR,1,0.8231514394283295
2025-01-05,MO,1,0.3642539684660733
2025-01-05,MX,1,0.8828831315040588
2025-01-05,MY,3,0.7451412944135324
2025-01-05,PH,33,0.7247266968212148
2025-01-05,SA,1,0.8631341550499201
2025-01-05,SG,6,0.713917994664775
2025-01-05,TH,29,0.6835467336216587
2025-01-05,TW,1,0.90074223279953
2025-01-05,US,5,0.6661472392413351
2025-01-05,VN,1,0.2729542180895805
2025-01-06,CA,1,0.5899734410146872
2025-01-06,GB,3,0.8538683354854584
2025-01-06,ID,16,0.8017907196891685
2025-01-06,JP,4,0.8858556510405797
2025-01-06,MO,2,0.8649980388581753
2025-01-06,MX,1,0.8213160924900037
2025-01-06,MY,3,0.9355161786079407
2025-01-06,PH,33,0.7315713798909566
2025-01-06,SG,6,0.8618865994115671
2025-01-06,TH,27,0.7306055512102922
2025-01-06,TW,5,0.6030672733982404
2025-01-06,US,7,0.7531270274232147
2025-01-06,VN,2,0.5999969653785229
2025-01-07,CA,1,0.821774810552597
2025-01-07,CY,1,0.06352230741564804
2025-01-07,ES,1,0.3999938953805853
2025-01-07,FR,1,0.9085518270730972
2025-01-07,GB,2,0.8505974560976028
2025-01-07,ID,16,0.7392268454096511
2025-01-07,JP,3,0.8071473439534506
2025-01-07,KR,2,0.39854200556874275
2025-01-07,LA,1,0.6879948911567528
2025-01-07,MO,2,0.8317873179912567
2025-01-07,MY,4,0.9145815927121373
2025-01-07,NL,1,0.6477456341187159
2025-01-07,NP,1,0.4856924811999003
2025-01-07,PH,22,0.7711188120256058
2025-01-07,SG,3,0.7211473333982773
2025-01-07,TH,13,0.6115511448920269
2025-01-07,TW,3,0.7763834500478374
2025-01-07,US,12,0.7869411557111862
2025-01-07,VN,1,0.8671504656473795
2025-01-07,ZA,2,0.8796766238212586
2025-01-08,AE,1,0.9069651007652283
2025-01-08,AU,3,0.760171072350608
2025-01-08,BN,1,0.620687753169073
2025-01-08,CA,2,0.7349944278597832
2025-01-08,CZ,1,0.9759655594825745
2025-01-08,DE,2,0.7116064913570881
2025-01-08,FR,1,0.2266504764556884
2025-01-08,GB,2,0.5838819903632005
2025-01-08,ID,18,0.6926175215304688
2025-01-08,JP,13,0.7852334743636286
2025-01-08,KR,2,0.8243106206258137
2025-01-08,MX,1,0.7143489554524421
2025-01-08,MY,7,0.6870362129594598
2025-01-08,PH,27,0.7451687170627511
2025-01-08,RU,1,0.4236057251691818
2025-01-08,SG,4,0.7445570781826973
2025-01-08,TH,30,0.7723994907126909
2025-01-08,TW,10,0.7271348731343945
2025-01-08,US,2,0.8940870116154354
2025-01-09,AU,1,0.6123033712307612
2025-01-09,DE,1,0.886975109577179
2025-01-09,GB,2,0.6085900036618114
2025-01-09,ID,12,0.7157594273365767
2025-01-09,JP,10,0.8022557762599568
2025-01-09,KR,2,0.7924188613891602
2025-01-09,MX,1,0.8532103061676025
2025-01-09,MY,2,0.894840045408769
2025-01-09,PH,20,0.7102396563768248
2025-01-09,SG,2,0.8612119257450104
2025-01-09,TH,28,0.7641225911858909
2025-01-09,TW,6,0.8396094997114444
2025-01-09,UG,1,0.856444925069809
2025-01-09,US,2,0.6559394217717152
2025-01-09,VN,4,0.6269007790833712
2025-01-10,AE,3,0.742373902242749
2025-01-10,AT,1,0.9496979713439941
2025-01-10,CA,1,0.7632931843400002
2025-01-10,CH,1,0.5738142985436651
2025-01-10,DE,1,0.815099471145206
2025-01-10,ES,1,0.6257741153240204
2025-01-10,FR,1,0.8253393948078156
2025-01-10,ID,11,0.7295141339730095
2025-01-10,JP,6,0.8455776844899324
2025-01-10,KZ,1,0.8802132904529572
2025-01-10,LA,1,0.9207363724708557
2025-01-10,MF,1,0.7824435079539264
2025-01-10,MX,2,0.716696398705244
2025-01-10,MY,4,0.7019949988714012
2025-01-10,NG,1,0.2564435005187988
2025-01-10,PH,24,0.7835770613075419
2025-01-10,SA,1,0.8901206652323405
2025-01-10,SG,1,0.7073805729548136
2025-01-10,TH,36,0.752320800544817
2025-01-10,TW,1,0.5121281942686973
2025-01-10,US,7,0.6580900063117345
2025-01-10,ZA,2,0.876326496797529
2025-01-11,AU,1,0.5067958384752274
2025-01-11,DE,1,0.9320397973060608
2025-01-11,FR,2,0.3890820865829785
2025-01-11,GB,1,0.435010552406311
2025-01-11,ID,10,0.8270898543805298
2025-01-11,JP,8,0.6907623679077785
2025-01-11,KR,1,0.6031912609934806
2025-01-11,LA,1,0.9076526165008544
2025-01-11,MO,1,0.8160550594329834
2025-01-11,MX,1,0.7653134196996689
2025-01-11,MY,1,0.7250799542436233
2025-01-11,PH,27,0.8257591536654407
2025-01-11,SG,3,0.6069446335236232
2025-01-11,TH,29,0.7927921576864082
2025-01-11,TW,2,0.8326172360352108
2025-01-11,UG,1,0.8919232487678528
2025-01-11,US,5,0.7382285922765732
2025-01-11,VN,1,0.6135820397599177
2025-01-11,ZA,1,0.5413309981425604
2025-01-12,AU,2,0.5392464678734541
2025-01-12,DE,1,0.8693221807479858
2025-01-12,EG,1,0.11242716666311023
2025-01-12,ES,1,0.887621394097805
2025-01-12,GB,2,0.25325362477451563
2025-01-12,ID,15,0.7961608393306469
2025-01-12,JP,4,0.7698691239846605
2025-01-12,KR,3,0.8172502559865569
2025-01-12,MX,1,0.9270818730195364
2025-01-12,MY,1,0.8333525657653809
2025-01-12,NL,1,0.9173258940378824
2025-01-12,PH,25,0.7800982833430171
2025-01-12,SG,4,0.8476465692122778
2025-01-12,TH,21,0.6912351314816462
2025-01-12,TW,2,0.7390359258279204
2025-01-12,US,9,0.750253065891656
2025-01-12,VN,4,0.8305426318988656
2025-01-13,AE,2,0.4787496837476889
2025-01-13,AU,2,0.6517227248599131
2025-01-13,CA,1,0.8566880672074416
2025-01-13,CN,1,0.3869609832763672
2025-01-13,EG,1,0.9059731960296632
2025-01-13,ES,1,0.8374751857792339
2025-01-13,GB,4,0.6740841207404932
2025-01-13,GU,1,0.8289660215377808
2025-01-13,ID,13,0.8631762063465056
2025-01-13,IT,1,0.8997061252593994
2025-01-13,JP,3,0.6285576423009237
2025-01-13,LA,1,0.9051316926876704
2025-01-13,MV,1,0.8879511952400208
2025-01-13,MY,1,0.8755472958087921
2025-01-13,NG,1,0.9596954584121704
2025-01-13,NL,2,0.8421916911999384
2025-01-13,PA,1,0.7299180626869202
2025-01-13,PH,29,0.7977640059147482
2025-01-13,SG,3,0.7078911564671077
2025-01-13,TH,11,0.5808954946824119
2025-01-13,TW,4,0.6636268830988193
2025-01-13,US,12,0.853321406667037
2025-01-13,VN,1,0.9426387747128805
2025-01-14,FR,1,0.6798620983026922
2025-01-14,GB,3,0.4982004258988632
2025-01-14,ID,20,0.7414858079305551
2025-01-14,IT,1,0.01665237359702583
2025-01-14,JP,6,0.7579668198015336
2025-01-14,KR,1,0.7682600617408752
2025-01-14,MY,1,0.9200859665870667
2025-01-14,NA,1,0.6798414438962936
2025-01-14,PH,22,0.8126481578999751
2025-01-14,SG,3,0.7598941322039104
2025-01-14,TH,22,0.6708412156593728
2025-01-14,TW,2,0.5128735671751201
2025-01-14,US,10,0.8923240201392522
2025-01-14,VN,1,0.8352828025817871
2025-01-15,AT,1,0.9329650402069092
2025-01-15,AU,1,0.48766872100532055
2025-01-15,CL,1,0.5014478620141745
2025-01-15,DE,1,0.4220064729452133
2025-01-15,GB,2,0.8943354308605194
2025-01-15,ID,16,0.7359730401967816
2025-01-15,JP,7,0.803869207743636
2025-01-15,KH,1,0.7559158603350321
2025-01-15,LA,1,0.5986586213111877
2025-01-15,MY,2,0.9292093813419342
2025-01-15,NG,1,0.9327208995819092
2025-01-15,PH,23,0.7779779109031005
2025-01-15,PL,1,0.8289823486254766
2025-01-15,SA,1,0.8664097189903259
2025-01-15,SG,4,0.8505881533492357
2025-01-15,TH,27,0.7756382160187182
2025-01-15,TW,5,0.7672068313350124
2025-01-15,US,5,0.8268758237361908
2025-01-16,AE,2,0.6768977001309395
2025-01-16,AU,1,0.6038471249242624
2025-01-16,ES,1,0.4149411916732788
2025-01-16,FR,1,0.7269664605458578
2025-01-16,GB,1,0.8548487623532613
2025-01-16,ID,15,0.7898881330627889
2025-01-16,JP,8,0.823086893281421
2025-01-16,KR,1,0.6163227211063107
2025-01-16,MM,1,0.8407121896743774
2025-01-16,MO,1,0.9611398472505457
2025-01-16,MY,4,0.7596683949232101
2025-01-16,NL,3,0.6548192904148468
2025-01-16,PH,31,0.8118120044264708
2025-01-16,SA,1,0.9601147969563802
2025-01-16,SG,2,0.7826328199356795
2025-01-16,TH,15,0.7517474864754412
2025-01-16,TW,3,0.5977673453589281
2025-01-16,US,11,0.7775018931878773
2025-01-16,VN,3,0.7969426435954642
2025-01-17,AE,1,0.7336305659264326
2025-01-17,AT,1,0.7330431342124939
2025-01-17,AU,1,0.8790954947471619
2025-01-17,BY,1,0.26948264241218567
2025-01-17,EG,1,0.3240908682346344
2025-01-17,GB,2,0.704564668238163
2025-01-17,ID,11,0.6069209280268599
2025-01-17,JP,11,0.8232962799727144
2025-01-17,KR,3,0.6114616144655479
2025-01-17,MM,1,0.9018843173980712
2025-01-17,MO,2,0.7401724457740784
2025-01-17,MX,1,0.9492173790931702
2025-01-17,MY,5,0.917221212387085
2025-01-17,NG,1,0.8736729860305786
2025-01-17,NL,1,0.8475909332434336
2025-01-17,PH,17,0.8463581803354517
2025-01-17,SA,1,0.9638814985752105
2025-01-17,SG,2,0.8511950187385082
2025-01-17,TH,21,0.7151205640915537
2025-01-17,TW,4,0.6018820763698646
2025-01-17,US,4,0.6443897833426793
2025-01-17,VN,3,0.7695630656348335
2025-01-18,AM,1,0.0173832010477781
2025-01-18,AU,2,0.762901665435897
2025-01-18,GB,1,0.9303823212782542
2025-01-18,ID,10,0.671637720366319
2025-01-18,IE,1,0.5120057575404644
2025-01-18,JP,4,0.8598512415256765
2025-01-18,KH,1,0.7120258235372603
2025-01-18,KR,1,0.6072803239027659
2025-01-18,MO,1,0.4377682987186644
2025-01-18,MY,3,0.9627379675706228
2025-01-18,PH,27,0.7640304034432277
2025-01-18,SG,2,0.7601333061854045
2025-01-18,TH,23,0.7703547919010619
2025-01-18,TW,4,0.36134281009435654
2025-01-18,US,10,0.7793434362304176
2025-01-18,ZA,2,0.900480106472969
2025-01-19,AE,2,0.6134246910611788
2025-01-19,AT,1,0.2843548655509949
2025-01-19,CH,1,0.7832354952891668
2025-01-19,ES,1,0.9477836787700653
2025-01-19,GB,5,0.8501939177513123
2025-01-19,ID,15,0.6224900424025125
2025-01-19,JP,13,0.8018850125151272
2025-01-19,KR,1,0.7815409898757935
2025-01-19,MO,1,0.6748132904370626
2025-01-19,MY,4,0.885130978624026
2025-01-19,NG,1,0.0242898147553205
2025-01-19,NL,1,0.8636083602905273
2025-01-19,NO,1,0.6852054595947266
2025-01-19,PH,39,0.7453281314581686
2025-01-19,QA,1,0.9362178146839142
2025-01-19,SG,3,0.8434439198601814
2025-01-19,TH,26,0.7325468197917526
2025-01-19,TW,2,0.5127522740513086
2025-01-19,UG,1,0.8292052745819092
2025-01-19,US,2,0.38166822764006525
2025-01-19,VN,3,0.7655676595057099
2025-01-20,AT,1,0.87686328291893
2025-01-20,BE,1,0.8386200070381165
2025-01-20,BR,1,0.6079650968313217
2025-01-20,BY,3,0.796143917987744
2025-01-20,CA,1,0.8179898740516768
2025-01-20,CN,1,0.915925661722819
2025-01-20,GB,2,0.7712949539224307
2025-01-20,ID,14,0.7273993032653988
2025-01-20,IT,1,0.6622932117432356
2025-01-20,JP,4,0.7777048746921429
2025-01-20,KH,1,0.9402651786804199
2025-01-20,KR,2,0.8032560609281063
2025-01-20,LA,1,0.7060002088546753
2025-01-20,MO,1,0.8234292268753052
2025-01-20,MY,1,0.9348450750112534
2025-01-20,NL,3,0.7932076354821523
2025-01-20,PH,28,0.802896601849847
2025-01-20,PL,1,0.9552338123321533
2025-01-20,SG,5,0.7180473208799958
2025-01-20,SK,1,0.28673630952835083
2025-01-20,TH,26,0.6835572098138828
2025-01-20,TW,3,0.8257321450445386
2025-01-20,US,10,0.7286574761407381
2025-01-20,VN,4,0.8492932633699173
2025-01-21,AU,1,0.6805935041565034
2025-01-21,BY,2,0.9322067648172379
2025-01-21,CA,1,0.8243466019630432
2025-01-21,GB,10,0.6102045466104506
2025-01-21,ID,18,0.6895092768740645
2025-01-21,JP,8,0.805533042361689
2025-01-21,KR,1,0.4112735688686371
2025-01-21,MO,2,0.7717132829129696
2025-01-21,MY,2,0.781303621083498
2025-01-21,NG,1,0.7681209793518593
2025-01-21,NL,2,0.9187949374318123
2025-01-21,NP,1,0.9616612493991852
2025-01-21,PH,53,0.7962713549206665
2025-01-21,QA,1,0.9564498464266459
2025-01-21,SG,3,0.8574199695435781
2025-01-21,TH,35,0.7473615752184303
2025-01-21,TR,1,0.9651911854743958
2025-01-21,TW,6,0.8575756906522344
2025-01-21,US,9,0.7202673834191744
2025-01-22,AE,1,0.6138956944147747
