video_date,poi_id,poi_name,poi_cate,journey_n,stop_n,avg_stop_sentiment,inbound_n,outbound_n
2024-08-19,300.0,Hong Kong International Airport,Transit,10,14,0.5391938411076331,7,10
2024-08-19,303.0,Hong Kong Macau Ferry Terminal,Transit,1,1,0.049307163804769516,0,1
2024-08-19,304.0,Hong Kong Museum of Art,Cultural,1,1,0.5882776975631714,1,1
2024-08-19,307.0,Hong Kong Observation Wheel,Entertainment,3,3,0.41762703905502957,2,3
2024-08-19,310.0,Hong Kong Park,Cityscape,1,3,0.7269953588644663,3,3
2024-08-19,323.0,Hong Kong Zoological and Botanical Gardens,Cityscape,1,1,0.6470286846160889,1,1
2024-08-19,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,4,0.31254493445158005,3,4
2024-08-19,364.0,K11 MUSEA,Shopping,1,1,0.4604315757751465,1,1
2024-08-19,374.0,Kam Wah Cafe & Cake Shop,Dining,1,1,0.7096753120422363,0,0
2024-08-19,408.0,Kowloon Park,Cityscape,1,1,0.961665153503418,1,1
2024-08-19,451.0,Lantau Island,Natural,4,6,0.8555428543024592,3,5
2024-08-19,485.0,M+,Cultural,1,1,0.8728066086769104,0,1
2024-08-19,506.0,Man Mo Temple,Religious,1,1,0.945905327796936,1,1
2024-08-19,540.0,Mong Kok,area,3,3,0.31175901150951785,2,2
2024-08-19,544.0,Mong Kok Station,Transit,1,1,0.3205926641821861,1,0
2024-08-19,565.0,Nan Lian Garden,Cultural,1,1,0.9588339328765869,1,1
2024-08-19,580.0,Ngong Ping 360,Entertainment,1,1,0.9031619429588318,0,0
2024-08-19,588.0,North Point,area,1,1,0.4815060019493103,0,0
2024-08-19,598.0,Ocean Park,Entertainment,8,12,0.7669677163836442,6,6
2024-08-19,629.0,Po Lin Monastery,Religious,2,3,0.8546071218119727,3,1
2024-08-19,635.0,Prince Edward,area,1,1,0.7939230799674988,0,1
2024-08-19,663.0,Repulse Bay,Natural,1,1,0.6337465047836304,1,1
2024-08-19,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.9030479788780212,1,1
2024-08-19,724.0,Shiu Shing Hong,Shopping,1,2,0.6795701930920284,1,1
2024-08-19,733.0,Sky 100,Cityscape,2,2,0.40976131055504084,2,1
2024-08-19,784.0,Sunny Bay Station,Transit,1,1,0.9375064174334208,0,1
2024-08-19,798.0,Tai Kok Tsui,area,1,1,0.09878764301538467,0,0
2024-08-19,803.0,Tai Mo Shan,Outdoor,3,3,0.6688376665115356,3,2
2024-08-19,815.0,Tai Po,area,1,1,0.13776573538780212,1,1
2024-08-19,829.0,Taikoo Shing,area,1,1,0.11503748223185539,1,1
2024-08-19,836.0,The Alley,Dining,1,1,0.9623141884803772,1,0
2024-08-19,848.0,The Fullerton Ocean Park Hotel,Hotel,1,1,0.33938324451446533,1,1
2024-08-19,849.0,The Grand Aquarium,Entertainment,1,1,0.9683524072170258,1,1
2024-08-19,872.0,The Peak Tower,Cityscape,2,2,0.9548696875572205,0,0
2024-08-19,874.0,The Peninsula,Hotel,4,4,0.5325944777578115,4,4
2024-08-19,898.0,Toy Story Land,Entertainment,1,1,0.9460444450378418,1,1
2024-08-19,907.0,Tsim Sha Tsui,area,4,4,0.2433650888968259,2,4
2024-08-19,913.0,Tsing Ma Bridge,Cityscape,2,2,0.5846971869468689,0,1
2024-08-19,944.0,Victoria Harbour,Cityscape,5,9,0.6824238168262932,7,5
2024-08-19,972.0,Water World,Entertainment,1,2,0.9567975997924805,2,2
2024-08-19,992.0,Wong Tai Sin,area,1,1,0.9483822584152222,1,0
2024-08-19,995.0,Wong Tai Sin Temple,Religious,1,1,0.8393646020155686,1,1
2024-08-19,1035.0,Yuen Po Street Bird Garden,Cityscape,1,1,0.9720141887664795,1,1
2024-08-19,1042.0,iSQUARE,Shopping,1,1,0.1360560953617096,1,1
2024-08-20,46.0,Bakehouse (Wan Chai),Dining,2,2,0.8454534113407135,2,1
2024-08-20,80.0,Cafe Match Box,Dining,1,1,0.7827067375183105,0,0
2024-08-20,96.0,Causeway Bay,area,1,1,0.9206255078315735,0,1
2024-08-20,101.0,Central,area,2,2,0.6676781475543976,1,0
2024-08-20,104.0,Central Market,Shopping,1,2,0.8714590966701508,1,1
2024-08-20,119.0,Cheung Chau,Natural,1,2,0.7692492604255676,1,2
2024-08-20,228.0,Frozen Ever After,Entertainment,1,1,0.723713755607605,1,1
2024-08-20,271.0,Harbour City,Shopping,1,1,0.8859782814979553,0,0
2024-08-20,278.0,Hashtag B,Dining,1,1,0.9463950097560883,0,1
2024-08-20,286.0,Hing Kee Restaurant,Dining,1,1,0.87677401304245,1,0
2024-08-20,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.9402465224266052,1,0
2024-08-20,296.0,Hong Kong Disneyland,Entertainment,24,31,0.8799181797016927,11,11
2024-08-20,300.0,Hong Kong International Airport,Transit,13,13,0.45127354390346086,2,6
2024-08-20,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.9428332646687826,1,0
2024-08-20,312.0,Hong Kong Science Museum,Cultural,1,1,0.9628579616546631,1,1
2024-08-20,323.0,Hong Kong Zoological and Botanical Gardens,Cityscape,1,1,0.8879465460777283,1,1
2024-08-20,331.0,Hotel ICON,Hotel,1,1,0.5588684678077698,1,1
2024-08-20,333.0,Hung Hom,area,1,1,0.2881143093109131,1,0
2024-08-20,410.0,Kowloon Public Pier,Transit,1,1,0.875106692314148,0,0
2024-08-20,413.0,Kowloon Tin Hau Temple,Religious,2,2,0.4333226829767227,2,1
2024-08-20,434.0,LOUIS VUITTON,Shopping,1,1,0.9554736614227295,1,1
2024-08-20,446.0,Lan Fong Yuen,Dining,1,1,0.8782795667648315,0,1
2024-08-20,448.0,Lan Kwai Fong,Cultural,1,1,0.8983124494552612,0,0
2024-08-20,451.0,Lantau Island,Natural,4,4,0.9232706427574158,2,0
2024-08-20,494.0,Madame Tussauds,Cultural,1,1,0.8872320055961609,1,0
2024-08-20,540.0,Mong Kok,area,1,1,0.953800618648529,0,1
2024-08-20,543.0,Mong Kok Night Market,Shopping,1,1,0.9500041604042053,1,1
2024-08-20,566.0,Nathan Hotel,Hotel,1,1,0.03901500999927521,1,1
2024-08-20,579.0,Ngong Ping,area,1,1,0.8713029623031616,0,0
2024-08-20,588.0,North Point,area,1,1,0.29155468940734863,0,0
2024-08-20,598.0,Ocean Park,Entertainment,2,5,0.7931666662295659,3,3
2024-08-20,620.0,Peng Chau,Natural,1,1,0.9578360319137573,1,1
2024-08-20,626.0,Playhouse in the Woods,Entertainment,1,1,0.9153335988521576,1,0
2024-08-20,629.0,Po Lin Monastery,Religious,3,3,0.920912524064382,3,1
2024-08-20,642.0,Quarry Bay,area,1,1,0.23340651392936707,1,1
2024-08-20,647.0,Queensway,Cityscape,1,1,0.08045376092195511,0,0
2024-08-20,663.0,Repulse Bay,Natural,1,1,0.6745651364326477,0,1
2024-08-20,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.34417199343442917,0,0
2024-08-20,733.0,Sky 100,Cityscape,1,2,0.8863738775253296,1,2
2024-08-20,814.0,Tai Ping Shan,Outdoor,1,1,0.20694312453269958,0,0
2024-08-20,815.0,Tai Po,area,2,3,0.9112640619277954,2,3
2024-08-20,833.0,Temple St,Cityscape,1,1,0.9244571924209595,1,0
2024-08-20,872.0,The Peak Tower,Cityscape,1,1,0.49802419543266296,1,1
2024-08-20,873.0,The Peak Tram,Entertainment,1,1,0.009273851290345192,1,0
2024-08-20,907.0,Tsim Sha Tsui,area,1,1,0.5659053325653076,0,0
2024-08-20,912.0,Tsim Sha Tsui Station,Transit,1,1,0.053144101053476334,1,1
2024-08-20,913.0,Tsing Ma Bridge,Cityscape,1,1,0.7465875148773193,0,0
2024-08-20,914.0,Tsing Yi,Natural,1,1,0.04198065772652626,1,1
2024-08-20,916.0,Tsuen Wan,area,1,1,0.48372456431388855,0,1
2024-08-20,919.0,Tsuen Wan West Station,Transit,1,1,0.10915328562259674,1,0
2024-08-20,944.0,Victoria Harbour,Cityscape,7,7,0.8811964538632607,2,4
2024-08-20,946.0,Victoria Peak,Cityscape,2,2,0.8393078297376633,2,0
2024-08-20,964.0,Wan Chai,area,2,2,0.3963180035352707,1,2
2024-08-20,992.0,Wong Tai Sin,area,1,1,0.04198065772652626,0,1
2024-08-20,1003.0,World of Frozen,Entertainment,2,3,0.8302164574464163,2,3
2024-08-20,1013.0,Yau Ma Tei,area,1,1,0.4234800636768341,1,1
2024-08-21,96.0,Causeway Bay,area,3,3,0.505028635263443,1,1
2024-08-21,101.0,Central,area,3,3,0.49438120890408754,2,1
2024-08-21,128.0,Chi Lin Nunnery,Religious,1,1,0.8979039788246155,0,0
2024-08-21,143.0,Chukfo Taipan Restaurant,Dining,1,1,0.9487360119819641,1,1
2024-08-21,180.0,Disney's Hollywood Hotel,Hotel,2,3,0.8938634792963663,1,2
2024-08-21,291.0,Hollywood Rd,Cityscape,1,1,0.7448611855506897,0,0
2024-08-21,296.0,Hong Kong Disneyland,Entertainment,32,38,0.8872620859897444,13,10
2024-08-21,300.0,Hong Kong International Airport,Transit,11,12,0.5110773964164158,1,9
2024-08-21,307.0,Hong Kong Observation Wheel,Entertainment,2,2,0.9296004176139832,1,0
2024-08-21,310.0,Hong Kong Park,Cityscape,2,2,0.5170916467905045,1,2
2024-08-21,312.0,Hong Kong Science Museum,Cultural,1,1,0.9299957156181335,1,1
2024-08-21,319.0,Hong Kong Traditional Food,Dining,1,1,0.01565096154808998,0,0
2024-08-21,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.14173878729343414,1,1
2024-08-21,334.0,Hung Hom Kwun Yum Temple,Religious,1,1,0.8607534766197205,1,1
2024-08-21,343.0,Hysan Place,Shopping,1,1,0.8803209066390991,1,1
2024-08-21,364.0,K11 MUSEA,Shopping,1,1,0.956520140171051,0,0
2024-08-21,404.0,Kowloon,area,1,1,0.9507310390472412,1,0
2024-08-21,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.9253975749015808,1,1
2024-08-21,441.0,Lai King,area,1,1,0.932604193687439,1,1
2024-08-21,451.0,Lantau Island,Natural,4,4,0.9029903933405876,3,4
2024-08-21,506.0,Man Mo Temple,Religious,2,2,0.5940114259719849,2,1
2024-08-21,580.0,Ngong Ping 360,Entertainment,1,1,0.9575226306915283,1,1
2024-08-21,598.0,Ocean Park,Entertainment,2,2,0.8955495655536652,1,1
2024-08-21,606.0,On The Hill Coffee Bar,Dining,1,1,0.9591584801673889,1,0
2024-08-21,629.0,Po Lin Monastery,Religious,1,1,0.9079979658126831,1,1
2024-08-21,633.0,Portland St,Cityscape,1,1,0.01992013491690159,0,1
2024-08-21,642.0,Quarry Bay,area,1,1,0.6856375336647034,1,0
2024-08-21,646.0,Queen's Road,Cityscape,1,1,0.8484744429588318,0,1
2024-08-21,675.0,SOGO,Shopping,2,2,0.7119975965470076,1,0
2024-08-21,802.0,Tai Long Wan,Natural,1,1,0.9229393601417542,1,1
2024-08-21,803.0,Tai Mo Shan,Outdoor,1,1,0.8771283030509949,0,0
2024-08-21,804.0,Tai O,area,3,3,0.6472992052634557,3,2
2024-08-21,815.0,Tai Po,area,2,2,0.7849426865577698,2,2
2024-08-21,820.0,Tai Tam Reservoir,Natural,1,1,0.9297528862953186,1,0
2024-08-21,828.0,Taikoo Place,Cityscape,1,1,0.43888166546821594,0,1
2024-08-21,834.0,Temple Street Night Market,Shopping,2,2,0.7505930960178375,1,2
2024-08-21,872.0,The Peak Tower,Cityscape,1,1,0.4041195213794708,1,1
2024-08-21,873.0,The Peak Tram,Entertainment,3,3,0.9216839869817098,2,1
2024-08-21,886.0,Times Square,Shopping,2,2,0.5075792744755745,0,2
2024-08-21,907.0,Tsim Sha Tsui,area,2,2,0.2915804870426655,1,2
2024-08-21,913.0,Tsing Ma Bridge,Cityscape,1,1,0.7002467811107635,1,0
2024-08-21,918.0,Tsuen Wan Station,Transit,1,2,0.14115659520030022,1,1
2024-08-21,944.0,Victoria Harbour,Cityscape,4,4,0.718185693025589,2,0
2024-08-21,946.0,Victoria Peak,Cityscape,7,8,0.8470552079379559,5,4
2024-08-21,995.0,Wong Tai Sin Temple,Religious,2,2,0.8547612886343683,1,0
2024-08-21,1003.0,World of Frozen,Entertainment,2,2,0.955938071012497,2,2
2024-08-22,3.0,1881 Heritage,Shopping,2,2,0.8918404897054036,2,2
2024-08-22,12.0,Aberdeen,area,1,1,0.7621279756228129,0,1
2024-08-22,17.0,Adventureland,Entertainment,1,1,0.944444477558136,1,1
2024-08-22,36.0,Australia Dairy Company,Dining,1,1,0.020448902621865273,0,1
2024-08-22,37.0,Avenue Of Stars,Cityscape,3,3,0.72690782447656,1,3
2024-08-22,46.0,Bakehouse (Wan Chai),Dining,1,1,0.9002253810564677,1,1
2024-08-22,96.0,Causeway Bay,area,4,4,0.5242355462784568,1,1
2024-08-22,101.0,Central,area,5,5,0.4048709452152252,2,2
2024-08-22,146.0,Citygate Outlets,Shopping,1,1,0.581514835357666,1,0
2024-08-22,150.0,Clock Tower,Cultural,3,3,0.76990424344937,3,1
2024-08-22,163.0,DON DON DONKI,Shopping,1,1,0.9439073204994202,1,0
2024-08-22,180.0,Disney's Hollywood Hotel,Hotel,1,2,0.21375779574736953,1,2
2024-08-22,198.0,East Tsim Sha Tsui,Transit,1,1,0.10181917995214462,0,0
2024-08-22,209.0,Fa Yuen St,Cityscape,1,1,0.6675254106521606,1,1
2024-08-22,224.0,Fortnum & Mason,Dining,1,1,0.23912081122398376,1,1
2024-08-22,270.0,Happy Valley Racecourse,Entertainment,1,1,0.5168057680130005,1,0
2024-08-22,278.0,Hashtag B,Dining,1,1,0.7061107158660889,1,1
2024-08-22,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.4343385398387909,0,1
2024-08-22,296.0,Hong Kong Disneyland,Entertainment,28,34,0.8802822986067673,10,11
2024-08-22,300.0,Hong Kong International Airport,Transit,9,10,0.37341352890556057,6,4
2024-08-22,304.0,Hong Kong Museum of Art,Cultural,1,1,0.7781453728675842,1,1
2024-08-22,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.8933310508728027,0,1
2024-08-22,342.0,Hyperspace Mountain,Entertainment,1,1,0.8705888986587524,1,1
2024-08-22,359.0,Jordan Station,Transit,1,1,0.16993725299835205,1,1
2024-08-22,363.0,K11 ARTMALL,Shopping,1,2,0.7273394167423248,2,1
2024-08-22,364.0,K11 MUSEA,Shopping,2,2,0.621637687087059,1,2
2024-08-22,433.0,LEGOLAND Discovery Centre,Entertainment,1,1,0.7902050813039144,1,1
2024-08-22,436.0,Ladies' Market,Shopping,1,1,0.7458842396736145,1,0
2024-08-22,446.0,Lan Fong Yuen,Dining,1,1,0.5780405104160309,0,0
2024-08-22,448.0,Lan Kwai Fong,Cultural,1,1,0.9080939888954163,0,1
2024-08-22,451.0,Lantau Island,Natural,6,7,0.7620482702872583,6,6
2024-08-22,459.0,Lee Tung Avenue,Shopping,1,1,0.9622332453727722,1,0
2024-08-22,463.0,Lin Heung Kui,Dining,1,1,0.6275771856307983,1,1
2024-08-22,484.0,Lung Fung Mall,Shopping,1,1,0.7975485920906067,1,1
2024-08-22,485.0,M+,Cultural,1,1,0.5788730531930923,1,0
2024-08-22,540.0,Mong Kok,area,2,2,0.8896007239818573,1,2
2024-08-22,579.0,Ngong Ping,area,1,1,0.6583454012870789,0,1
2024-08-22,580.0,Ngong Ping 360,Entertainment,1,1,0.8276479542255402,1,1
2024-08-22,598.0,Ocean Park,Entertainment,3,3,0.8795970687790522,0,0
2024-08-22,607.0,One Dim Sum,Dining,1,1,0.7690346240997314,1,1
2024-08-22,610.0,PMQ,Shopping,1,1,0.024886522442102432,0,1
2024-08-22,626.0,Playhouse in the Woods,Entertainment,1,1,0.8808863759040833,1,1
2024-08-22,629.0,Po Lin Monastery,Religious,1,1,0.9561489224433899,1,1
2024-08-22,642.0,Quarry Bay,area,1,1,0.4109477996826172,1,1
2024-08-22,663.0,Repulse Bay,Natural,1,1,0.8324917554855347,1,1
2024-08-22,683.0,Sai Ying Pun,area,1,1,0.9223086833953857,1,0
2024-08-22,696.0,Sha Tin Che Kung Temple,Religious,4,4,0.684255488216877,2,3
2024-08-22,733.0,Sky 100,Cityscape,3,3,0.6743641446034113,3,2
2024-08-22,761.0,Star Ferry Pier,Transit,1,1,0.8441247344017029,1,1
2024-08-22,793.0,Tai Cheong Bakery,Dining,1,1,0.10002589225769043,1,1
2024-08-22,814.0,Tai Ping Shan,Outdoor,1,1,0.7752736806869507,0,0
2024-08-22,815.0,Tai Po,area,1,1,0.9136012196540833,1,0
2024-08-22,834.0,Temple Street Night Market,Shopping,1,1,0.7226823568344116,1,0
2024-08-22,873.0,The Peak Tram,Entertainment,1,1,0.9090096950531006,1,1
2024-08-22,885.0,Tian Tan Buddha,Religious,1,1,0.08338167518377304,1,1
2024-08-22,886.0,Times Square,Shopping,1,1,0.7003177404403687,1,0
2024-08-22,887.0,Tin Hau,area,1,1,0.9211011230945587,1,0
2024-08-22,907.0,Tsim Sha Tsui,area,1,1,0.08547695726156235,0,1
2024-08-22,913.0,Tsing Ma Bridge,Cityscape,2,2,0.9111812710762024,1,1
2024-08-22,919.0,Tsuen Wan West Station,Transit,1,1,0.18441303074359894,0,1
2024-08-22,925.0,Tung Chung,area,1,1,0.9275644421577454,1,1
2024-08-22,943.0,Victoria Dockside,Cityscape,1,2,0.8831352591514587,2,2
2024-08-22,944.0,Victoria Harbour,Cityscape,7,8,0.8394722708966583,4,4
2024-08-22,946.0,Victoria Peak,Cityscape,6,6,0.8923326675366196,2,3
2024-08-22,964.0,Wan Chai,area,1,1,0.16652090847492218,1,0
2024-08-22,992.0,Wong Tai Sin,area,1,1,0.125820130109787,1,1
2024-08-22,995.0,Wong Tai Sin Temple,Religious,1,1,0.5022937123748389,0,0
2024-08-22,1013.0,Yau Ma Tei,area,1,1,0.637732207775116,0,1
2024-08-22,1042.0,iSQUARE,Shopping,1,1,0.9119718670845032,1,1
2024-08-23,37.0,Avenue Of Stars,Cityscape,1,1,0.9717731475830078,0,0
2024-08-23,46.0,Bakehouse (Wan Chai),Dining,2,2,0.6514815477033457,1,0
2024-08-23,96.0,Causeway Bay,area,4,4,0.8328885287046432,4,3
2024-08-23,101.0,Central,area,4,6,0.5642776228487492,5,5
2024-08-23,108.0,Central-Mid-Levels Escalators,Cityscape,1,1,0.8873502016067505,1,1
2024-08-23,145.0,Chungking Mansions,Cityscape,1,1,0.3417745344340801,1,0
2024-08-23,146.0,Citygate Outlets,Shopping,1,1,0.389512836933136,1,0
2024-08-23,150.0,Clock Tower,Cultural,2,2,0.5592731162905693,2,2
2024-08-23,163.0,DON DON DONKI,Shopping,1,1,0.9692409634590149,0,0
2024-08-23,173.0,Diamond Hill,Outdoor,1,1,0.9025376439094543,1,1
2024-08-23,198.0,East Tsim Sha Tsui,Transit,1,1,0.12127217650413513,1,1
2024-08-23,213.0,Fashion Walk,Shopping,1,1,0.7784268260002136,1,0
2024-08-23,271.0,Harbour City,Shopping,1,1,0.6129811406135559,1,1
2024-08-23,295.0,Hong Kong Cultural Centre,Cultural,2,2,0.8870095610618591,1,1
2024-08-23,296.0,Hong Kong Disneyland,Entertainment,32,38,0.913137880476391,12,15
2024-08-23,300.0,Hong Kong International Airport,Transit,18,23,0.5568779559716591,9,14
2024-08-23,301.0,Hong Kong Island,Natural,1,1,0.9012066125869751,1,1
2024-08-23,305.0,Hong Kong Museum of History,Cultural,1,1,0.3806613087654114,1,1
2024-08-23,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.6030451059341431,1,1
2024-08-23,312.0,Hong Kong Science Museum,Cultural,1,1,0.22093640267848969,1,1
2024-08-23,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,2,2,0.8528697788715363,1,1
2024-08-23,336.0,Hung Hom Station,Transit,1,1,0.05499851703643799,1,1
2024-08-23,343.0,Hysan Place,Shopping,1,1,0.5755279064178467,1,1
2024-08-23,356.0,Jenny Bakery,Dining,1,1,0.4260968565940857,1,1
2024-08-23,358.0,Jordan,area,2,2,0.9148913025856018,2,0
2024-08-23,363.0,K11 ARTMALL,Shopping,2,3,0.9429392218589783,2,2
2024-08-23,364.0,K11 MUSEA,Shopping,2,2,0.7053162530064583,2,2
2024-08-23,406.0,Kowloon City,area,1,1,0.7589177489280701,0,0
2024-08-23,426.0,Kwun Tong,area,1,1,0.07964399456977844,1,1
2024-08-23,438.0,Lai Chi Kok,area,1,1,0.9193546175956726,1,1
2024-08-23,449.0,Langham Place,Shopping,2,2,0.23603086173534393,1,1
2024-08-23,451.0,Lantau Island,Natural,7,11,0.910550754178654,6,8
2024-08-23,482.0,Lugard Road Lookout,Outdoor,1,1,0.895345151424408,1,1
2024-08-23,484.0,Lung Fung Mall,Shopping,1,1,0.303315132856369,1,0
2024-08-23,524.0,Middle Rd,Cityscape,1,1,0.5043681859970093,1,0
2024-08-23,540.0,Mong Kok,area,3,3,0.7331907351811727,2,3
2024-08-23,557.0,Museum of Art,Cultural,1,1,0.6774562001228333,0,1
2024-08-23,565.0,Nan Lian Garden,Cultural,1,2,0.8960409760475159,2,2
2024-08-23,580.0,Ngong Ping 360,Entertainment,6,6,0.9270772958795229,4,2
2024-08-23,598.0,Ocean Park,Entertainment,1,4,0.9481453746557236,4,3
2024-08-23,626.0,Playhouse in the Woods,Entertainment,1,1,0.9613953232765198,1,1
2024-08-23,629.0,Po Lin Monastery,Religious,3,6,0.8928402960300446,5,6
2024-08-23,635.0,Prince Edward,area,2,2,0.7714845240116119,2,2
2024-08-23,642.0,Quarry Bay,area,1,1,0.9470239281654358,1,1
2024-08-23,700.0,Sham Shui Po,area,1,1,0.8912121057510376,1,1
2024-08-23,721.0,Sheung Wan,area,1,1,0.19178083539009094,0,1
2024-08-23,733.0,Sky 100,Cityscape,2,2,0.9332197159528732,2,2
2024-08-23,761.0,Star Ferry Pier,Transit,1,1,0.15034618973731995,0,0
2024-08-23,800.0,Tai Kwun,Cultural,1,1,0.5318689346313477,1,1
2024-08-23,803.0,Tai Mo Shan,Outdoor,2,2,0.9121315777301788,2,1
2024-08-23,815.0,Tai Po,area,1,3,0.9039564927419027,3,3
2024-08-23,872.0,The Peak Tower,Cityscape,1,1,0.22416900098323822,1,1
2024-08-23,873.0,The Peak Tram,Entertainment,4,4,0.8208457340175906,4,4
2024-08-23,874.0,The Peninsula,Hotel,3,3,0.9556243618329366,3,2
2024-08-23,885.0,Tian Tan Buddha,Religious,1,1,0.8927371501922607,1,1
2024-08-23,886.0,Times Square,Shopping,1,1,0.6613908410072327,0,1
2024-08-23,887.0,Tin Hau,area,1,1,0.6774562001228333,1,1
2024-08-23,907.0,Tsim Sha Tsui,area,4,4,0.36300856340676546,3,3
2024-08-23,913.0,Tsing Ma Bridge,Cityscape,1,1,0.589699923992157,1,1
2024-08-23,916.0,Tsuen Wan,area,1,1,0.9025376439094543,1,1
2024-08-23,921.0,Tsz Shan Monastery,Religious,1,1,0.22015385329723358,1,1
2024-08-23,925.0,Tung Chung,area,1,1,0.813345193862915,1,1
2024-08-23,944.0,Victoria Harbour,Cityscape,7,10,0.9241196691989899,8,6
2024-08-23,946.0,Victoria Peak,Cityscape,3,5,0.8668518781661987,3,4
2024-08-23,1003.0,World of Frozen,Entertainment,1,1,0.976408064365387,1,1
2024-08-24,46.0,Bakehouse (Wan Chai),Dining,2,2,0.9151241779327393,2,2
2024-08-24,101.0,Central,area,2,2,0.3814374515786767,2,2
2024-08-24,103.0,Central Ferry Pier,Transit,1,1,0.8271104693412781,1,0
2024-08-24,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,1,0.9552880525588989,1,1
2024-08-24,150.0,Clock Tower,Cultural,3,3,0.9365525841712952,2,3
2024-08-24,160.0,Cupnoodles Museum,Cultural,2,2,0.9622851610183716,0,0
2024-08-24,173.0,Diamond Hill,Outdoor,1,1,0.8632057785987854,0,0
2024-08-24,176.0,Dim Sum Here,Dining,1,1,0.7063726782798767,1,1
2024-08-24,258.0,HSBC Building,Cityscape,1,1,0.7769500613212585,0,0
2024-08-24,271.0,Harbour City,Shopping,1,1,0.878424882888794,1,1
2024-08-24,278.0,Hashtag B,Dining,1,1,0.7700091004371643,1,1
2024-08-24,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.738997220993042,1,0
2024-08-24,295.0,Hong Kong Cultural Centre,Cultural,2,2,0.8118526190519333,2,2
2024-08-24,296.0,Hong Kong Disneyland,Entertainment,34,45,0.8523501460234325,21,16
2024-08-24,300.0,Hong Kong International Airport,Transit,10,14,0.5336995915376714,4,8
2024-08-24,301.0,Hong Kong Island,Natural,1,1,0.9566725492477417,0,1
2024-08-24,304.0,Hong Kong Museum of Art,Cultural,2,2,0.6469638049602509,2,1
2024-08-24,307.0,Hong Kong Observation Wheel,Entertainment,3,3,0.90951935450236,1,2
2024-08-24,310.0,Hong Kong Park,Cityscape,3,3,0.8660431901613871,1,3
2024-08-24,323.0,Hong Kong Zoological and Botanical Gardens,Cityscape,2,2,0.879242479801178,2,2
2024-08-24,334.0,Hung Hom Kwun Yum Temple,Religious,1,1,0.9778037667274475,1,1
2024-08-24,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.9468050003051758,1,1
2024-08-24,451.0,Lantau Island,Natural,5,5,0.918595802783966,5,3
2024-08-24,494.0,Madame Tussauds,Cultural,1,1,0.3027826249599457,0,1
2024-08-24,503.0,Mak's Noodle,Dining,1,1,0.917053759098053,0,0
2024-08-24,506.0,Man Mo Temple,Religious,5,7,0.5735306172143845,5,5
2024-08-24,538.0,Mon Kee Café,Dining,1,1,0.845233678817749,1,1
2024-08-24,540.0,Mong Kok,area,1,1,0.356488972902298,1,1
2024-08-24,546.0,Monster Building,Cityscape,1,1,0.057130683213472366,1,1
2024-08-24,560.0,Mystic Manor,Entertainment,1,1,0.28156864643096924,1,1
2024-08-24,567.0,Nathan Rd,Cityscape,1,1,0.8688651323318481,1,0
2024-08-24,580.0,Ngong Ping 360,Entertainment,1,1,0.8651733994483948,1,1
2024-08-24,585.0,Nina Mall,Shopping,1,1,0.7199825048446655,0,1
2024-08-24,588.0,North Point,area,1,1,0.14146964251995087,0,0
2024-08-24,598.0,Ocean Park,Entertainment,7,15,0.774960170230236,10,11
2024-08-24,603.0,Old Hong Kong,Cityscape,1,1,0.9484351277351379,0,0
2024-08-24,629.0,Po Lin Monastery,Religious,2,2,0.5434155091643333,2,2
2024-08-24,637.0,Prince Tower,Cityscape,1,1,0.8081584572792053,1,0
2024-08-24,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.7283345460891724,0,0
2024-08-24,700.0,Sham Shui Po,area,1,1,0.5564737915992737,1,0
2024-08-24,761.0,Star Ferry Pier,Transit,1,1,0.9401894211769104,1,1
2024-08-24,804.0,Tai O,area,1,1,0.8312382698059082,0,1
2024-08-24,815.0,Tai Po,area,2,2,0.7292121052742004,0,2
2024-08-24,874.0,The Peninsula,Hotel,1,1,0.8825998902320862,1,1
2024-08-24,893.0,To Kwa Wan,area,1,1,0.08772427588701248,1,1
2024-08-24,907.0,Tsim Sha Tsui,area,1,1,0.5355573892593384,0,0
2024-08-24,913.0,Tsing Ma Bridge,Cityscape,1,1,0.8311527967453003,0,0
2024-08-24,916.0,Tsuen Wan,area,1,1,0.9498785138130188,1,1
2024-08-24,944.0,Victoria Harbour,Cityscape,10,12,0.8386908372243246,7,7
2024-08-24,946.0,Victoria Peak,Cityscape,5,5,0.7311333054862916,3,2
2024-08-24,953.0,Vission Bakery,Dining,1,1,0.9404741525650024,0,0
2024-08-24,995.0,Wong Tai Sin Temple,Religious,1,1,0.17274489998817444,1,0
