video_date,origin_poi_id,origin_poi_name,origin_poi_cate,dest_poi_id,dest_poi_name,dest_poi_cate,flow_n,avg_edge_sentiment
2024-12-30,300,Hong Kong International Airport,Transit,540,Mong Kok,area,1,0.458661824464798
2024-12-30,300,Hong Kong International Airport,Transit,629,Po Lin Monastery,Religious,1,0.8463770151138306
2024-12-30,300,Hong Kong International Airport,Transit,866,The ONE,Shopping,1,0.4405018649995327
2024-12-30,300,Hong Kong International Airport,Transit,921,Tsz Shan Monastery,Religious,1,0.8621446192264557
2024-12-30,300,Hong Kong International Airport,Transit,946,Victoria Peak,Cityscape,1,0.8546653389930725
2024-12-30,304,Hong Kong Museum of Art,Cultural,557,Museum of Art,Cultural,2,0.9378531401356062
2024-12-30,304,Hong Kong Museum of Art,Cultural,874,The Peninsula,Hotel,1,0.7684826254844666
2024-12-30,305,Hong Kong Museum of History,Cultural,873,The Peak Tram,Entertainment,1,0.8034728765487671
2024-12-30,307,Hong Kong Observation Wheel,Entertainment,101,Central,area,1,0.8936589360237122
2024-12-30,307,Hong Kong Observation Wheel,Entertainment,300,Hong Kong International Airport,Transit,1,0.6529560685157776
2024-12-30,307,Hong Kong Observation Wheel,Entertainment,516,Maxim's Palace,Dining,1,0.9096491932868958
2024-12-30,310,Hong Kong Park,Cityscape,873,The Peak Tram,Entertainment,2,0.648932434618473
2024-12-30,310,Hong Kong Park,Cityscape,946,Victoria Peak,Cityscape,1,0.9283867155512173
2024-12-30,312,Hong Kong Science Museum,Cultural,296,Hong Kong Disneyland,Entertainment,1,0.8984265923500061
2024-12-30,323,Hong Kong Zoological and Botanical Gardens,Cityscape,598,Ocean Park,Entertainment,1,0.847339391708374
2024-12-30,331,Hotel ICON,Hotel,856,The Hong Kong Polytechnic University,School,1,0.3482319936156273
2024-12-30,334,Hung Hom Kwun Yum Temple,Religious,506,Man Mo Temple,Religious,1,0.6463097631931305
2024-12-30,364,K11 MUSEA,Shopping,101,Central,area,1,0.7432897984981537
2024-12-30,366,Kai Kai Dessert,Dining,374,Kam Wah Cafe & Cake Shop,Dining,1,0.8639538884162903
2024-12-30,413,Kowloon Tin Hau Temple,Religious,696,Sha Tin Che Kung Temple,Religious,1,0.566668912768364
2024-12-30,425,Kwan Yu Roasted Meat,Dining,628,Po Kee BBQ Restaurant,Dining,1,0.6686984375119209
2024-12-30,446,Lan Fong Yuen,Dining,296,Hong Kong Disneyland,Entertainment,1,0.9335326254367828
2024-12-30,451,Lantau Island,Natural,296,Hong Kong Disneyland,Entertainment,1,0.7667832612991333
2024-12-30,506,Man Mo Temple,Religious,300,Hong Kong International Airport,Transit,1,0.4943375885486603
2024-12-30,516,Maxim's Palace,Dining,307,Hong Kong Observation Wheel,Entertainment,1,0.8923138380050659
2024-12-30,533,Mini Central,Hotel,101,Central,area,1,0.21865642443299294
2024-12-30,540,Mong Kok,area,300,Hong Kong International Airport,Transit,1,0.7907314300537109
2024-12-30,540,Mong Kok,area,907,Tsim Sha Tsui,area,1,0.6592675298452377
2024-12-30,557,Museum of Art,Cultural,304,Hong Kong Museum of Art,Cultural,2,0.8896912162502607
2024-12-30,562,N1 Coffee & Co.,Dining,366,Kai Kai Dessert,Dining,1,0.791154682636261
2024-12-30,579,Ngong Ping,area,584,Ngong Ping Village,Cultural,1,0.7635077558457851
2024-12-30,580,Ngong Ping 360,Entertainment,598,Ocean Park,Entertainment,1,0.8166698813438416
2024-12-30,584,Ngong Ping Village,Cultural,579,Ngong Ping,area,1,0.80916639552875
2024-12-30,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.8818412582079569
2024-12-30,598,Ocean Park,Entertainment,300,Hong Kong International Airport,Transit,1,0.6592179834842682
2024-12-30,628,Po Kee BBQ Restaurant,Dining,288,Ho Lee Fook,Dining,1,0.7035783802469571
2024-12-30,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,1,0.8632625937461853
2024-12-30,696,Sha Tin Che Kung Temple,Religious,334,Hung Hom Kwun Yum Temple,Religious,1,0.5026493519544601
2024-12-30,696,Sha Tin Che Kung Temple,Religious,579,Ngong Ping,area,1,0.7399137318134308
2024-12-30,696,Sha Tin Che Kung Temple,Religious,874,The Peninsula,Hotel,1,0.670504704117775
2024-12-30,733,Sky 100,Cityscape,946,Victoria Peak,Cityscape,1,0.13965532928705215
2024-12-30,815,Tai Po,area,310,Hong Kong Park,Cityscape,1,0.915177047252655
2024-12-30,866,The ONE,Shopping,944,Victoria Harbour,Cityscape,1,0.8471449613571167
2024-12-30,873,The Peak Tram,Entertainment,305,Hong Kong Museum of History,Cultural,1,0.7982414960861206
2024-12-30,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,3,0.7655467717420487
2024-12-30,874,The Peninsula,Hotel,96,Causeway Bay,area,1,0.8212211281061172
2024-12-30,874,The Peninsula,Hotel,296,Hong Kong Disneyland,Entertainment,1,0.9269429743289948
2024-12-30,874,The Peninsula,Hotel,944,Victoria Harbour,Cityscape,1,0.8828343749046326
2024-12-30,897,Tomorrowland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9279141426086426
2024-12-30,907,Tsim Sha Tsui,area,37,Avenue Of Stars,Cityscape,1,0.9110744595527649
2024-12-30,907,Tsim Sha Tsui,area,913,Tsing Ma Bridge,Cityscape,1,0.5570002272725105
2024-12-30,907,Tsim Sha Tsui,area,944,Victoria Harbour,Cityscape,1,0.6556332856416702
2024-12-30,913,Tsing Ma Bridge,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.7748889736831188
2024-12-30,913,Tsing Ma Bridge,Cityscape,304,Hong Kong Museum of Art,Cultural,1,0.6865676045417786
2024-12-30,913,Tsing Ma Bridge,Cityscape,907,Tsim Sha Tsui,area,1,0.9216431379318237
2024-12-30,921,Tsz Shan Monastery,Religious,696,Sha Tin Che Kung Temple,Religious,1,0.6022550165653229
2024-12-30,944,Victoria Harbour,Cityscape,46,Bakehouse (Wan Chai),Dining,1,0.7186802625656128
2024-12-30,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,2,0.9167963564395905
2024-12-30,944,Victoria Harbour,Cityscape,946,Victoria Peak,Cityscape,1,0.9042461812496185
2024-12-30,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9484789967536926
2024-12-30,946,Victoria Peak,Cityscape,733,Sky 100,Cityscape,1,0.3592999130487442
2024-12-30,946,Victoria Peak,Cityscape,944,Victoria Harbour,Cityscape,1,0.9011340737342834
2024-12-30,995,Wong Tai Sin Temple,Religious,413,Kowloon Tin Hau Temple,Religious,1,0.6887800792853038
2024-12-30,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,3,0.9123153239488602
2024-12-30,1010,Yat Lok Restaurant,Dining,562,N1 Coffee & Co.,Dining,1,0.881568044424057
2024-12-30,1013,Yau Ma Tei,area,1016,Yau Ma Tei Station,Transit,1,0.20887362770736217
2024-12-31,3,1881 Heritage,Shopping,944,Victoria Harbour,Cityscape,1,0.9646992087364197
2024-12-31,37,Avenue Of Stars,Cityscape,3,1881 Heritage,Shopping,1,0.9408529847860336
2024-12-31,57,Bing Kee Cha Dong,Dining,464,Lin Heung Lau,Dining,1,0.800555219501257
2024-12-31,123,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,629,Po Lin Monastery,Religious,1,0.9075138866901398
2024-12-31,228,Frozen Ever After,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9071099971731504
2024-12-31,245,Golden Crocus Inn,Dining,296,Hong Kong Disneyland,Entertainment,1,0.9100876331018906
2024-12-31,295,Hong Kong Cultural Centre,Cultural,873,The Peak Tram,Entertainment,1,0.7717866599559784
2024-12-31,295,Hong Kong Cultural Centre,Cultural,880,The St. Regis,Hotel,1,0.7070190906524658
2024-12-31,296,Hong Kong Disneyland,Entertainment,3,1881 Heritage,Shopping,1,0.9582189917564392
2024-12-31,296,Hong Kong Disneyland,Entertainment,228,Frozen Ever After,Entertainment,1,0.8310040384531021
2024-12-31,296,Hong Kong Disneyland,Entertainment,245,Golden Crocus Inn,Dining,1,0.8927406286199888
2024-12-31,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,1,0.9502657949924469
2024-12-31,296,Hong Kong Disneyland,Entertainment,323,Hong Kong Zoological and Botanical Gardens,Cityscape,2,0.8342622965574265
2024-12-31,296,Hong Kong Disneyland,Entertainment,451,Lantau Island,Natural,1,0.914663553237915
2024-12-31,296,Hong Kong Disneyland,Entertainment,513,Marty's General Store,Shopping,1,0.9377392642199993
2024-12-31,296,Hong Kong Disneyland,Entertainment,584,Ngong Ping Village,Cultural,1,0.8041645288467407
2024-12-31,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,2,0.7519081632296244
2024-12-31,296,Hong Kong Disneyland,Entertainment,629,Po Lin Monastery,Religious,1,0.8700139224529266
2024-12-31,296,Hong Kong Disneyland,Entertainment,944,Victoria Harbour,Cityscape,2,0.9632356365521749
2024-12-31,296,Hong Kong Disneyland,Entertainment,946,Victoria Peak,Cityscape,1,0.9306722382704418
2024-12-31,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,1,0.8950846672058106
2024-12-31,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,2,0.8289956599473953
2024-12-31,300,Hong Kong International Airport,Transit,451,Lantau Island,Natural,1,0.626605436205864
2024-12-31,300,Hong Kong International Airport,Transit,995,Wong Tai Sin Temple,Religious,1,0.6073716729879379
2024-12-31,307,Hong Kong Observation Wheel,Entertainment,540,Mong Kok,area,1,0.9456092417240143
2024-12-31,323,Hong Kong Zoological and Botanical Gardens,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.8246830105781555
2024-12-31,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,451,Lantau Island,Natural,1,0.9545670747756958
2024-12-31,363,K11 ARTMALL,Shopping,944,Victoria Harbour,Cityscape,1,0.917185087998708
2024-12-31,364,K11 MUSEA,Shopping,872,The Peak Tower,Cityscape,1,0.8671470284461975
2024-12-31,413,Kowloon Tin Hau Temple,Religious,471,Lo Pan Temple,Religious,1,0.7361501455307007
2024-12-31,434,LOUIS VUITTON,Shopping,310,Hong Kong Park,Cityscape,1,0.8335375189781189
2024-12-31,449,Langham Place,Shopping,544,Mong Kok Station,Transit,1,0.3219451755285263
2024-12-31,451,Lantau Island,Natural,296,Hong Kong Disneyland,Entertainment,2,0.8811680823564529
2024-12-31,451,Lantau Island,Natural,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.9542602300643921
2024-12-31,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,1,0.8954242914915085
2024-12-31,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,1,0.8966291964054107
2024-12-31,451,Lantau Island,Natural,815,Tai Po,area,1,0.9331168830394745
2024-12-31,451,Lantau Island,Natural,885,Tian Tan Buddha,Religious,2,0.6190023372570673
2024-12-31,463,Lin Heung Kui,Dining,873,The Peak Tram,Entertainment,1,0.9075095951557159
2024-12-31,464,Lin Heung Lau,Dining,36,Australia Dairy Company,Dining,1,0.5388668440282345
2024-12-31,471,Lo Pan Temple,Religious,944,Victoria Harbour,Cityscape,1,0.7739914655685425
2024-12-31,485,M+,Cultural,995,Wong Tai Sin Temple,Religious,1,0.5553951561450958
2024-12-31,506,Man Mo Temple,Religious,995,Wong Tai Sin Temple,Religious,1,0.7722526490688324
2024-12-31,513,Marty's General Store,Shopping,296,Hong Kong Disneyland,Entertainment,1,0.8694757968187332
2024-12-31,539,Mondrian,Hotel,485,M+,Cultural,1,0.8193674683570862
2024-12-31,540,Mong Kok,area,944,Victoria Harbour,Cityscape,1,0.8847680687904358
2024-12-31,571,New Five Dragon Congee & Noodle Restaurant,Dining,598,Ocean Park,Entertainment,1,0.8935789465904236
2024-12-31,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,1,0.8271158337593079
2024-12-31,584,Ngong Ping Village,Cultural,300,Hong Kong International Airport,Transit,1,0.5769888609647751
2024-12-31,584,Ngong Ping Village,Cultural,629,Po Lin Monastery,Religious,1,0.7263681292533875
2024-12-31,584,Ngong Ping Village,Cultural,885,Tian Tan Buddha,Religious,1,0.8863712549209595
2024-12-31,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,4,0.8329204432101863
2024-12-31,598,Ocean Park,Entertainment,849,The Grand Aquarium,Entertainment,1,0.9396233856678009
2024-12-31,629,Po Lin Monastery,Religious,506,Man Mo Temple,Religious,1,0.7771689146757126
2024-12-31,629,Po Lin Monastery,Religious,803,Tai Mo Shan,Outdoor,1,0.7052331566810608
2024-12-31,629,Po Lin Monastery,Religious,944,Victoria Harbour,Cityscape,1,0.8907356262207031
2024-12-31,733,Sky 100,Cityscape,803,Tai Mo Shan,Outdoor,1,0.7240108996629715
2024-12-31,733,Sky 100,Cityscape,946,Victoria Peak,Cityscape,1,0.9225239157676697
2024-12-31,781,Sun Yat Sen Memorial Park,Cultural,977,West Kowloon Cultural District,Cultural,1,0.8274981205662091
2024-12-31,784,Sunny Bay Station,Transit,296,Hong Kong Disneyland,Entertainment,1,0.9798658925753374
2024-12-31,803,Tai Mo Shan,Outdoor,451,Lantau Island,Natural,1,0.8381694972515106
2024-12-31,815,Tai Po,area,696,Sha Tin Che Kung Temple,Religious,1,0.8465401828289032
2024-12-31,815,Tai Po,area,885,Tian Tan Buddha,Religious,1,0.6122042238712311
2024-12-31,849,The Grand Aquarium,Entertainment,598,Ocean Park,Entertainment,1,0.9370663911104202
2024-12-31,872,The Peak Tower,Cityscape,944,Victoria Harbour,Cityscape,1,0.8380658626556396
2024-12-31,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,1,0.8818159848451614
2024-12-31,885,Tian Tan Buddha,Religious,451,Lantau Island,Natural,3,0.8279757822553316
2024-12-31,885,Tian Tan Buddha,Religious,815,Tai Po,area,1,0.5141645967960358
2024-12-31,907,Tsim Sha Tsui,area,459,Lee Tung Avenue,Shopping,1,0.9328654259443283
2024-12-31,907,Tsim Sha Tsui,area,1042,iSQUARE,Shopping,1,0.587054580450058
2024-12-31,925,Tung Chung,area,733,Sky 100,Cityscape,1,0.7042197436094284
2024-12-31,944,Victoria Harbour,Cityscape,295,Hong Kong Cultural Centre,Cultural,1,0.7717673182487488
2024-12-31,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9708360731601715
2024-12-31,944,Victoria Harbour,Cityscape,363,K11 ARTMALL,Shopping,1,0.9001923104127247
2024-12-31,944,Victoria Harbour,Cityscape,364,K11 MUSEA,Shopping,1,0.853016585111618
2024-12-31,944,Victoria Harbour,Cityscape,538,Mon Kee Café,Dining,1,0.7935270667076111
2024-12-31,944,Victoria Harbour,Cityscape,907,Tsim Sha Tsui,area,1,0.6951998770236969
2024-12-31,946,Victoria Peak,Cityscape,295,Hong Kong Cultural Centre,Cultural,1,0.8118962198495865
2024-12-31,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9098903462290764
2024-12-31,946,Victoria Peak,Cityscape,733,Sky 100,Cityscape,1,0.8454267978668213
2024-12-31,977,West Kowloon Cultural District,Cultural,944,Victoria Harbour,Cityscape,1,0.9310069580872853
2024-12-31,995,Wong Tai Sin Temple,Religious,123,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,0.6529085636138916
2024-12-31,995,Wong Tai Sin Temple,Religious,815,Tai Po,area,1,0.8852701187133789
2024-12-31,995,Wong Tai Sin Temple,Religious,916,Tsuen Wan,area,1,0.9418142288923264
2024-12-31,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.8916225388646126
2024-12-31,1042,iSQUARE,Shopping,539,Mondrian,Hotel,1,0.7671925723552704
2025-01-01,37,Avenue Of Stars,Cityscape,946,Victoria Peak,Cityscape,1,0.8704974353313446
2025-01-01,46,Bakehouse (Wan Chai),Dining,296,Hong Kong Disneyland,Entertainment,1,0.948715515434742
2025-01-01,46,Bakehouse (Wan Chai),Dining,966,Wan Chai Market,Shopping,1,0.9278669655323029
2025-01-01,101,Central,area,944,Victoria Harbour,Cityscape,1,0.9566469192504883
2025-01-01,124,Cheung Hing Restaurant,Dining,296,Hong Kong Disneyland,Entertainment,1,0.9385831654071808
2025-01-01,145,Chungking Mansions,Cityscape,584,Ngong Ping Village,Cultural,1,0.767261415719986
2025-01-01,150,Clock Tower,Cultural,304,Hong Kong Museum of Art,Cultural,1,0.9687573909759521
2025-01-01,150,Clock Tower,Cultural,485,M+,Cultural,1,0.09045621287077665
2025-01-01,271,Harbour City,Shopping,873,The Peak Tram,Entertainment,1,0.8357154726982117
2025-01-01,271,Harbour City,Shopping,975,West Kowloon,area,1,0.9660330017407734
2025-01-01,295,Hong Kong Cultural Centre,Cultural,150,Clock Tower,Cultural,2,0.5513542196713388
2025-01-01,295,Hong Kong Cultural Centre,Cultural,944,Victoria Harbour,Cityscape,1,0.22347565740346909
2025-01-01,296,Hong Kong Disneyland,Entertainment,271,Harbour City,Shopping,1,0.8272042453289032
2025-01-01,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,1,0.6294281035661697
2025-01-01,296,Hong Kong Disneyland,Entertainment,307,Hong Kong Observation Wheel,Entertainment,2,0.777407344430685
2025-01-01,296,Hong Kong Disneyland,Entertainment,451,Lantau Island,Natural,3,0.9013013690710068
2025-01-01,296,Hong Kong Disneyland,Entertainment,580,Ngong Ping 360,Entertainment,1,0.4840051159262657
2025-01-01,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,3,0.7848710392912229
2025-01-01,296,Hong Kong Disneyland,Entertainment,629,Po Lin Monastery,Religious,1,0.9673678874969482
2025-01-01,296,Hong Kong Disneyland,Entertainment,696,Sha Tin Che Kung Temple,Religious,1,0.8188380748033524
2025-01-01,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,1,0.9281794428825378
2025-01-01,300,Hong Kong International Airport,Transit,307,Hong Kong Observation Wheel,Entertainment,1,0.43137784333278734
2025-01-01,300,Hong Kong International Airport,Transit,451,Lantau Island,Natural,1,0.7558615207672119
2025-01-01,300,Hong Kong International Airport,Transit,913,Tsing Ma Bridge,Cityscape,2,0.5523218034766615
2025-01-01,300,Hong Kong International Airport,Transit,944,Victoria Harbour,Cityscape,2,0.7611688447650522
2025-01-01,304,Hong Kong Museum of Art,Cultural,101,Central,area,1,0.9703181982040405
2025-01-01,304,Hong Kong Museum of Art,Cultural,944,Victoria Harbour,Cityscape,1,0.7647594809532166
2025-01-01,307,Hong Kong Observation Wheel,Entertainment,598,Ocean Park,Entertainment,1,0.9431211352348328
2025-01-01,307,Hong Kong Observation Wheel,Entertainment,872,The Peak Tower,Cityscape,1,0.7944125402718782
2025-01-01,307,Hong Kong Observation Wheel,Entertainment,944,Victoria Harbour,Cityscape,1,0.9222213923931122
2025-01-01,309,Hong Kong Palace Museum,Cultural,304,Hong Kong Museum of Art,Cultural,1,0.4085892587900162
2025-01-01,310,Hong Kong Park,Cityscape,874,The Peninsula,Hotel,1,0.9009611904621124
2025-01-01,363,K11 ARTMALL,Shopping,271,Harbour City,Shopping,1,0.9220406015714009
2025-01-01,364,K11 MUSEA,Shopping,224,Fortnum & Mason,Dining,1,0.8460738360881805
2025-01-01,404,Kowloon,area,300,Hong Kong International Airport,Transit,1,0.7084285896271467
2025-01-01,436,Ladies' Market,Shopping,636,Prince Edward Station,Transit,1,0.8580908477306366
2025-01-01,451,Lantau Island,Natural,296,Hong Kong Disneyland,Entertainment,3,0.8943411418133312
2025-01-01,451,Lantau Island,Natural,300,Hong Kong International Airport,Transit,1,0.8569028973579407
2025-01-01,451,Lantau Island,Natural,579,Ngong Ping,area,1,0.9065274894237518
2025-01-01,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,2,0.743838232010603
2025-01-01,451,Lantau Island,Natural,944,Victoria Harbour,Cityscape,1,0.7970712184906006
2025-01-01,485,M+,Cultural,364,K11 MUSEA,Shopping,1,0.4900033175945282
2025-01-01,485,M+,Cultural,944,Victoria Harbour,Cityscape,1,0.8075972199440002
2025-01-01,494,Madame Tussauds,Cultural,946,Victoria Peak,Cityscape,1,0.9092804491519928
2025-01-01,506,Man Mo Temple,Religious,825,Tai Wong Temple,Religious,1,0.8258421719074249
2025-01-01,540,Mong Kok,area,436,Ladies' Market,Shopping,1,0.4948865659534931
2025-01-01,579,Ngong Ping,area,580,Ngong Ping 360,Entertainment,1,0.8854148611426353
2025-01-01,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,1,0.9554990828037262
2025-01-01,580,Ngong Ping 360,Entertainment,803,Tai Mo Shan,Outdoor,1,0.4892251417040825
2025-01-01,584,Ngong Ping Village,Cultural,296,Hong Kong Disneyland,Entertainment,1,0.9023850739002228
2025-01-01,584,Ngong Ping Village,Cultural,629,Po Lin Monastery,Religious,1,0.9077597260475159
2025-01-01,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,3,0.7567856187621752
2025-01-01,598,Ocean Park,Entertainment,307,Hong Kong Observation Wheel,Entertainment,1,0.8786825835704803
2025-01-01,598,Ocean Park,Entertainment,696,Sha Tin Che Kung Temple,Religious,1,0.6204362362623215
2025-01-01,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,2,0.8027001023292542
2025-01-01,629,Po Lin Monastery,Religious,803,Tai Mo Shan,Outdoor,1,0.9191415309906006
2025-01-01,629,Po Lin Monastery,Religious,804,Tai O,area,1,0.7554376423358917
2025-01-01,629,Po Lin Monastery,Religious,815,Tai Po,area,1,0.6151778101921082
2025-01-01,646,Queen's Road,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.25532830879092216
2025-01-01,696,Sha Tin Che Kung Temple,Religious,646,Queen's Road,Cityscape,1,0.4282924495637417
2025-01-01,696,Sha Tin Che Kung Temple,Religious,921,Tsz Shan Monastery,Religious,1,0.285147562623024
2025-01-01,696,Sha Tin Che Kung Temple,Religious,922,Tsz Wan Shan,area,1,0.8397303223609924
2025-01-01,749,St John's Cathedral,Religious,404,Kowloon,area,1,0.791612483561039
2025-01-01,794,Tai Chi Garden,Cityscape,629,Po Lin Monastery,Religious,1,0.5312498956918716
2025-01-01,803,Tai Mo Shan,Outdoor,629,Po Lin Monastery,Religious,1,0.9385617077350616
2025-01-01,803,Tai Mo Shan,Outdoor,873,The Peak Tram,Entertainment,1,0.6525890231132507
2025-01-01,804,Tai O,area,815,Tai Po,area,1,0.4522418677806854
2025-01-01,815,Tai Po,area,921,Tsz Shan Monastery,Religious,2,0.6259482502937317
2025-01-01,820,Tai Tam Reservoir,Natural,584,Ngong Ping Village,Cultural,1,0.9128522276878357
2025-01-01,825,Tai Wong Temple,Religious,696,Sha Tin Che Kung Temple,Religious,1,0.8497666120529175
2025-01-01,872,The Peak Tower,Cityscape,873,The Peak Tram,Entertainment,1,0.858344316482544
2025-01-01,873,The Peak Tram,Entertainment,494,Madame Tussauds,Cultural,1,0.9150585532188416
2025-01-01,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,1,0.9338367184003193
2025-01-01,874,The Peninsula,Hotel,300,Hong Kong International Airport,Transit,1,0.4675304740667343
2025-01-01,886,Times Square,Shopping,584,Ngong Ping Village,Cultural,1,0.7995045781135559
2025-01-01,907,Tsim Sha Tsui,area,37,Avenue Of Stars,Cityscape,1,0.6981295347213745
2025-01-01,907,Tsim Sha Tsui,area,749,St John's Cathedral,Religious,1,0.7479037418961525
2025-01-01,913,Tsing Ma Bridge,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.8996733605861664
2025-01-01,913,Tsing Ma Bridge,Cityscape,874,The Peninsula,Hotel,1,0.752353310585022
2025-01-01,921,Tsz Shan Monastery,Religious,506,Man Mo Temple,Religious,1,0.8019546866416931
2025-01-01,921,Tsz Shan Monastery,Religious,794,Tai Chi Garden,Cityscape,1,0.5971873253583908
2025-01-01,922,Tsz Wan Shan,area,995,Wong Tai Sin Temple,Religious,1,0.6419473141431808
2025-01-01,944,Victoria Harbour,Cityscape,295,Hong Kong Cultural Centre,Cultural,1,0.15478442795574665
2025-01-01,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,3,0.8256571491559347
2025-01-01,944,Victoria Harbour,Cityscape,310,Hong Kong Park,Cityscape,1,0.8831017315387726
2025-01-01,944,Victoria Harbour,Cityscape,451,Lantau Island,Natural,1,0.8508827239274979
2025-01-01,944,Victoria Harbour,Cityscape,540,Mong Kok,area,1,0.3593500889837742
2025-01-01,944,Victoria Harbour,Cityscape,907,Tsim Sha Tsui,area,1,0.8724188208580017
2025-01-01,946,Victoria Peak,Cityscape,307,Hong Kong Observation Wheel,Entertainment,1,0.9183566868305206
2025-01-01,946,Victoria Peak,Cityscape,363,K11 ARTMALL,Shopping,1,0.8275292217731476
2025-01-01,946,Victoria Peak,Cityscape,485,M+,Cultural,1,0.7806995511054993
2025-01-01,946,Victoria Peak,Cityscape,873,The Peak Tram,Entertainment,1,0.8948066582282383
2025-01-01,946,Victoria Peak,Cityscape,907,Tsim Sha Tsui,area,1,0.6543861404061317
2025-01-01,966,Wan Chai Market,Shopping,944,Victoria Harbour,Cityscape,1,0.7985270172357559
2025-01-01,975,West Kowloon,area,946,Victoria Peak,Cityscape,1,0.9379696547985077
2025-01-01,995,Wong Tai Sin Temple,Religious,834,Temple Street Night Market,Shopping,1,0.6560155004262924
2025-01-02,17,Adventureland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9657969772815704
2025-01-02,29,Argyle St,Cityscape,300,Hong Kong International Airport,Transit,1,0.9072052538394928
2025-01-02,36,Australia Dairy Company,Dining,46,Bakehouse (Wan Chai),Dining,1,0.6232759356498718
2025-01-02,37,Avenue Of Stars,Cityscape,364,K11 MUSEA,Shopping,1,0.9163443297147751
2025-01-02,46,Bakehouse (Wan Chai),Dining,278,Hashtag B,Dining,1,0.9300346821546555
2025-01-02,80,Cafe Match Box,Dining,964,Wan Chai,area,1,0.7534758746623993
2025-01-02,96,Causeway Bay,area,101,Central,area,1,0.9592552185058594
2025-01-02,96,Causeway Bay,area,588,North Point,area,1,0.5235383659601212
2025-01-02,96,Causeway Bay,area,886,Times Square,Shopping,1,0.7325860857963562
2025-01-02,96,Causeway Bay,area,907,Tsim Sha Tsui,area,1,0.3366970121860504
2025-01-02,101,Central,area,96,Causeway Bay,area,1,0.1545361950993538
2025-01-02,101,Central,area,296,Hong Kong Disneyland,Entertainment,1,0.7986153662204742
2025-01-02,101,Central,area,317,Hong Kong Station,Transit,1,0.24207415245473385
2025-01-02,101,Central,area,441,Lai King,area,1,0.5454166233539581
2025-01-02,101,Central,area,705,Shangri-La,Hotel,1,0.961808055639267
2025-01-02,101,Central,area,874,The Peninsula,Hotel,2,0.9159826189279556
2025-01-02,123,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,953,Vission Bakery,Dining,1,0.7766638100147247
2025-01-02,146,Citygate Outlets,Shopping,300,Hong Kong International Airport,Transit,1,0.15032681822776794
2025-01-02,146,Citygate Outlets,Shopping,579,Ngong Ping,area,1,0.7262561321258545
2025-01-02,150,Clock Tower,Cultural,925,Tung Chung,area,1,0.8268491178750992
2025-01-02,150,Clock Tower,Cultural,944,Victoria Harbour,Cityscape,1,0.8926060050725937
2025-01-02,240,Ginza Square,Cityscape,944,Victoria Harbour,Cityscape,1,0.9224187036355336
2025-01-02,245,Golden Crocus Inn,Dining,296,Hong Kong Disneyland,Entertainment,1,0.968002838747842
2025-01-02,271,Harbour City,Shopping,150,Clock Tower,Cultural,1,0.9254211485385895
2025-01-02,278,Hashtag B,Dining,404,Kowloon,area,1,0.9588495492935181
