video_date,poi_id,poi_name,poi_cate,author_region,journey_n,stop_n,avg_stop_sentiment
2024-12-29,180.0,Disney's Hollywood Hotel,hotel,NL,1,1,0.9006316065788269
2024-12-29,261.0,Haiphong Road Temporary Market,shopping,TH,1,1,0.6474149525165558
2024-12-29,270.0,Happy Valley Racecourse,entertainment,TH,1,1,0.963543176651001
2024-12-29,293.0,Hong Kong Convention and Exhibition Centre,city,ID,1,1,0.812710165977478
2024-12-29,293.0,Hong Kong Convention and Exhibition Centre,city,MY,1,1,0.7841975092887878
2024-12-29,296.0,Hong Kong Disneyland,entertainment,AU,3,4,0.9004669554722615
2024-12-29,296.0,Hong Kong Disneyland,entertainment,FR,2,2,0.7109397873282433
2024-12-29,296.0,Hong Kong Disneyland,entertainment,GB,1,1,0.847753147509965
2024-12-29,296.0,Hong Kong Disneyland,entertainment,ID,6,8,0.867937215603888
2024-12-29,296.0,Hong Kong Disneyland,entertainment,JP,13,16,0.8844734374566802
2024-12-29,296.0,Hong Kong Disneyland,entertainment,MO,1,1,0.9476566910743713
2024-12-29,296.0,Hong Kong Disneyland,entertainment,MX,1,1,0.9160780787467957
2024-12-29,296.0,Hong Kong Disneyland,entertainment,MY,2,2,0.8701269217899867
2024-12-29,296.0,Hong Kong Disneyland,entertainment,NL,1,2,0.6946789905428886
2024-12-29,296.0,Hong Kong Disneyland,entertainment,PH,17,19,0.8800692816410669
2024-12-29,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.9570950627326965
2024-12-29,296.0,Hong Kong Disneyland,entertainment,TH,20,27,0.838472305276589
2024-12-29,296.0,Hong Kong Disneyland,entertainment,TW,1,1,0.9261727333068848
2024-12-29,296.0,Hong Kong Disneyland,entertainment,US,3,3,0.5853052322865661
2024-12-29,300.0,Hong Kong International Airport,transit,AU,1,1,0.494180541485548
2024-12-29,300.0,Hong Kong International Airport,transit,ID,3,4,0.6158641516231
2024-12-29,300.0,Hong Kong International Airport,transit,JP,2,5,0.4052361520628134
2024-12-29,300.0,Hong Kong International Airport,transit,PH,4,5,0.31275048763491214
2024-12-29,300.0,Hong Kong International Airport,transit,TH,4,4,0.9038683474063873
2024-12-29,300.0,Hong Kong International Airport,transit,US,1,1,0.34550682455301285
2024-12-29,304.0,Hong Kong Museum of Art,cultural,ID,1,1,0.1837415993213653
2024-12-29,307.0,Hong Kong Observation Wheel,entertainment,MY,1,1,0.5231542587280273
2024-12-29,310.0,Hong Kong Park,city,PH,1,1,0.7795069813728333
2024-12-29,310.0,Hong Kong Park,city,SG,1,1,0.7141918937365214
2024-12-29,312.0,Hong Kong Science Museum,cultural,TH,1,1,0.9260507225990295
2024-12-29,317.0,Hong Kong Station,transit,PH,1,1,0.2127455174922943
2024-12-29,323.0,Hong Kong Zoological and Botanical Gardens,city,PH,1,1,0.8410542011260986
2024-12-29,324.0,Hong Kong-Zhuhai-Macao Bridge,city,ID,1,1,0.8544053435325623
2024-12-29,334.0,Hung Hom Kwun Yum Temple,religion,TH,1,1,0.2613675594329834
2024-12-29,342.0,Hyperspace Mountain,entertainment,TH,1,1,0.9317442178726196
2024-12-29,356.0,Jenny Bakery,dining,ID,1,1,0.7569314241409302
2024-12-29,362.0,Jungle River Cruise,entertainment,TH,1,1,0.5148617029190063
2024-12-29,363.0,K11 ARTMALL,shopping,TH,1,1,0.9341467618942261
2024-12-29,364.0,K11 MUSEA,shopping,PH,1,1,0.68552565574646
2024-12-29,366.0,Kai Kai Dessert,dining,TH,1,1,0.9212448000907898
2024-12-29,408.0,Kowloon Park,city,SG,1,1,0.8831623395284017
2024-12-29,451.0,Lantau Island,natural,AU,1,1,0.9193452596664428
2024-12-29,451.0,Lantau Island,natural,PH,4,7,0.7229788814272199
2024-12-29,451.0,Lantau Island,natural,TH,3,5,0.78227652211984
2024-12-29,463.0,Lin Heung Kui,dining,TH,1,1,0.7521141767501831
2024-12-29,502.0,Mak Man Kee Noodle Shop,dining,TH,1,1,0.7314375042915344
2024-12-29,506.0,Man Mo Temple,religion,TH,2,2,0.7788096070289612
2024-12-29,512.0,Maritime Square,shopping,JP,1,1,0.9314339756965636
2024-12-29,534.0,Mini Hotel,hotel,PH,1,1,0.6706990599632263
2024-12-29,540.0,Mong Kok,area,PH,1,2,0.49894438870251173
2024-12-29,565.0,Nan Lian Garden,cultural,PH,1,1,0.9248220324516296
2024-12-29,565.0,Nan Lian Garden,cultural,TH,1,1,0.8725622296333313
2024-12-29,566.0,Nathan Hotel,hotel,ID,1,1,0.1829911172389984
2024-12-29,580.0,Ngong Ping 360,entertainment,PH,1,1,0.637460470199585
2024-12-29,580.0,Ngong Ping 360,entertainment,TH,1,1,0.8565170168876648
2024-12-29,581.0,Ngong Ping Cable Car Station,entertainment,PH,1,1,0.2573791444301605
2024-12-29,584.0,Ngong Ping Village,cultural,PH,2,2,0.6170323193073273
2024-12-29,584.0,Ngong Ping Village,cultural,TH,1,1,0.9251989722251892
2024-12-29,598.0,Ocean Park,entertainment,PH,2,2,0.6443589389324188
2024-12-29,599.0,Ocean Park Station,transit,AU,1,1,0.12455029040575027
2024-12-29,629.0,Po Lin Monastery,religion,PH,2,2,0.5608212500810623
2024-12-29,629.0,Po Lin Monastery,religion,TH,4,5,0.8553244262933731
2024-12-29,651.0,Rainbow Stairs,cultural,ID,1,1,0.8931210041046143
2024-12-29,696.0,Sha Tin Che Kung Temple,religion,TH,2,2,0.907252162694931
2024-12-29,733.0,Sky 100,city,PH,1,1,0.2097345441579818
2024-12-29,765.0,Starliner Diner,dining,TH,1,1,0.8422592878341675
2024-12-29,803.0,Tai Mo Shan,outdoor,PH,4,4,0.7555065527558327
2024-12-29,815.0,Tai Po,area,PH,1,2,0.6049765348434448
2024-12-29,815.0,Tai Po,area,TH,1,1,0.8133559226989746
2024-12-29,831.0,Tarzan's Treehouse,entertainment,AU,1,1,0.8585568070411682
2024-12-29,869.0,The Peak Galleria,shopping,TH,1,1,0.2315783053636551
2024-12-29,873.0,The Peak Tram,entertainment,PH,1,1,0.9035100340843201
2024-12-29,874.0,The Peninsula,hotel,JP,1,1,0.9027053713798523
2024-12-29,874.0,The Peninsula,hotel,TH,4,4,0.8949432671070099
2024-12-29,886.0,Times Square,shopping,NL,1,1,0.8389427661895752
2024-12-29,886.0,Times Square,shopping,PH,1,1,0.7089726328849792
2024-12-29,897.0,Tomorrowland,entertainment,TH,1,1,0.9603465795516968
2024-12-29,898.0,Toy Story Land,entertainment,TH,1,1,0.9459993839263916
2024-12-29,907.0,Tsim Sha Tsui,area,PH,1,1,0.04988967021927236
2024-12-29,914.0,Tsing Yi,natural,PH,1,1,0.7525537014007568
2024-12-29,915.0,Tsing Yi Station,transit,JP,1,1,0.1804816424846649
2024-12-29,916.0,Tsuen Wan,area,PH,1,1,0.1430395096540451
2024-12-29,925.0,Tung Chung,area,PH,1,1,0.0142869250848889
2024-12-29,944.0,Victoria Harbour,city,KH,1,1,0.9596419334411621
2024-12-29,944.0,Victoria Harbour,city,MY,3,3,0.7842998107274374
2024-12-29,944.0,Victoria Harbour,city,PH,3,3,0.6721616586049398
2024-12-29,944.0,Victoria Harbour,city,TH,2,2,0.6713595986366272
2024-12-29,946.0,Victoria Peak,city,PH,4,4,0.7955548837780952
2024-12-29,946.0,Victoria Peak,city,TH,1,1,0.933653712272644
2024-12-29,946.0,Victoria Peak,city,US,1,1,0.400814801454544
2024-12-29,975.0,West Kowloon,area,PH,1,1,0.0768124237656593
2024-12-29,1003.0,World of Frozen,entertainment,ID,1,1,0.813421905040741
2024-12-29,1003.0,World of Frozen,entertainment,PH,1,1,0.9624220132827759
2024-12-29,1003.0,World of Frozen,entertainment,TH,1,1,0.9561313390731812
2024-12-29,1042.0,iSQUARE,shopping,TH,1,1,0.1000071763992309
2024-12-30,37.0,Avenue Of Stars,city,ID,1,1,0.7626103162765503
2024-12-30,46.0,Bakehouse (Wan Chai),dining,MY,1,1,0.9324807524681092
2024-12-30,46.0,Bakehouse (Wan Chai),dining,US,1,1,0.8680692315101624
2024-12-30,96.0,Causeway Bay,area,MX,1,1,0.8431633114814758
2024-12-30,96.0,Causeway Bay,area,TH,1,1,0.4978909492492676
2024-12-30,96.0,Causeway Bay,area,US,1,1,0.0420688800513744
2024-12-30,101.0,Central,area,CA,1,1,0.7653952836990356
2024-12-30,101.0,Central,area,ID,1,1,0.5627890825271606
2024-12-30,101.0,Central,area,TW,1,2,0.563150905072689
2024-12-30,119.0,Cheung Chau,natural,TH,1,1,0.8451040089130402
2024-12-30,146.0,Citygate Outlets,shopping,PH,1,1,0.2630306705832481
2024-12-30,180.0,Disney's Hollywood Hotel,hotel,NG,1,1,0.906263828277588
2024-12-30,180.0,Disney's Hollywood Hotel,hotel,PH,2,2,0.6264976859092712
2024-12-30,245.0,Golden Crocus Inn,dining,TH,1,1,0.8219640851020813
2024-12-30,288.0,Ho Lee Fook,dining,MX,1,1,0.855065127213796
2024-12-30,296.0,Hong Kong Disneyland,entertainment,AU,2,2,0.9397069752216338
2024-12-30,296.0,Hong Kong Disneyland,entertainment,BY,2,2,0.8509090654551983
2024-12-30,296.0,Hong Kong Disneyland,entertainment,ES,2,2,0.9029652803604091
2024-12-30,296.0,Hong Kong Disneyland,entertainment,ID,5,5,0.8960849912630188
2024-12-30,296.0,Hong Kong Disneyland,entertainment,JP,12,13,0.8585305071398343
2024-12-30,296.0,Hong Kong Disneyland,entertainment,MO,1,2,0.891670785844326
2024-12-30,296.0,Hong Kong Disneyland,entertainment,NG,1,2,0.8827580596535252
2024-12-30,296.0,Hong Kong Disneyland,entertainment,PH,17,20,0.9141554910368532
2024-12-30,296.0,Hong Kong Disneyland,entertainment,TH,14,19,0.8576522995500476
2024-12-30,296.0,Hong Kong Disneyland,entertainment,TW,3,3,0.7549379460979253
2024-12-30,296.0,Hong Kong Disneyland,entertainment,US,1,1,0.9439514875411987
2024-12-30,300.0,Hong Kong International Airport,transit,ID,4,4,0.5523848384618759
2024-12-30,300.0,Hong Kong International Airport,transit,JP,1,1,0.0467647016048431
2024-12-30,300.0,Hong Kong International Airport,transit,PH,4,4,0.26187183940783143
2024-12-30,300.0,Hong Kong International Airport,transit,TH,5,6,0.5847993244727453
2024-12-30,300.0,Hong Kong International Airport,transit,TW,1,1,0.30613056384027
2024-12-30,300.0,Hong Kong International Airport,transit,US,1,1,0.1917154639959335
2024-12-30,304.0,Hong Kong Museum of Art,cultural,PH,3,5,0.7410687237977982
2024-12-30,305.0,Hong Kong Museum of History,cultural,PH,1,1,0.7145119905471802
2024-12-30,307.0,Hong Kong Observation Wheel,entertainment,CA,1,3,0.7440885901451111
2024-12-30,307.0,Hong Kong Observation Wheel,entertainment,PH,1,1,0.9521390795707703
2024-12-30,307.0,Hong Kong Observation Wheel,entertainment,TH,2,2,0.6849842071533203
2024-12-30,310.0,Hong Kong Park,city,AU,1,1,0.8723880251248678
2024-12-30,310.0,Hong Kong Park,city,PH,3,3,0.6029872596263885
2024-12-30,312.0,Hong Kong Science Museum,cultural,MO,1,1,0.7841163277626038
2024-12-30,323.0,Hong Kong Zoological and Botanical Gardens,city,TH,1,1,0.8989065885543823
2024-12-30,331.0,Hotel ICON,hotel,TH,1,1,0.29591894149780273
2024-12-30,334.0,Hung Hom Kwun Yum Temple,religion,TH,1,1,0.631206750869751
2024-12-30,364.0,K11 MUSEA,shopping,ID,1,1,0.5287003517150879
2024-12-30,366.0,Kai Kai Dessert,dining,MY,1,1,0.7776840329170227
2024-12-30,374.0,Kam Wah Cafe & Cake Shop,dining,MY,1,1,0.908501923084259
2024-12-30,413.0,Kowloon Tin Hau Temple,religion,TH,1,1,0.8447508215904236
2024-12-30,425.0,Kwan Yu Roasted Meat,dining,MX,1,1,0.8179069558779398
2024-12-30,446.0,Lan Fong Yuen,dining,TW,1,1,0.885355532169342
2024-12-30,451.0,Lantau Island,natural,BY,1,1,0.6269379258155823
2024-12-30,451.0,Lantau Island,natural,PH,1,1,0.7772712111473083
2024-12-30,451.0,Lantau Island,natural,SG,1,1,0.3380688263103365
2024-12-30,451.0,Lantau Island,natural,TH,3,3,0.7294039020935695
2024-12-30,506.0,Man Mo Temple,religion,TH,1,1,0.5174040570855141
2024-12-30,516.0,Maxim's Palace,dining,CA,1,1,0.7722351253032684
2024-12-30,533.0,Mini Central,hotel,TW,1,1,0.0633334666490554
2024-12-30,540.0,Mong Kok,area,ID,1,1,0.9198859930038452
2024-12-30,540.0,Mong Kok,area,PH,1,1,0.7585648894309998
2024-12-30,540.0,Mong Kok,area,US,1,1,0.4114143848419189
2024-12-30,540.0,Mong Kok,area,VN,1,1,0.852567195892334
2024-12-30,557.0,Museum of Art,cultural,PH,1,2,0.9433059692382812
2024-12-30,562.0,N1 Coffee & Co.,dining,MY,1,1,0.8046253323554993
2024-12-30,565.0,Nan Lian Garden,cultural,PH,1,1,0.813931015404788
2024-12-30,579.0,Ngong Ping,area,PH,1,2,0.7650453608787873
2024-12-30,579.0,Ngong Ping,area,TH,1,1,0.709042489528656
2024-12-30,580.0,Ngong Ping 360,entertainment,PH,1,1,0.7822190523147583
2024-12-30,580.0,Ngong Ping 360,entertainment,TH,1,1,0.6140259206295013
2024-12-30,584.0,Ngong Ping Village,cultural,PH,1,1,0.7208330035209656
2024-12-30,598.0,Ocean Park,entertainment,MO,1,1,0.938408374786377
2024-12-30,598.0,Ocean Park,entertainment,PH,2,2,0.707862876355648
2024-12-30,598.0,Ocean Park,entertainment,TH,1,2,0.7872942276299
2024-12-30,598.0,Ocean Park,entertainment,US,1,1,0.8609420657157898
2024-12-30,628.0,Po Kee BBQ Restaurant,dining,MX,1,1,0.4024425099293391
2024-12-30,629.0,Po Lin Monastery,religion,TH,2,2,0.6495733559131622
2024-12-30,696.0,Sha Tin Che Kung Temple,religion,TH,3,3,0.2859045291940371
2024-12-30,733.0,Sky 100,city,VN,1,1,0.19606176018714905
2024-12-30,803.0,Tai Mo Shan,outdoor,PH,1,1,0.9288347959518433
2024-12-30,815.0,Tai Po,area,PH,1,1,0.9074147343635559
2024-12-30,856.0,The Hong Kong Polytechnic University,school,TH,1,1,0.20739684253931046
2024-12-30,866.0,The ONE,shopping,PH,1,1,0.6977320313453674
2024-12-30,873.0,The Peak Tram,entertainment,ID,2,2,0.7856684178113937
2024-12-30,873.0,The Peak Tram,entertainment,PH,2,3,0.6326160828272501
2024-12-30,874.0,The Peninsula,hotel,JP,1,1,0.9476394057273865
2024-12-30,874.0,The Peninsula,hotel,PH,1,1,0.7230401039123535
2024-12-30,874.0,The Peninsula,hotel,TH,2,2,0.9269787967205048
2024-12-30,897.0,Tomorrowland,entertainment,JP,1,1,0.8897148370742798
2024-12-30,907.0,Tsim Sha Tsui,area,ID,1,2,0.5585988983511925
2024-12-30,907.0,Tsim Sha Tsui,area,US,1,1,0.7496231496334076
2024-12-30,913.0,Tsing Ma Bridge,city,ID,1,1,0.8798763155937195
2024-12-30,913.0,Tsing Ma Bridge,city,PH,2,2,0.6617372334003448
2024-12-30,921.0,Tsz Shan Monastery,religion,TH,1,1,0.7345784306526184
2024-12-30,944.0,Victoria Harbour,city,ID,1,1,0.7049840688705444
2024-12-30,944.0,Victoria Harbour,city,PH,2,2,0.8784908056259155
2024-12-30,944.0,Victoria Harbour,city,TH,1,1,0.8569243550300598
2024-12-30,944.0,Victoria Harbour,city,US,1,1,0.3896104991436004
2024-12-30,946.0,Victoria Peak,city,AU,1,1,0.8716628551483154
2024-12-30,946.0,Victoria Peak,city,GB,1,1,0.7546262741088867
2024-12-30,946.0,Victoria Peak,city,ID,2,3,0.9044451479400907
2024-12-30,946.0,Victoria Peak,city,PH,3,3,0.7291014171308942
2024-12-30,946.0,Victoria Peak,city,VN,1,2,0.1786277387291193
2024-12-30,995.0,Wong Tai Sin Temple,religion,TH,1,1,0.532809336980184
2024-12-30,1003.0,World of Frozen,entertainment,JP,1,1,0.9561313390731812
2024-12-30,1003.0,World of Frozen,entertainment,PH,1,1,0.8674769401550293
2024-12-30,1003.0,World of Frozen,entertainment,TH,1,1,0.8671227693557739
2024-12-30,1010.0,Yat Lok Restaurant,dining,MY,1,1,0.926072895526886
2024-12-30,1013.0,Yau Ma Tei,area,TH,1,1,0.0666285455226898
2024-12-30,1016.0,Yau Ma Tei Station,transit,TH,1,1,0.1854323595762252
2024-12-31,3.0,1881 Heritage,shopping,ID,1,1,0.9165892004966736
2024-12-31,3.0,1881 Heritage,shopping,SG,1,1,0.9682844877243042
2024-12-31,36.0,Australia Dairy Company,dining,TH,1,1,0.3101511001586914
2024-12-31,37.0,Avenue Of Stars,city,SG,1,1,0.8836634904146194
2024-12-31,46.0,Bakehouse (Wan Chai),dining,TH,1,1,0.861828088760376
2024-12-31,57.0,Bing Kee Cha Dong,dining,TH,1,1,0.7589916586875916
2024-12-31,73.0,C Dessert,dining,TW,1,1,0.7286579012870789
2024-12-31,96.0,Causeway Bay,area,TH,1,1,0.684139609336853
2024-12-31,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,dining,TH,1,1,0.9100070595741272
2024-12-31,180.0,Disney's Hollywood Hotel,hotel,JP,1,1,0.6292540431022644
2024-12-31,228.0,Frozen Ever After,entertainment,TH,1,1,0.9514492154121399
2024-12-31,245.0,Golden Crocus Inn,dining,TH,1,1,0.9227104783058167
2024-12-31,295.0,Hong Kong Cultural Centre,cultural,ID,1,1,0.5940938591957092
2024-12-31,295.0,Hong Kong Cultural Centre,cultural,PH,1,1,0.7371686697006226
2024-12-31,296.0,Hong Kong Disneyland,entertainment,AE,1,1,0.9320392608642578
2024-12-31,296.0,Hong Kong Disneyland,entertainment,BY,2,2,0.5498455504576365
2024-12-31,296.0,Hong Kong Disneyland,entertainment,FR,1,1,0.6989232897758484
2024-12-31,296.0,Hong Kong Disneyland,entertainment,GB,1,1,0.9117037653923036
2024-12-31,296.0,Hong Kong Disneyland,entertainment,ID,10,10,0.9313359645369289
2024-12-31,296.0,Hong Kong Disneyland,entertainment,JP,12,13,0.8234411622469242
2024-12-31,296.0,Hong Kong Disneyland,entertainment,PH,15,19,0.8528625174162611
2024-12-31,296.0,Hong Kong Disneyland,entertainment,TH,7,10,0.863542032086601
2024-12-31,296.0,Hong Kong Disneyland,entertainment,TW,1,1,0.9133130788803101
2024-12-31,296.0,Hong Kong Disneyland,entertainment,US,6,7,0.8459176502767063
2024-12-31,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.9375107526779175
2024-12-31,296.0,Hong Kong Disneyland,entertainment,ZA,1,1,0.607138991355896
2024-12-31,300.0,Hong Kong International Airport,transit,AU,1,1,0.8813453316688538
2024-12-31,300.0,Hong Kong International Airport,transit,ID,1,1,0.178122416138649
2024-12-31,300.0,Hong Kong International Airport,transit,JP,2,3,0.6596850355466207
2024-12-31,300.0,Hong Kong International Airport,transit,TH,2,2,0.3407245054841041
2024-12-31,300.0,Hong Kong International Airport,transit,TW,1,1,0.9435729384422302
2024-12-31,307.0,Hong Kong Observation Wheel,entertainment,TH,1,1,0.9486033916473389
2024-12-31,310.0,Hong Kong Park,city,NL,1,1,0.8178325295448303
2024-12-31,323.0,Hong Kong Zoological and Botanical Gardens,city,GB,1,1,0.3045558929443359
2024-12-31,323.0,Hong Kong Zoological and Botanical Gardens,city,PH,1,1,0.7485958337783813
2024-12-31,324.0,Hong Kong-Zhuhai-Macao Bridge,city,ID,1,1,0.9580858945846558
2024-12-31,363.0,K11 ARTMALL,shopping,PH,1,1,0.86771293481191
2024-12-31,364.0,K11 MUSEA,shopping,ID,1,1,0.86634361743927
2024-12-31,364.0,K11 MUSEA,shopping,TH,1,1,0.780847430229187
2024-12-31,413.0,Kowloon Tin Hau Temple,religion,TH,1,1,0.7359365224838257
2024-12-31,434.0,LOUIS VUITTON,shopping,NL,1,1,0.7579370737075806
2024-12-31,449.0,Langham Place,shopping,ID,1,1,0.09715339541435242
2024-12-31,451.0,Lantau Island,natural,GB,1,1,0.6990684866905212
2024-12-31,451.0,Lantau Island,natural,ID,2,5,0.6893359547853469
2024-12-31,451.0,Lantau Island,natural,PH,2,2,0.8606674373149872
2024-12-31,451.0,Lantau Island,natural,TH,2,3,0.8324211604065366
2024-12-31,459.0,Lee Tung Avenue,shopping,MY,1,1,0.9294903874397278
2024-12-31,463.0,Lin Heung Kui,dining,PH,1,1,0.9380109906196594
2024-12-31,464.0,Lin Heung Lau,dining,TH,1,1,0.72935900837183
2024-12-31,471.0,Lo Pan Temple,religion,TH,1,1,0.4514755010604858
2024-12-31,485.0,M+,cultural,TH,1,1,0.4633715152740478
2024-12-31,506.0,Man Mo Temple,religion,TH,1,1,0.7202762961387634
2024-12-31,513.0,Marty's General Store,shopping,JP,1,1,0.9523398280143738
2024-12-31,528.0,Milk Café,dining,US,1,1,0.78179931640625
2024-12-31,538.0,Mon Kee Café,dining,TW,1,1,0.8856424689292908
2024-12-31,539.0,Mondrian,hotel,TH,1,1,0.8568629622459412
2024-12-31,540.0,Mong Kok,area,TH,1,1,0.8980656862258911
2024-12-31,544.0,Mong Kok Station,transit,ID,1,1,0.4671249091625213
2024-12-31,571.0,New Five Dragon Congee & Noodle Restaurant,dining,PH,1,1,0.7004221081733704
2024-12-31,580.0,Ngong Ping 360,entertainment,GB,1,1,0.9710606932640076
2024-12-31,580.0,Ngong Ping 360,entertainment,PH,1,1,0.7498427629470825
2024-12-31,584.0,Ngong Ping Village,cultural,GB,1,1,0.8240323662757874
2024-12-31,584.0,Ngong Ping Village,cultural,ID,1,2,0.786432683467865
2024-12-31,598.0,Ocean Park,entertainment,FR,1,1,0.6201955080032349
2024-12-31,598.0,Ocean Park,entertainment,PH,4,7,0.844831445032642
2024-12-31,629.0,Po Lin Monastery,religion,ID,1,2,0.6604745984077454
2024-12-31,629.0,Po Lin Monastery,religion,TH,2,2,0.8215880692005157
2024-12-31,629.0,Po Lin Monastery,religion,ZA,1,1,0.7124877572059631
2024-12-31,669.0,Rosewood,hotel,ID,1,1,0.9582568407058716
2024-12-31,675.0,SOGO,shopping,US,1,1,0.30079715279862285
2024-12-31,696.0,Sha Tin Che Kung Temple,religion,TH,1,1,0.5707036852836609
2024-12-31,733.0,Sky 100,city,DE,1,1,0.910213828086853
2024-12-31,733.0,Sky 100,city,PH,1,1,0.4168875515460968
2024-12-31,733.0,Sky 100,city,SA,1,1,0.9593460559844971
2024-12-31,781.0,Sun Yat Sen Memorial Park,cultural,MY,1,1,0.5688144192099571
2024-12-31,784.0,Sunny Bay Station,transit,ID,1,1,0.9770659804344177
2024-12-31,803.0,Tai Mo Shan,outdoor,ID,1,1,0.6294569969177246
2024-12-31,803.0,Tai Mo Shan,outdoor,PH,1,1,0.9242208003997804
2024-12-31,815.0,Tai Po,area,PH,1,1,0.9441993832588196
2024-12-31,815.0,Tai Po,area,TH,2,2,0.5683431401848793
2024-12-31,849.0,The Grand Aquarium,entertainment,PH,1,1,0.8778408169746399
2024-12-31,872.0,The Peak Tower,city,ID,1,1,0.7048808336257935
2024-12-31,873.0,The Peak Tram,entertainment,ID,1,1,0.959665834903717
2024-12-31,873.0,The Peak Tram,entertainment,PH,1,2,0.7931376993656158
2024-12-31,880.0,The St. Regis,hotel,ID,1,1,0.5169769525527954
2024-12-31,885.0,Tian Tan Buddha,religion,GB,1,1,0.8857882022857666
2024-12-31,885.0,Tian Tan Buddha,religion,ID,1,1,0.4171267747879028
2024-12-31,885.0,Tian Tan Buddha,religion,TH,1,2,0.677550196647644
2024-12-31,907.0,Tsim Sha Tsui,area,MY,1,1,0.8716903328895569
2024-12-31,907.0,Tsim Sha Tsui,area,TH,1,1,0.4257178902626037
2024-12-31,916.0,Tsuen Wan,area,TH,1,1,0.8642482459545135
2024-12-31,925.0,Tung Chung,area,PH,1,1,0.8807773590087891
2024-12-31,944.0,Victoria Harbour,city,ID,3,4,0.7693839222192764
2024-12-31,944.0,Victoria Harbour,city,MY,1,1,0.830747663974762
2024-12-31,944.0,Victoria Harbour,city,PH,1,2,0.7546506524085999
2024-12-31,944.0,Victoria Harbour,city,SG,1,1,0.93090558052063
2024-12-31,944.0,Victoria Harbour,city,TH,4,5,0.9208044727643332
2024-12-31,944.0,Victoria Harbour,city,TW,1,1,0.5957273840904236
2024-12-31,944.0,Victoria Harbour,city,US,1,1,0.943516194820404
2024-12-31,946.0,Victoria Peak,city,DE,1,2,0.7657790035009384
2024-12-31,946.0,Victoria Peak,city,PH,2,2,0.8057533204555511
2024-12-31,946.0,Victoria Peak,city,US,2,2,0.8058293167163025
2024-12-31,977.0,West Kowloon Cultural District,cultural,MY,1,1,0.9072899222373962
2024-12-31,995.0,Wong Tai Sin Temple,religion,TH,3,3,0.6119942367076874
2024-12-31,1003.0,World of Frozen,entertainment,TH,1,1,0.9169821739196777
2024-12-31,1003.0,World of Frozen,entertainment,VN,1,1,0.9555190801620485
2024-12-31,1042.0,iSQUARE,shopping,TH,1,1,0.5439442992210388
2025-01-01,37.0,Avenue Of Stars,city,SG,1,1,0.9524871706962585
2025-01-01,46.0,Bakehouse (Wan Chai),dining,GB,1,1,0.8911184072494507
2025-01-01,46.0,Bakehouse (Wan Chai),dining,TH,1,1,0.9277260899543762
2025-01-01,101.0,Central,area,US,1,1,0.9628288745880127
2025-01-01,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,dining,TH,1,1,0.7860989570617676
2025-01-01,124.0,Cheung Hing Restaurant,dining,LA,1,1,0.8964354395866394
2025-01-01,143.0,Chukfo Taipan Restaurant,dining,DE,1,1,0.7972776666283607
2025-01-01,145.0,Chungking Mansions,city,ID,1,1,0.6220508217811584
2025-01-01,150.0,Clock Tower,cultural,ID,1,1,0.022580018267035484
2025-01-01,150.0,Clock Tower,cultural,US,1,1,0.9219346642494202
2025-01-01,180.0,Disney's Hollywood Hotel,hotel,JP,1,1,0.7631793320178986
2025-01-01,224.0,Fortnum & Mason,dining,ID,1,1,0.7600677013397217
2025-01-01,271.0,Harbour City,shopping,ID,1,1,0.7493586540222168
2025-01-01,271.0,Harbour City,shopping,SG,1,1,0.9657349387804667
2025-01-01,295.0,Hong Kong Cultural Centre,cultural,ID,1,1,0.0994228571653366
2025-01-01,295.0,Hong Kong Cultural Centre,cultural,JP,1,1,0.791140079498291
2025-01-01,295.0,Hong Kong Cultural Centre,cultural,PH,1,1,0.0984962582588195
2025-01-01,295.0,Hong Kong Cultural Centre,cultural,US,1,1,0.942370593547821
2025-01-01,296.0,Hong Kong Disneyland,entertainment,BN,1,1,0.897172637283802
2025-01-01,296.0,Hong Kong Disneyland,entertainment,BY,1,1,0.9185322523117065
2025-01-01,296.0,Hong Kong Disneyland,entertainment,ID,6,8,0.9131040048050253
2025-01-01,296.0,Hong Kong Disneyland,entertainment,JP,9,9,0.9047790369344136
2025-01-01,296.0,Hong Kong Disneyland,entertainment,LA,1,1,0.9676992297172546
2025-01-01,296.0,Hong Kong Disneyland,entertainment,LV,1,1,0.93892240524292
2025-01-01,296.0,Hong Kong Disneyland,entertainment,MY,2,2,0.9402425934871037
2025-01-01,296.0,Hong Kong Disneyland,entertainment,NL,2,2,0.8993726968765259
2025-01-01,296.0,Hong Kong Disneyland,entertainment,PH,14,15,0.9027337519705972
2025-01-01,296.0,Hong Kong Disneyland,entertainment,SG,2,3,0.8457999414566791
2025-01-01,296.0,Hong Kong Disneyland,entertainment,TH,8,8,0.872369814498557
2025-01-01,296.0,Hong Kong Disneyland,entertainment,TW,1,3,0.7125324341985914
2025-01-01,296.0,Hong Kong Disneyland,entertainment,US,4,5,0.8295726385483375
2025-01-01,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.8371131867170334
2025-01-01,300.0,Hong Kong International Airport,transit,ID,1,1,0.6444957256317139
2025-01-01,300.0,Hong Kong International Airport,transit,JP,1,1,0.33692750334739685
