video_date,poi_cate,journey_n,stop_n,avg_stop_sentiment
2024-09-15,sport,1,1,0.5347477197647095
2024-09-15,transit,13,18,0.5507563774932236
2024-09-16,area,13,14,0.4470172146601336
2024-09-16,city,19,22,0.7132048386388994
2024-09-16,cultural,7,7,0.7230063985501017
2024-09-16,dining,6,7,0.6572120920533225
2024-09-16,entertainment,40,47,0.8079926890390371
2024-09-16,hotel,5,6,0.6852360046986076
2024-09-16,natural,4,4,0.8277597799897194
2024-09-16,outdoor,1,4,0.8316476047039032
2024-09-16,religion,1,1,0.7386569347646501
2024-09-16,shopping,2,2,0.5917667597532272
2024-09-16,transit,5,6,0.42378159067076115
2024-09-17,area,16,30,0.5963224095188908
2024-09-17,city,18,28,0.6630989163892255
2024-09-17,cultural,7,9,0.4360627798097474
2024-09-17,dining,5,5,0.7250063427289326
2024-09-17,entertainment,48,71,0.8071549809496442
2024-09-17,hotel,9,16,0.7562343943864107
2024-09-17,natural,11,14,0.703736594745091
2024-09-17,outdoor,1,1,0.9353533387184144
2024-09-17,religion,5,5,0.41410794407129287
2024-09-17,shopping,3,3,0.6589970017472903
2024-09-17,transit,17,19,0.3933508006757811
2024-09-18,area,18,23,0.6681905814810939
2024-09-18,city,29,40,0.7089407058355088
2024-09-18,cultural,10,13,0.5748902082514877
2024-09-18,dining,7,8,0.7330218013375998
2024-09-18,entertainment,67,105,0.8071740547035031
2024-09-18,hotel,11,14,0.6934989765286446
2024-09-18,natural,9,11,0.8479552485726096
2024-09-18,outdoor,1,1,0.5419015251100063
2024-09-18,religion,4,5,0.4229629248380661
2024-09-18,shopping,6,6,0.5566281077141563
2024-09-18,transit,22,34,0.45731184765258254
2024-09-19,area,11,13,0.5059311344980811
2024-09-19,city,33,59,0.6602435739952965
2024-09-19,cultural,6,10,0.5035127478341261
2024-09-19,dining,3,7,0.7809056128774371
2024-09-19,entertainment,62,75,0.8088672814928354
2024-09-19,hotel,3,3,0.8645045558611552
2024-09-19,natural,9,9,0.7244830784146432
2024-09-19,outdoor,2,2,0.7715557813644409
2024-09-19,religion,7,9,0.5821707850943009
2024-09-19,shopping,10,13,0.6478867152562509
2024-09-19,transit,14,16,0.4384751682214084
2024-09-20,area,10,20,0.5619354524772222
2024-09-20,city,19,28,0.7538175450671198
2024-09-20,cultural,6,8,0.5724899766501039
2024-09-20,dining,5,8,0.7844877745956182
2024-09-20,entertainment,48,62,0.847205104514636
2024-09-20,hotel,5,5,0.5828552424907685
2024-09-20,natural,9,13,0.7875966408644758
2024-09-20,outdoor,2,2,0.6409647408872843
2024-09-20,religion,5,14,0.7137645302074296
2024-09-20,shopping,5,5,0.5720603732392192
2024-09-20,transit,8,9,0.571181013143081
2024-09-21,area,13,17,0.4599127688315662
2024-09-21,city,19,25,0.6847498925328255
2024-09-21,cultural,8,10,0.5142483490208785
2024-09-21,dining,8,9,0.492927057409866
2024-09-21,entertainment,61,82,0.8309846737415889
2024-09-21,hotel,3,3,0.3028742124636968
2024-09-21,natural,6,6,0.807644427816073
2024-09-21,outdoor,3,3,0.8743530909220377
2024-09-21,religion,5,8,0.6955116130411625
2024-09-21,shopping,4,4,0.4402884867175349
2024-09-21,transit,11,12,0.3863884654369146
2024-09-22,area,11,13,0.6031678789892257
2024-09-22,city,17,28,0.7454510041873673
2024-09-22,cultural,7,8,0.7725264087319375
2024-09-22,dining,4,9,0.5532465713719527
2024-09-22,entertainment,60,80,0.8337402506378983
2024-09-22,hotel,6,12,0.6216811471515232
2024-09-22,natural,11,12,0.8137694791269799
2024-09-22,outdoor,3,5,0.7674831748008728
2024-09-22,religion,6,11,0.7359871306202628
2024-09-22,shopping,4,6,0.7416953994996018
2024-09-22,transit,14,15,0.4919382271998458
2024-09-23,area,20,25,0.5113568322808034
2024-09-23,city,20,43,0.6581002211039381
2024-09-23,cultural,6,10,0.46563941016793253
2024-09-23,dining,10,13,0.6320387810373153
2024-09-23,entertainment,66,92,0.8277932709015784
2024-09-23,hotel,1,1,0.18227681517601013
2024-09-23,natural,15,24,0.8421306009921762
2024-09-23,outdoor,6,7,0.7638712285884789
2024-09-23,religion,8,11,0.7585337213494561
2024-09-23,shopping,7,11,0.4410667761482976
2024-09-23,sport,2,2,0.6089055508442126
2024-09-23,transit,11,12,0.40023042877308196
2024-09-24,area,17,24,0.7187327989657956
2024-09-24,city,16,24,0.6044198927055631
2024-09-24,cultural,11,13,0.518131058018368
2024-09-24,dining,5,7,0.5976661775438558
2024-09-24,entertainment,46,55,0.8303265550759161
2024-09-24,hotel,3,3,0.6884522239367167
2024-09-24,natural,8,20,0.7586536444723606
2024-09-24,outdoor,2,4,0.7531614527106285
2024-09-24,religion,12,19,0.6843453906868633
2024-09-24,shopping,4,6,0.425766918497781
2024-09-24,transit,11,16,0.5332587991336671
2024-09-25,area,20,22,0.5801946581731667
2024-09-25,city,20,27,0.6455293312116905
2024-09-25,cultural,8,9,0.590461989864707
2024-09-25,dining,4,7,0.7140609306238946
2024-09-25,entertainment,44,61,0.8309821562875485
2024-09-25,hotel,1,2,0.41856133565306664
2024-09-25,natural,6,7,0.9053143348012652
2024-09-25,outdoor,3,4,0.8717295428117117
2024-09-25,religion,4,4,0.8292258158326149
2024-09-25,shopping,3,4,0.5831734091043472
2024-09-25,transit,11,13,0.44854489876291687
2024-09-26,area,13,17,0.5195371348629979
2024-09-26,city,22,31,0.7631070177040754
2024-09-26,cultural,5,6,0.550417552391688
2024-09-26,dining,5,7,0.8408327900937625
2024-09-26,entertainment,43,55,0.8027472660852484
2024-09-26,natural,7,9,0.7759027425889616
2024-09-26,outdoor,1,1,0.6035191416740417
2024-09-26,religion,4,6,0.6522004952033361
2024-09-26,shopping,6,6,0.5840009754627115
2024-09-26,sport,1,1,0.8668614029884338
2024-09-26,transit,18,20,0.36336818718247943
2024-09-27,area,16,23,0.5376385676310115
2024-09-27,city,22,28,0.638606487340959
2024-09-27,cultural,5,9,0.6400884572002623
2024-09-27,dining,7,10,0.5194471035152673
2024-09-27,entertainment,56,62,0.8746505510210174
2024-09-27,hotel,3,3,0.7364538113276163
2024-09-27,natural,8,15,0.7187683533421821
2024-09-27,outdoor,3,4,0.8165083676576614
2024-09-27,religion,6,10,0.7195737183094024
2024-09-27,shopping,6,7,0.6436207462989147
2024-09-27,transit,12,13,0.424410769286064
2024-09-28,area,7,9,0.42281160075907354
2024-09-28,city,29,47,0.6160606355346898
2024-09-28,cultural,9,16,0.5099582923886676
2024-09-28,dining,7,14,0.7742227628117516
2024-09-28,entertainment,47,69,0.7944572770494169
2024-09-28,hotel,4,4,0.8402915745973587
2024-09-28,natural,12,14,0.6785856975309018
2024-09-28,outdoor,3,3,0.5322247128933668
2024-09-28,religion,7,9,0.5662094453970591
2024-09-28,shopping,7,8,0.6651489927899092
2024-09-28,transit,14,16,0.3651023050589367
2024-09-29,area,18,19,0.6205523379408477
2024-09-29,city,17,22,0.6117119915247189
2024-09-29,cultural,5,6,0.4018424153327942
2024-09-29,dining,4,4,0.5599712703066567
2024-09-29,entertainment,41,46,0.8334438505411544
2024-09-29,hotel,2,2,0.8232696354389191
2024-09-29,natural,8,8,0.7099239286908414
2024-09-29,outdoor,1,2,0.9198362827301025
2024-09-29,religion,6,8,0.6983153261244297
2024-09-29,shopping,4,4,0.4190534499939531
2024-09-29,transit,12,12,0.5187259523312576
2024-09-30,area,5,6,0.5636858168161577
2024-09-30,city,5,5,0.5193692373732726
2024-09-30,dining,2,12,0.7672562201817831
2024-09-30,entertainment,12,14,0.8694367034702885
2024-09-30,natural,2,2,0.7798677384853363
2024-09-30,religion,1,1,0.8840354681015015
2024-09-30,shopping,1,1,0.8815009593963623
2024-09-30,transit,2,2,0.0543772485107183
2024-10-01,area,2,2,0.9680730700492859
2024-10-01,city,2,4,0.4572171145118773
2024-10-01,dining,1,1,0.6917827129364014
2024-10-01,entertainment,5,8,0.8100831951014698
2024-10-01,natural,1,2,0.922244518995285
2024-10-01,outdoor,1,1,0.8726624846458435
2024-10-01,shopping,1,1,0.20998749136924744
2024-10-02,area,1,2,0.4353571198880672
2024-10-02,entertainment,2,3,0.860994968149397
2024-10-02,religion,1,1,0.8189106583595276
2024-10-03,area,2,2,0.4558047144673764
2024-10-03,city,2,8,0.3848848398774862
2024-10-03,cultural,1,1,0.9464659094810486
2024-10-03,dining,1,2,0.8972239196300507
2024-10-03,entertainment,3,3,0.9484390318393707
2024-10-03,hotel,1,1,0.6343897581100464
2024-10-03,shopping,1,1,0.8443963130315145
2024-10-03,transit,1,2,0.10469586293523506
2024-10-04,city,1,1,0.9227340221405028
2024-10-04,entertainment,4,4,0.9074333608150482
2024-10-04,natural,1,1,0.5934808254241943
2024-10-04,religion,1,1,0.7569406032562256
2024-10-04,transit,1,1,0.9475341439247131
2024-10-05,area,3,3,0.6644449929396311
2024-10-05,city,1,2,0.8103593289852142
2024-10-05,entertainment,3,3,0.9348537590768603
2024-10-05,hotel,1,3,0.7988537086380852
2024-10-05,outdoor,1,1,0.6489418745040894
2024-10-05,religion,1,1,0.5683563351631165
2024-10-05,transit,2,2,0.5507856160402298
2024-10-06,area,2,3,0.5984764893849691
2024-10-06,city,1,1,0.9566797614097595
2024-10-06,dining,1,3,0.7965520024299622
2024-10-06,entertainment,6,7,0.9189107182378672
2024-10-06,religion,1,1,0.6538583636283875
2024-10-06,shopping,1,1,0.8951894044876099
2024-10-06,transit,3,3,0.7279306674997011
2024-10-07,area,4,12,0.6245959390058285
2024-10-07,city,1,1,0.8626635670661926
2024-10-07,cultural,1,1,0.4588096583442342
2024-10-07,dining,5,5,0.8125288208325705
2024-10-07,entertainment,4,4,0.9478162278731664
2024-10-07,hotel,1,1,0.6612265519797802
2024-10-07,natural,3,3,0.6569947401682535
2024-10-07,religion,1,1,0.9439514875411987
2024-10-07,transit,2,2,0.5020538568496704
2024-10-08,city,1,1,0.8205198049545288
2024-10-08,dining,1,1,0.9397830069065094
2024-10-08,entertainment,4,5,0.8323709160089493
2024-10-08,hotel,1,1,0.7483641147613526
2024-10-08,shopping,1,1,0.6328667528927326
2024-10-09,area,2,2,0.8517197370529175
2024-10-09,city,2,2,0.792534701526165
2024-10-09,dining,1,1,0.38630860671401024
2024-10-09,entertainment,4,6,0.7804568538038188
2024-10-09,natural,1,1,0.9297528862953186
2024-10-09,outdoor,1,1,0.16925188899040222
2024-10-09,shopping,1,1,0.0320254974067211
2024-10-09,transit,1,2,0.9437943398952484
2024-10-10,area,4,11,0.5071379212634356
2024-10-10,city,2,6,0.38774546218606143
2024-10-10,cultural,2,4,0.24580158972336597
2024-10-10,dining,2,9,0.6912372050875867
2024-10-10,entertainment,1,1,0.8397554755210876
2024-10-10,shopping,3,6,0.5999296715276109
2024-10-10,transit,3,5,0.09520757695039109
2024-10-11,area,2,3,0.4805625130732854
2024-10-11,city,2,2,0.757048512250185
2024-10-11,cultural,2,3,0.46836841354767483
2024-10-11,dining,1,1,0.7823881506919861
2024-10-11,entertainment,6,6,0.8190230873047507
2024-10-11,shopping,1,1,0.8395554423332214
2024-10-11,transit,2,4,0.752381594851613
2024-10-12,area,1,2,0.5103879868984222
2024-10-12,cultural,1,1,0.3928700983524322
2024-10-12,dining,1,1,0.6488241950670878
2024-10-12,entertainment,5,6,0.8539824187755585
2024-10-12,natural,2,3,0.8936503430207571
2024-10-12,outdoor,1,1,0.41147323371842504
2024-10-12,religion,2,5,0.7383152544498444
2024-10-12,transit,1,1,0.6137475371360779
2024-10-13,area,2,5,0.38209287226200106
2024-10-13,city,5,6,0.6884116008877754
2024-10-13,cultural,4,7,0.30545196469341
2024-10-13,dining,1,1,0.8880243897438049
2024-10-13,entertainment,5,11,0.8198737733517633
2024-10-13,hotel,1,2,0.5619290769100189
2024-10-13,religion,1,1,0.8750028610229492
2024-10-14,area,3,5,0.6268527626991272
2024-10-14,city,4,5,0.7836666107177734
2024-10-14,cultural,1,1,0.6812394261360168
2024-10-14,dining,2,2,0.44920278092225385
2024-10-14,entertainment,2,4,0.9027882441878319
2024-10-14,natural,1,1,0.4478040685256322
2024-10-14,shopping,2,2,0.26854394422844047
2024-10-15,area,2,3,0.3689873566230138
2024-10-15,city,1,1,0.7132382988929749
2024-10-15,dining,2,6,0.754914635585414
2024-10-15,entertainment,3,3,0.8021429867455453
2024-10-15,transit,2,3,0.8020479248629676
2024-10-16,area,4,4,0.6301031136885286
2024-10-16,city,2,3,0.7507358193397522
2024-10-16,cultural,1,1,0.6148831248283386
2024-10-16,dining,1,1,0.917163610458374
2024-10-16,entertainment,4,4,0.842569095082581
2024-10-16,natural,2,3,0.8037689874569575
2024-10-16,religion,1,1,0.8185761570930481
2024-10-16,shopping,1,1,0.16738851368427277
2024-10-16,transit,2,2,0.5145642422139645
2024-10-17,area,2,4,0.548697616904974
2024-10-17,city,5,10,0.5839947335422039
2024-10-17,cultural,2,3,0.5840174779295921
2024-10-17,dining,1,1,0.9279008209705353
2024-10-17,entertainment,5,7,0.7161936073430947
2024-10-17,hotel,1,1,0.7749388813972473
2024-10-17,shopping,2,2,0.4934135749936104
2024-10-18,area,2,2,0.8561645448207855
2024-10-18,city,1,2,0.0982944276183843
2024-10-18,cultural,3,3,0.6331752290328344
2024-10-18,entertainment,4,4,0.8588408678770065
2024-10-18,shopping,1,1,0.4479791224002838
2024-10-18,transit,2,2,0.0317905442789197
2024-10-19,area,2,5,0.6748000576698512
2024-10-19,city,2,5,0.8081242501735687
2024-10-19,cultural,1,1,0.7962602078914642
2024-10-19,dining,1,1,0.6294831037521362
2024-10-19,entertainment,3,4,0.9350576773285866
2024-10-19,natural,1,2,0.8829447627067566
2024-10-19,shopping,1,1,0.1320621818304062
2024-10-19,transit,1,1,0.6841708421707153
2024-10-20,area,3,4,0.4788280106149614
2024-10-20,city,4,4,0.8231428355881663
2024-10-20,dining,1,1,0.952418327331543
2024-10-20,entertainment,7,10,0.9313702384630839
2024-10-20,hotel,1,1,0.7084671923269829
2024-10-20,natural,2,2,0.9463776648044586
2024-10-20,religion,1,1,0.9118857979774476
2024-10-20,transit,2,2,0.6284444183111191
2024-10-21,area,1,1,0.688966691493988
2024-10-21,city,4,8,0.682736886665225
2024-10-21,cultural,2,3,0.637502501408259
2024-10-21,dining,1,1,0.5625568628311157
2024-10-21,entertainment,6,9,0.8377987099121565
2024-10-21,hotel,1,1,0.821069061756134
2024-10-21,shopping,1,1,0.4338134229183197
2024-10-22,area,2,2,0.4506418271921575
2024-10-22,city,3,4,0.8730313181877136
2024-10-22,cultural,2,2,0.8435815870761871
2024-10-22,dining,1,1,0.8409266471862793
2024-10-22,entertainment,4,4,0.8056633621454239
2024-10-22,natural,2,2,0.741259902715683
2024-10-22,religion,1,1,0.7344562411308289
2024-10-22,transit,2,2,0.251644738995638
2024-10-23,area,2,4,0.40025870129466057
2024-10-23,city,5,5,0.6850012853741646
2024-10-23,cultural,2,3,0.8766622344652811
2024-10-23,dining,1,1,0.8627065420150757
2024-10-23,entertainment,6,9,0.8445083228741316
2024-10-23,natural,1,1,0.5109318494796753
2024-10-23,outdoor,1,1,0.9534447193145752
2024-10-23,religion,3,5,0.8290726900100708
2024-10-23,shopping,2,2,0.8592641651630402
2024-10-23,transit,2,2,0.11148984655737873
2024-10-24,area,4,6,0.5138522123710977
2024-10-24,city,4,5,0.7898126721382142
2024-10-24,dining,3,9,0.6352955190878775
2024-10-24,entertainment,2,2,0.9558537527918816
2024-10-24,outdoor,1,1,0.9303044080734253
2024-10-24,shopping,2,2,0.38696889579296107
2024-10-24,transit,1,1,0.0290894154459238
2024-10-25,area,1,2,0.25676444917917246
2024-10-25,city,2,2,0.8857718110084534
2024-10-25,cultural,2,2,0.5285820960998535
2024-10-25,dining,3,4,0.8384241908788681
2024-10-25,entertainment,7,8,0.7722095288336277
2024-10-25,hotel,1,1,0.7795579433441162
2024-10-25,natural,2,3,0.9165036280949911
2024-10-25,outdoor,1,1,0.3640368580818176
2024-10-25,religion,1,1,0.9167107343673706
2024-10-25,transit,4,4,0.3921534021695455
2024-10-26,area,1,1,0.9447916150093079
2024-10-26,city,2,2,0.5642638113349676
2024-10-26,entertainment,4,4,0.7344751634042371
2024-10-26,natural,1,1,0.8396218419075012
2024-10-26,transit,1,1,0.2040574451287587
2024-10-27,area,3,6,0.6622005353371302
2024-10-27,city,3,9,0.8306901209332325
2024-10-27,cultural,2,2,0.5870446041226387
2024-10-27,dining,3,5,0.6089531183242798
2024-10-27,entertainment,6,7,0.7780898752666655
2024-10-27,natural,2,2,0.5138265416026115
2024-10-27,religion,1,4,0.6256316658109426
2024-10-27,shopping,1,2,0.6350329518318176
2024-10-27,transit,1,1,0.33860201574862
2024-10-28,area,3,8,0.5205228647926734
2024-10-28,cultural,2,2,0.553763497620821
2024-10-28,dining,3,3,0.8300053013695611
2024-10-28,entertainment,6,8,0.7840066921143305
2024-10-28,outdoor,1,1,0.9274588227272034
2024-10-28,religion,2,2,0.795226514339447
2024-10-28,shopping,2,3,0.7123673227098254
2024-10-28,transit,3,5,0.29415857922285793
2024-10-29,area,4,6,0.7141082456335425
2024-10-29,city,7,7,0.6470120277787957
2024-10-29,cultural,1,1,0.9033560752868652
2024-10-29,dining,2,3,0.8468500283029344
2024-10-29,entertainment,4,6,0.7144766189157963
2024-10-29,natural,1,3,0.8876476883888245
2024-10-29,religion,1,1,0.6944425702095032
2024-10-29,shopping,1,1,0.9737405180931091
2024-10-29,transit,5,5,0.493142856657505
2024-10-30,area,1,1,0.9224728345870972
2024-10-30,city,6,8,0.7707843541167676
2024-10-30,cultural,2,2,0.6839106575741123
2024-10-30,dining,1,4,0.6493929651876291
2024-10-30,entertainment,5,8,0.8141072346673657
2024-10-30,shopping,2,4,0.8365412677327791
2024-10-30,transit,1,1,0.8904637098312378
2024-10-31,area,2,2,0.18830467388033867
2024-10-31,city,4,5,0.6979783515135447
2024-10-31,dining,1,1,0.7918304204940796
2024-10-31,entertainment,5,5,0.7582373037082808
2024-10-31,natural,3,3,0.8333555649197292
2024-10-31,shopping,1,1,0.9179024909223829
2024-11-01,area,3,3,0.8470421408613523
2024-11-01,city,3,3,0.7724019289016724
2024-11-01,cultural,1,1,0.0352225080132484
2024-11-01,dining,2,6,0.8695886815587679
2024-11-01,entertainment,6,6,0.9256932660937309
2024-11-01,natural,1,1,0.77130526304245
2024-11-01,outdoor,1,1,0.7779068946838379
2024-11-01,shopping,2,2,0.5951599478721619
2024-11-01,transit,2,2,0.19580714264884588
2024-11-02,area,3,3,0.28907274330655736
2024-11-02,city,5,10,0.5380800653249025
2024-11-02,dining,1,7,0.7488206813023204
2024-11-02,entertainment,5,5,0.8889792770147323
2024-11-02,natural,3,3,0.9287319183349609
2024-11-02,religion,1,1,0.8126836021741232
2024-11-02,shopping,5,7,0.6486908228447039
2024-11-02,transit,3,3,0.5842368404070536
2024-11-03,area,3,4,0.29576207138597965
2024-11-03,city,2,5,0.6214182580155986
2024-11-03,cultural,2,3,0.7192661861578623
2024-11-03,entertainment,4,5,0.7657908211151759
2024-11-03,hotel,3,3,0.34603374699751527
2024-11-03,natural,1,1,0.8233304023742676
2024-11-03,outdoor,1,1,0.3004891276359558
2024-11-03,shopping,3,4,0.5086251388614377
2024-11-03,transit,1,1,0.6545397043228149
2024-11-04,area,2,2,0.5411630496382713
2024-11-04,city,1,1,0.7249532341957092
2024-11-04,dining,4,8,0.6765555998931329
2024-11-04,entertainment,3,3,0.9466415246327718
2024-11-04,natural,1,1,0.927829921245575
2024-11-04,outdoor,1,1,0.7398731501566039
2024-11-04,shopping,1,1,0.78143858058112
2024-11-04,transit,1,1,0.0370883345603942
2024-11-05,area,2,2,0.3936664089560509
2024-11-05,city,2,3,0.8787966767946879
2024-11-05,dining,2,16,0.7817895875401085
2024-11-05,entertainment,4,4,0.8308144827107233
2024-11-06,area,4,6,0.5601659215365847
2024-11-06,city,6,10,0.8017559626927742
2024-11-06,cultural,3,3,0.749470998843511
2024-11-06,dining,2,3,0.8847328126430511
2024-11-06,entertainment,5,7,0.8685915277206472
2024-11-06,shopping,5,5,0.6766851574182511
2024-11-06,transit,2,3,0.5703753543396791
2024-11-07,area,1,1,0.9631032347679138
2024-11-07,city,5,6,0.8715593632724551
2024-11-07,dining,1,1,0.8184699654579163
2024-11-07,entertainment,6,12,0.8766343467242536
2024-11-07,hotel,1,1,0.7522973503385272
2024-11-08,area,4,6,0.5705228357886275
2024-11-08,city,2,2,0.7293892949819565
2024-11-08,cultural,2,2,0.8659197390079498
2024-11-08,dining,1,1,0.8224034905433655
2024-11-08,entertainment,6,8,0.902338482439518
2024-11-08,hotel,1,1,0.0108036929741501
2024-11-08,religion,2,2,0.7402368187904358
2024-11-08,shopping,2,2,0.6715618669986725
2024-11-08,transit,3,3,0.32927046861085624
2024-11-09,entertainment,9,9,0.9209231574005552
2024-11-09,natural,1,1,0.9457181692123413
2024-11-10,area,1,1,0.7698096632957458
2024-11-10,city,4,5,0.6032602608203887
2024-11-10,dining,2,2,0.6738646924495697
2024-11-10,entertainment,10,18,0.8839397541577206
2024-11-10,natural,2,2,0.8115530014038086
2024-11-10,outdoor,1,1,0.9057820439338684
2024-11-10,shopping,2,2,0.24739377573132515
2024-11-10,transit,6,8,0.5512735130575795
2024-11-11,area,5,5,0.303264812938869
2024-11-11,city,5,6,0.7055857901771864
2024-11-11,cultural,1,1,0.8226044178009033
2024-11-11,dining,3,3,0.8219599823156992
2024-11-11,entertainment,6,9,0.8786299289376647
2024-11-11,natural,2,2,0.896428793668747
2024-11-11,outdoor,1,1,0.9152278900146484
2024-11-11,religion,1,1,0.9473617672920228
2024-11-11,transit,5,5,0.5903467148542404
2024-11-12,area,4,10,0.6328673079609871
2024-11-12,city,4,6,0.5280038639903069
2024-11-12,cultural,1,3,0.20579445869144464
2024-11-12,entertainment,7,8,0.8446146742228353
2024-11-12,shopping,2,4,0.7050490872934461
2024-11-12,sport,1,1,0.5863320231437683
2024-11-12,transit,6,7,0.3626762860055481
2024-11-13,area,1,1,0.7514259219169617
2024-11-13,city,4,5,0.7716781757771969
2024-11-13,cultural,2,2,0.6916681379079819
2024-11-13,entertainment,4,6,0.7859555695205928
2024-11-13,outdoor,2,2,0.8679754734039307
2024-11-13,religion,1,1,0.597725510597229
2024-11-13,transit,1,1,0.026944058636824267
2024-11-14,area,3,3,0.6007220894098282
2024-11-14,city,5,10,0.6880178481340409
2024-11-14,cultural,1,2,0.8726860284805298
2024-11-14,dining,1,2,0.6281447410583496
2024-11-14,entertainment,8,9,0.8404431602469198
2024-11-14,natural,1,2,0.8008027970790863
2024-11-14,religion,4,7,0.7443917162884447
2024-11-14,shopping,1,1,0.8508996963500977
2024-11-14,transit,1,1,0.4110571853816509
2024-11-15,area,4,4,0.36924042319878936
2024-11-15,city,4,5,0.7915334641933441
2024-11-15,cultural,1,1,0.9206833243370056
2024-11-15,dining,1,2,0.7840057512124379
2024-11-15,entertainment,5,9,0.7878951441358637
2024-11-15,hotel,3,3,0.5509926211088896
2024-11-15,outdoor,1,2,0.7356515973806381
2024-11-15,religion,3,4,0.8644156828522682
2024-11-15,shopping,2,2,0.6230611652135849
2024-11-15,transit,2,2,0.26620560162700707
2024-11-16,area,3,4,0.6154229054227471
2024-11-16,city,3,7,0.7436777624700751
2024-11-16,cultural,1,1,0.9031988978385924
2024-11-16,dining,1,1,0.3742429316043854
2024-11-16,entertainment,5,6,0.7606818615549451
2024-11-16,natural,1,1,0.736903578042984
2024-11-16,shopping,1,1,0.8126471638679504
2024-11-16,transit,2,3,0.5220031151548028
2024-11-17,area,2,5,0.7582789967457454
2024-11-17,city,4,5,0.5414592571556568
2024-11-17,dining,2,2,0.7997873028119404
2024-11-17,entertainment,5,11,0.7856963147418667
2024-11-17,hotel,2,4,0.7102354659388462
2024-11-17,natural,1,4,0.9190681353211403
2024-11-17,religion,2,4,0.8399998893340429
2024-11-18,city,4,5,0.642001993741308
2024-11-18,cultural,1,1,0.8083402037620544
2024-11-18,dining,1,2,0.8779647350311279
2024-11-18,entertainment,2,3,0.8662372628847758
2024-11-18,hotel,1,1,0.47974732518196106
2024-11-18,religion,1,1,0.8443329930305481
2024-11-19,area,2,3,0.776264488697052
2024-11-19,city,4,5,0.47124636558194954
2024-11-19,cultural,2,2,0.7259304374456406
2024-11-19,dining,2,6,0.754341850678126
2024-11-19,entertainment,4,5,0.8741105675697327
2024-11-19,hotel,3,3,0.7495407859484354
2024-11-19,natural,1,2,0.847582894563675
2024-11-19,religion,2,2,0.6224122419953346
2024-11-19,shopping,4,6,0.5962975298364958
2024-11-19,transit,4,4,0.3055493528954685
2024-11-20,area,4,4,0.5432362859137356
2024-11-20,city,4,13,0.5910711855126115
2024-11-20,cultural,1,1,0.35494065284729004
2024-11-20,dining,2,2,0.8853428661823273
2024-11-20,entertainment,6,7,0.7714837804791472
2024-11-20,natural,1,1,0.6758121252059937
2024-11-20,religion,2,2,0.8597964942455292
2024-11-20,shopping,3,5,0.4520546922129062
2024-11-20,transit,3,4,0.4727276205085218
2024-11-21,area,3,4,0.8646468420823415
2024-11-21,city,6,8,0.7292428994551301
2024-11-21,cultural,5,5,0.7245434283637083
2024-11-21,dining,3,3,0.8032168944676717
2024-11-21,entertainment,8,21,0.8853121480547618
2024-11-21,hotel,2,3,0.6377045772969723
2024-11-21,natural,4,5,0.7256934980551402
2024-11-21,outdoor,1,1,0.9013752341270448
2024-11-21,religion,1,1,0.8271699150403341
2024-11-21,shopping,1,2,0.3819584809243679
2024-11-21,transit,3,5,0.36955132987350225
2024-11-22,area,3,8,0.5015092870453373
2024-11-22,city,3,4,0.48191665423413116
2024-11-22,cultural,3,4,0.46337956842035055
2024-11-22,dining,2,3,0.63105300689737
2024-11-22,entertainment,5,6,0.8724262664715449
2024-11-22,religion,1,1,0.4416307806968689
2024-11-22,shopping,1,1,0.0349455475807189
2024-11-22,transit,1,3,0.33370134110252064
2024-11-23,area,2,3,0.5894142389297485
2024-11-23,city,1,2,0.6701556444168091
2024-11-23,cultural,2,2,0.2317136004567146
2024-11-23,entertainment,2,2,0.8832015991210938
2024-11-23,natural,2,2,0.8901659846305847
2024-11-23,religion,2,2,0.7672739624977112
2024-11-23,shopping,1,1,0.7239931672811508
2024-11-23,transit,3,3,0.4201683033671644
2024-11-24,area,4,6,0.40444731153547764
2024-11-24,city,5,8,0.6563996886834502
2024-11-24,cultural,3,3,0.7727917631467184
2024-11-24,entertainment,7,7,0.7475708604623109
2024-11-24,natural,3,3,0.7257959892352422
2024-11-24,outdoor,1,2,0.5845753327012062
2024-11-24,religion,1,1,0.3241439759731293
2024-11-24,shopping,1,1,0.0834961384534835
2024-11-24,transit,5,5,0.44082067497074606
2024-11-25,area,3,3,0.5377040108044943
2024-11-25,city,3,8,0.6620597545988858
2024-11-25,cultural,1,1,0.4175248146057129
2024-11-25,dining,1,4,0.7963890633781205
2024-11-25,entertainment,7,22,0.7658027074575252
2024-11-25,hotel,1,9,0.7453052168367085
2024-11-25,religion,1,1,0.7551132440567017
2024-11-25,shopping,1,1,0.5350594520568848
2024-11-25,transit,5,9,0.3313161674542007
2024-11-26,city,1,1,0.8483907580375671
2024-11-26,dining,2,2,0.5478272959589958
2024-11-26,entertainment,7,9,0.8276834713088141
2024-11-26,hotel,1,1,0.36020657420158386
2024-11-26,shopping,2,3,0.5299202104409536
2024-11-26,transit,2,2,0.1063152439892292
2024-11-27,area,3,6,0.7053990517225531
2024-11-27,city,2,3,0.6174842615922292
2024-11-27,dining,2,5,0.8197694718837738
2024-11-27,entertainment,3,5,0.7678158491725723
2024-11-27,outdoor,1,1,0.8843780755996704
2024-11-27,religion,1,1,0.8375499546527863
2024-11-27,transit,1,1,0.93399378657341
2024-11-28,area,7,9,0.5903954384503541
2024-11-28,city,2,3,0.8564031640688579
