video_date,origin_poi_cate,dest_poi_cate,flow_n
2025-01-31,transit,city,4
2025-01-31,transit,entertainment,2
2025-01-31,transit,hotel,1
2025-01-31,transit,natural,1
2025-01-31,transit,transit,1
2025-02-01,area,city,2
2025-02-01,area,cultural,1
2025-02-01,area,entertainment,1
2025-02-01,area,natural,1
2025-02-01,city,city,3
2025-02-01,city,cultural,1
2025-02-01,city,entertainment,6
2025-02-01,city,natural,2
2025-02-01,city,shopping,4
2025-02-01,city,transit,2
2025-02-01,cultural,city,1
2025-02-01,cultural,entertainment,3
2025-02-01,cultural,religion,1
2025-02-01,cultural,shopping,1
2025-02-01,entertainment,area,2
2025-02-01,entertainment,city,4
2025-02-01,entertainment,cultural,2
2025-02-01,entertainment,dining,1
2025-02-01,entertainment,entertainment,13
2025-02-01,entertainment,natural,3
2025-02-01,entertainment,transit,2
2025-02-01,hotel,city,1
2025-02-01,hotel,entertainment,2
2025-02-01,natural,area,1
2025-02-01,natural,city,1
2025-02-01,natural,cultural,1
2025-02-01,natural,entertainment,3
2025-02-01,natural,religion,2
2025-02-01,religion,natural,1
2025-02-01,religion,religion,3
2025-02-01,shopping,city,1
2025-02-01,shopping,hotel,2
2025-02-01,shopping,shopping,3
2025-02-01,transit,city,5
2025-02-01,transit,entertainment,5
2025-02-01,transit,shopping,1
2025-02-02,area,area,2
2025-02-02,area,city,1
2025-02-02,area,cultural,1
2025-02-02,area,dining,2
2025-02-02,area,entertainment,1
2025-02-02,area,natural,1
2025-02-02,area,religion,1
2025-02-02,area,shopping,3
2025-02-02,area,transit,2
2025-02-02,city,cultural,2
2025-02-02,city,entertainment,3
2025-02-02,city,hotel,1
2025-02-02,city,natural,1
2025-02-02,city,shopping,1
2025-02-02,city,transit,1
2025-02-02,cultural,area,1
2025-02-02,cultural,city,4
2025-02-02,cultural,cultural,1
2025-02-02,cultural,shopping,1
2025-02-02,dining,area,1
2025-02-02,dining,city,1
2025-02-02,dining,shopping,1
2025-02-02,entertainment,area,2
2025-02-02,entertainment,city,5
2025-02-02,entertainment,cultural,2
2025-02-02,entertainment,entertainment,14
2025-02-02,entertainment,hotel,3
2025-02-02,entertainment,natural,1
2025-02-02,entertainment,outdoor,1
2025-02-02,entertainment,religion,2
2025-02-02,entertainment,shopping,1
2025-02-02,entertainment,transit,1
2025-02-02,hotel,entertainment,2
2025-02-02,hotel,transit,1
2025-02-02,natural,area,3
2025-02-02,natural,city,2
2025-02-02,natural,entertainment,1
2025-02-02,natural,outdoor,1
2025-02-02,natural,religion,2
2025-02-02,natural,transit,1
2025-02-02,outdoor,entertainment,1
2025-02-02,outdoor,natural,1
2025-02-02,religion,entertainment,2
2025-02-02,religion,natural,5
2025-02-02,religion,religion,4
2025-02-02,religion,shopping,1
2025-02-02,shopping,area,1
2025-02-02,shopping,city,2
2025-02-02,shopping,cultural,3
2025-02-02,shopping,entertainment,4
2025-02-02,shopping,shopping,1
2025-02-02,transit,area,3
2025-02-02,transit,entertainment,2
2025-02-02,transit,religion,1
2025-02-03,area,area,2
2025-02-03,area,city,2
2025-02-03,area,cultural,1
2025-02-03,area,dining,1
2025-02-03,area,entertainment,2
2025-02-03,area,hotel,1
2025-02-03,area,natural,1
2025-02-03,area,outdoor,1
2025-02-03,area,religion,1
2025-02-03,area,transit,1
2025-02-03,city,area,3
2025-02-03,city,city,3
2025-02-03,city,entertainment,2
2025-02-03,city,hotel,1
2025-02-03,city,natural,3
2025-02-03,city,outdoor,2
2025-02-03,city,religion,1
2025-02-03,city,shopping,3
2025-02-03,city,transit,5
2025-02-03,cultural,area,1
2025-02-03,cultural,dining,1
2025-02-03,cultural,entertainment,3
2025-02-03,dining,area,1
2025-02-03,dining,city,1
2025-02-03,dining,transit,1
2025-02-03,entertainment,city,4
2025-02-03,entertainment,cultural,3
2025-02-03,entertainment,dining,1
2025-02-03,entertainment,entertainment,14
2025-02-03,entertainment,hotel,4
2025-02-03,entertainment,religion,1
2025-02-03,entertainment,transit,3
2025-02-03,hotel,city,2
2025-02-03,hotel,entertainment,4
2025-02-03,hotel,hotel,3
2025-02-03,natural,area,2
2025-02-03,natural,cultural,1
2025-02-03,natural,entertainment,3
2025-02-03,natural,outdoor,2
2025-02-03,natural,religion,2
2025-02-03,outdoor,city,1
2025-02-03,outdoor,natural,1
2025-02-03,outdoor,outdoor,1
2025-02-03,religion,area,1
2025-02-03,religion,cultural,2
2025-02-03,religion,entertainment,1
2025-02-03,religion,natural,2
2025-02-03,shopping,hotel,1
2025-02-03,shopping,natural,1
2025-02-03,transit,city,4
2025-02-03,transit,dining,1
2025-02-03,transit,entertainment,1
2025-02-03,transit,hotel,1
2025-02-03,transit,transit,1
2025-02-04,area,area,3
2025-02-04,area,city,4
2025-02-04,area,dining,1
2025-02-04,area,entertainment,7
2025-02-04,area,natural,3
2025-02-04,area,religion,3
2025-02-04,city,area,6
2025-02-04,city,city,9
2025-02-04,city,cultural,3
2025-02-04,city,dining,2
2025-02-04,city,entertainment,11
2025-02-04,city,hotel,1
2025-02-04,city,natural,2
2025-02-04,city,outdoor,1
2025-02-04,city,shopping,2
2025-02-04,city,transit,1
2025-02-04,cultural,cultural,2
2025-02-04,cultural,entertainment,1
2025-02-04,cultural,religion,1
2025-02-04,cultural,transit,1
2025-02-04,dining,area,2
2025-02-04,dining,city,2
2025-02-04,dining,dining,2
2025-02-04,dining,religion,2
2025-02-04,entertainment,area,3
2025-02-04,entertainment,city,11
2025-02-04,entertainment,dining,1
2025-02-04,entertainment,entertainment,24
2025-02-04,entertainment,hotel,3
2025-02-04,entertainment,natural,1
2025-02-04,entertainment,religion,2
2025-02-04,entertainment,shopping,1
2025-02-04,entertainment,transit,2
2025-02-04,hotel,city,2
2025-02-04,hotel,entertainment,3
2025-02-04,hotel,religion,1
2025-02-04,hotel,shopping,1
2025-02-04,natural,city,2
2025-02-04,natural,entertainment,2
2025-02-04,natural,natural,2
2025-02-04,natural,outdoor,1
2025-02-04,natural,religion,6
2025-02-04,outdoor,entertainment,1
2025-02-04,outdoor,natural,1
2025-02-04,religion,area,2
2025-02-04,religion,city,3
2025-02-04,religion,dining,2
2025-02-04,religion,entertainment,1
2025-02-04,religion,natural,3
2025-02-04,religion,religion,8
2025-02-04,religion,shopping,1
2025-02-04,religion,transit,1
2025-02-04,shopping,city,1
2025-02-04,shopping,entertainment,1
2025-02-04,shopping,shopping,2
2025-02-04,shopping,transit,2
2025-02-04,sport,entertainment,1
2025-02-04,transit,area,2
2025-02-04,transit,city,3
2025-02-04,transit,dining,1
2025-02-04,transit,entertainment,2
2025-02-04,transit,natural,2
2025-02-04,transit,religion,1
2025-02-04,transit,shopping,2
2025-02-04,transit,sport,1
2025-02-04,transit,transit,2
2025-02-05,area,area,1
2025-02-05,area,city,3
2025-02-05,area,cultural,1
2025-02-05,area,entertainment,2
2025-02-05,area,natural,2
2025-02-05,area,outdoor,2
2025-02-05,city,area,3
2025-02-05,city,city,1
2025-02-05,city,cultural,3
2025-02-05,city,entertainment,3
2025-02-05,city,hotel,2
2025-02-05,city,shopping,2
2025-02-05,city,transit,2
2025-02-05,cultural,area,3
2025-02-05,cultural,city,2
2025-02-05,cultural,cultural,1
2025-02-05,cultural,natural,1
2025-02-05,cultural,outdoor,1
2025-02-05,dining,city,1
2025-02-05,dining,dining,5
2025-02-05,dining,entertainment,1
2025-02-05,entertainment,area,3
2025-02-05,entertainment,city,4
2025-02-05,entertainment,entertainment,13
2025-02-05,entertainment,hotel,1
2025-02-05,entertainment,natural,4
2025-02-05,entertainment,religion,1
2025-02-05,entertainment,shopping,2
2025-02-05,entertainment,transit,2
2025-02-05,hotel,entertainment,3
2025-02-05,natural,area,2
2025-02-05,natural,city,1
2025-02-05,natural,entertainment,5
2025-02-05,natural,natural,1
2025-02-05,natural,outdoor,1
2025-02-05,natural,religion,1
2025-02-05,natural,transit,1
2025-02-05,outdoor,cultural,1
2025-02-05,outdoor,entertainment,1
2025-02-05,outdoor,natural,1
2025-02-05,religion,area,2
2025-02-05,shopping,area,1
2025-02-05,shopping,city,1
2025-02-05,shopping,dining,1
2025-02-05,shopping,entertainment,2
2025-02-05,transit,area,1
2025-02-05,transit,city,1
2025-02-05,transit,entertainment,2
2025-02-05,transit,natural,2
2025-02-06,area,area,3
2025-02-06,area,city,6
2025-02-06,area,entertainment,2
2025-02-06,area,natural,2
2025-02-06,area,shopping,1
2025-02-06,city,area,2
2025-02-06,city,city,5
2025-02-06,city,cultural,2
2025-02-06,city,entertainment,10
2025-02-06,city,religion,1
2025-02-06,city,shopping,2
2025-02-06,city,transit,5
2025-02-06,cultural,area,2
2025-02-06,cultural,city,2
2025-02-06,cultural,entertainment,4
2025-02-06,cultural,hotel,1
2025-02-06,cultural,natural,1
2025-02-06,cultural,religion,1
2025-02-06,dining,city,1
2025-02-06,dining,entertainment,1
2025-02-06,dining,natural,1
2025-02-06,entertainment,area,1
2025-02-06,entertainment,city,10
2025-02-06,entertainment,cultural,5
2025-02-06,entertainment,dining,1
2025-02-06,entertainment,entertainment,12
2025-02-06,entertainment,natural,1
2025-02-06,entertainment,transit,3
2025-02-06,hotel,area,1
2025-02-06,hotel,city,1
2025-02-06,natural,area,1
2025-02-06,natural,cultural,2
2025-02-06,natural,entertainment,2
2025-02-06,natural,natural,1
2025-02-06,outdoor,area,1
2025-02-06,religion,city,1
2025-02-06,religion,natural,1
2025-02-06,shopping,city,1
2025-02-06,shopping,entertainment,2
2025-02-06,shopping,shopping,1
2025-02-06,transit,area,1
2025-02-06,transit,city,2
2025-02-06,transit,dining,1
2025-02-06,transit,entertainment,4
2025-02-06,transit,hotel,1
2025-02-07,area,area,2
2025-02-07,area,city,3
2025-02-07,area,entertainment,2
2025-02-07,area,hotel,2
2025-02-07,area,outdoor,1
2025-02-07,area,shopping,1
2025-02-07,area,transit,1
2025-02-07,city,area,2
2025-02-07,city,city,6
2025-02-07,city,cultural,2
2025-02-07,city,entertainment,4
2025-02-07,city,hotel,4
2025-02-07,city,natural,1
2025-02-07,city,shopping,4
2025-02-07,cultural,area,2
2025-02-07,cultural,city,2
2025-02-07,cultural,cultural,1
2025-02-07,cultural,entertainment,2
2025-02-07,cultural,natural,1
2025-02-07,cultural,shopping,1
2025-02-07,dining,city,2
2025-02-07,dining,dining,1
2025-02-07,dining,entertainment,2
2025-02-07,entertainment,area,2
2025-02-07,entertainment,city,8
2025-02-07,entertainment,dining,2
2025-02-07,entertainment,entertainment,16
2025-02-07,entertainment,hotel,4
2025-02-07,entertainment,natural,1
2025-02-07,entertainment,outdoor,1
2025-02-07,entertainment,transit,1
2025-02-07,hotel,city,1
2025-02-07,hotel,cultural,1
2025-02-07,hotel,entertainment,5
2025-02-07,hotel,transit,1
2025-02-07,natural,city,1
2025-02-07,natural,dining,1
2025-02-07,natural,religion,2
2025-02-07,outdoor,transit,1
2025-02-07,religion,cultural,1
2025-02-07,religion,entertainment,1
2025-02-07,religion,natural,1
2025-02-07,religion,religion,1
2025-02-07,shopping,area,1
2025-02-07,shopping,city,1
2025-02-07,shopping,cultural,2
2025-02-07,shopping,entertainment,3
2025-02-07,shopping,shopping,1
2025-02-07,shopping,transit,1
2025-02-07,transit,area,2
2025-02-07,transit,city,2
2025-02-07,transit,entertainment,1
2025-02-07,transit,hotel,1
2025-02-07,transit,natural,1
2025-02-07,transit,shopping,1
2025-02-08,area,cultural,1
2025-02-08,area,natural,5
2025-02-08,area,transit,1
2025-02-08,city,city,1
2025-02-08,city,entertainment,4
2025-02-08,city,shopping,1
2025-02-08,city,transit,1
2025-02-08,cultural,area,2
2025-02-08,cultural,cultural,1
2025-02-08,cultural,entertainment,1
2025-02-08,cultural,hotel,1
2025-02-08,cultural,transit,1
2025-02-08,entertainment,city,3
2025-02-08,entertainment,cultural,1
2025-02-08,entertainment,entertainment,13
2025-02-08,entertainment,hotel,1
2025-02-08,entertainment,natural,2
2025-02-08,entertainment,outdoor,1
2025-02-08,entertainment,religion,1
2025-02-08,entertainment,shopping,3
2025-02-08,hotel,entertainment,2
2025-02-08,natural,area,3
2025-02-08,natural,city,1
2025-02-08,natural,entertainment,1
2025-02-08,natural,natural,3
2025-02-08,natural,outdoor,1
2025-02-08,natural,religion,7
2025-02-08,natural,transit,1
2025-02-08,outdoor,natural,1
2025-02-08,outdoor,outdoor,1
2025-02-08,religion,area,2
2025-02-08,religion,cultural,1
2025-02-08,religion,entertainment,1
2025-02-08,religion,natural,4
2025-02-08,religion,religion,3
2025-02-08,shopping,city,1
2025-02-08,shopping,cultural,1
2025-02-08,shopping,shopping,1
2025-02-08,shopping,transit,2
2025-02-08,transit,area,1
2025-02-08,transit,city,3
2025-02-08,transit,cultural,2
2025-02-08,transit,entertainment,5
2025-02-08,transit,transit,2
2025-02-09,area,area,1
2025-02-09,area,city,3
2025-02-09,area,dining,2
2025-02-09,area,shopping,1
2025-02-09,city,area,2
2025-02-09,city,city,2
2025-02-09,city,dining,1
2025-02-09,city,entertainment,7
2025-02-09,city,hotel,1
2025-02-09,city,natural,3
2025-02-09,cultural,cultural,1
2025-02-09,cultural,entertainment,1
2025-02-09,cultural,natural,1
2025-02-09,dining,area,1
2025-02-09,dining,city,1
2025-02-09,dining,dining,4
2025-02-09,dining,entertainment,4
2025-02-09,dining,hotel,1
2025-02-09,entertainment,area,2
2025-02-09,entertainment,city,11
2025-02-09,entertainment,cultural,1
2025-02-09,entertainment,dining,1
2025-02-09,entertainment,entertainment,25
2025-02-09,entertainment,hotel,1
2025-02-09,entertainment,natural,3
2025-02-09,entertainment,transit,2
2025-02-09,hotel,area,1
2025-02-09,hotel,entertainment,1
2025-02-09,natural,dining,2
2025-02-09,natural,entertainment,2
2025-02-09,natural,religion,3
2025-02-09,religion,city,1
2025-02-09,religion,natural,2
2025-02-09,shopping,hotel,1
2025-02-09,transit,city,1
2025-02-09,transit,entertainment,1
2025-02-09,transit,hotel,1
2025-02-10,area,area,6
2025-02-10,area,city,3
2025-02-10,area,hotel,1
2025-02-10,area,natural,1
2025-02-10,area,shopping,1
2025-02-10,city,area,1
2025-02-10,city,city,4
2025-02-10,city,dining,1
2025-02-10,city,entertainment,6
2025-02-10,city,natural,2
2025-02-10,city,religion,1
2025-02-10,city,shopping,2
2025-02-10,cultural,hotel,1
2025-02-10,dining,area,1
2025-02-10,dining,dining,2
2025-02-10,entertainment,area,3
2025-02-10,entertainment,city,6
2025-02-10,entertainment,cultural,1
2025-02-10,entertainment,entertainment,11
2025-02-10,entertainment,hotel,2
2025-02-10,entertainment,natural,1
2025-02-10,entertainment,outdoor,1
2025-02-10,entertainment,religion,1
2025-02-10,entertainment,transit,2
2025-02-10,hotel,cultural,1
2025-02-10,hotel,religion,1
2025-02-10,hotel,transit,1
2025-02-10,natural,area,1
2025-02-10,natural,city,1
2025-02-10,natural,entertainment,3
2025-02-10,natural,religion,1
2025-02-10,outdoor,entertainment,1
2025-02-10,religion,area,1
2025-02-10,religion,city,1
2025-02-10,religion,natural,1
2025-02-10,religion,religion,1
2025-02-10,religion,shopping,1
2025-02-10,shopping,area,1
2025-02-10,shopping,city,1
2025-02-10,shopping,cultural,1
2025-02-10,shopping,entertainment,1
2025-02-10,shopping,natural,1
2025-02-10,transit,city,1
2025-02-10,transit,entertainment,4
2025-02-10,transit,religion,1
2025-02-10,transit,transit,5
2025-02-11,area,area,1
2025-02-11,area,city,4
2025-02-11,area,dining,1
2025-02-11,area,entertainment,3
2025-02-11,area,hotel,2
2025-02-11,area,natural,1
2025-02-11,area,shopping,2
2025-02-11,area,transit,1
2025-02-11,city,area,2
2025-02-11,city,city,1
2025-02-11,city,cultural,3
2025-02-11,city,entertainment,1
2025-02-11,city,outdoor,1
2025-02-11,city,shopping,1
2025-02-11,city,transit,2
2025-02-11,cultural,city,1
2025-02-11,cultural,entertainment,1
2025-02-11,cultural,hotel,1
2025-02-11,cultural,natural,1
2025-02-11,cultural,shopping,1
2025-02-11,dining,area,4
2025-02-11,dining,city,1
2025-02-11,entertainment,area,1
2025-02-11,entertainment,city,2
2025-02-11,entertainment,cultural,1
2025-02-11,entertainment,entertainment,14
2025-02-11,entertainment,hotel,1
2025-02-11,entertainment,natural,1
2025-02-11,entertainment,shopping,2
2025-02-11,hotel,area,2
2025-02-11,hotel,city,2
2025-02-11,hotel,cultural,1
2025-02-11,hotel,dining,1
2025-02-11,hotel,entertainment,1
2025-02-11,hotel,natural,1
2025-02-11,hotel,shopping,1
2025-02-11,hotel,transit,2
2025-02-11,natural,dining,1
2025-02-11,natural,entertainment,1
2025-02-11,natural,natural,1
2025-02-11,natural,outdoor,1
2025-02-11,natural,religion,3
2025-02-11,natural,transit,1
2025-02-11,outdoor,natural,2
2025-02-11,religion,natural,1
2025-02-11,shopping,area,1
2025-02-11,shopping,city,1
2025-02-11,shopping,entertainment,2
2025-02-11,shopping,religion,1
2025-02-11,shopping,transit,1
2025-02-11,transit,area,2
2025-02-11,transit,city,1
2025-02-11,transit,entertainment,4
2025-02-11,transit,religion,1
2025-02-11,transit,shopping,2
2025-02-11,transit,transit,2
2025-02-12,area,area,1
2025-02-12,area,city,2
2025-02-12,area,cultural,1
2025-02-12,area,entertainment,2
2025-02-12,area,hotel,1
2025-02-12,area,natural,2
2025-02-12,area,religion,1
2025-02-12,area,shopping,1
2025-02-12,city,area,2
2025-02-12,city,city,4
2025-02-12,city,cultural,3
2025-02-12,city,dining,1
2025-02-12,city,entertainment,5
2025-02-12,city,natural,1
2025-02-12,city,outdoor,1
2025-02-12,city,shopping,1
2025-02-12,city,transit,2
2025-02-12,cultural,city,1
2025-02-12,cultural,entertainment,5
2025-02-12,cultural,religion,1
2025-02-12,cultural,shopping,1
2025-02-12,entertainment,area,1
2025-02-12,entertainment,city,7
2025-02-12,entertainment,cultural,1
2025-02-12,entertainment,entertainment,14
2025-02-12,entertainment,hotel,1
2025-02-12,entertainment,natural,1
2025-02-12,entertainment,religion,3
2025-02-12,entertainment,shopping,1
2025-02-12,entertainment,transit,2
2025-02-12,hotel,area,1
2025-02-12,hotel,entertainment,1
2025-02-12,hotel,transit,1
2025-02-12,natural,area,1
2025-02-12,natural,city,1
2025-02-12,natural,cultural,1
2025-02-12,natural,entertainment,1
2025-02-12,natural,religion,3
2025-02-12,natural,transit,1
2025-02-12,outdoor,area,1
2025-02-12,religion,city,1
2025-02-12,religion,entertainment,3
2025-02-12,religion,natural,4
2025-02-12,religion,religion,2
2025-02-12,religion,shopping,1
2025-02-12,religion,transit,1
2025-02-12,shopping,city,1
2025-02-12,shopping,cultural,1
2025-02-12,shopping,natural,1
2025-02-12,shopping,transit,1
2025-02-12,transit,area,2
2025-02-12,transit,city,4
2025-02-12,transit,cultural,1
2025-02-12,transit,entertainment,2
2025-02-12,transit,shopping,1
2025-02-13,area,area,2
2025-02-13,area,city,4
2025-02-13,area,dining,1
2025-02-13,area,entertainment,2
2025-02-13,area,hotel,2
2025-02-13,area,natural,1
2025-02-13,area,religion,2
2025-02-13,area,transit,2
2025-02-13,city,area,1
2025-02-13,city,city,2
2025-02-13,city,cultural,1
2025-02-13,city,dining,2
2025-02-13,city,entertainment,6
2025-02-13,city,religion,2
2025-02-13,city,shopping,1
2025-02-13,city,transit,8
2025-02-13,cultural,entertainment,1
2025-02-13,cultural,transit,1
2025-02-13,dining,entertainment,1
2025-02-13,dining,transit,1
2025-02-13,entertainment,area,3
2025-02-13,entertainment,city,7
2025-02-13,entertainment,cultural,1
2025-02-13,entertainment,dining,1
2025-02-13,entertainment,entertainment,12
2025-02-13,entertainment,hotel,4
2025-02-13,entertainment,natural,1
2025-02-13,entertainment,religion,2
2025-02-13,entertainment,shopping,1
2025-02-13,entertainment,transit,6
2025-02-13,hotel,entertainment,4
2025-02-13,hotel,shopping,1
2025-02-13,natural,area,1
2025-02-13,natural,entertainment,1
2025-02-13,natural,transit,1
2025-02-13,outdoor,natural,1
2025-02-13,religion,city,1
2025-02-13,religion,entertainment,4
2025-02-13,religion,outdoor,1
2025-02-13,shopping,area,1
2025-02-13,shopping,city,1
2025-02-13,shopping,entertainment,1
2025-02-13,shopping,shopping,1
2025-02-13,transit,area,3
2025-02-13,transit,city,8
2025-02-13,transit,entertainment,5
2025-02-13,transit,natural,1
2025-02-14,area,area,1
2025-02-14,area,city,1
2025-02-14,area,cultural,2
2025-02-14,area,dining,3
2025-02-14,area,hotel,1
2025-02-14,area,natural,2
2025-02-14,area,outdoor,1
2025-02-14,area,transit,1
2025-02-14,city,city,5
2025-02-14,city,cultural,1
2025-02-14,city,entertainment,7
2025-02-14,city,hotel,1
2025-02-14,city,natural,1
2025-02-14,city,shopping,4
2025-02-14,city,transit,1
2025-02-14,cultural,city,2
2025-02-14,cultural,cultural,1
2025-02-14,cultural,entertainment,2
2025-02-14,cultural,shopping,1
2025-02-14,dining,area,2
2025-02-14,dining,entertainment,1
2025-02-14,entertainment,city,5
2025-02-14,entertainment,cultural,2
2025-02-14,entertainment,entertainment,9
2025-02-14,hotel,area,1
2025-02-14,hotel,city,2
2025-02-14,natural,area,3
2025-02-14,natural,religion,1
2025-02-14,outdoor,religion,1
2025-02-14,religion,area,1
2025-02-14,religion,religion,1
2025-02-14,religion,shopping,1
2025-02-14,shopping,area,1
2025-02-14,shopping,city,2
2025-02-14,shopping,cultural,1
2025-02-14,shopping,entertainment,1
2025-02-14,shopping,shopping,2
2025-02-14,transit,area,2
2025-02-14,transit,city,2
2025-02-14,transit,entertainment,1
2025-02-14,transit,hotel,1
2025-02-14,transit,natural,1
2025-02-14,transit,transit,1
2025-02-15,area,area,1
2025-02-15,area,entertainment,2
2025-02-15,area,shopping,2
2025-02-15,city,area,1
2025-02-15,city,city,3
2025-02-15,city,entertainment,3
2025-02-15,city,natural,2
2025-02-15,city,outdoor,1
2025-02-15,city,religion,2
2025-02-15,city,shopping,1
2025-02-15,city,transit,1
2025-02-15,cultural,city,2
2025-02-15,cultural,entertainment,1
2025-02-15,cultural,shopping,1
2025-02-15,entertainment,city,4
2025-02-15,entertainment,cultural,1
2025-02-15,entertainment,entertainment,9
2025-02-15,entertainment,hotel,2
2025-02-15,entertainment,natural,1
2025-02-15,hotel,city,1
2025-02-15,hotel,entertainment,3
2025-02-15,natural,city,1
2025-02-15,natural,cultural,1
2025-02-15,natural,hotel,1
2025-02-15,outdoor,city,1
2025-02-15,outdoor,outdoor,3
2025-02-15,religion,natural,2
2025-02-15,shopping,city,1
2025-02-15,shopping,entertainment,3
2025-02-15,shopping,natural,1
2025-02-15,transit,area,2
2025-02-15,transit,city,3
2025-02-15,transit,cultural,1
2025-02-15,transit,entertainment,2
2025-02-16,area,area,1
2025-02-16,area,city,2
2025-02-16,area,dining,1
2025-02-16,area,entertainment,3
2025-02-16,area,hotel,1
2025-02-16,area,natural,1
2025-02-16,area,religion,1
2025-02-16,area,shopping,2
2025-02-16,city,city,3
2025-02-16,city,cultural,4
2025-02-16,city,dining,1
2025-02-16,city,entertainment,7
2025-02-16,city,natural,2
2025-02-16,city,outdoor,2
2025-02-16,city,religion,1
2025-02-16,city,shopping,2
2025-02-16,city,transit,1
2025-02-16,cultural,area,1
2025-02-16,cultural,city,4
2025-02-16,cultural,dining,1
2025-02-16,cultural,entertainment,1
2025-02-16,cultural,natural,1
2025-02-16,dining,area,1
2025-02-16,dining,dining,1
2025-02-16,dining,entertainment,6
2025-02-16,dining,hotel,1
2025-02-16,dining,religion,1
2025-02-16,entertainment,area,3
2025-02-16,entertainment,city,7
2025-02-16,entertainment,cultural,2
2025-02-16,entertainment,dining,1
2025-02-16,entertainment,entertainment,19
2025-02-16,entertainment,hotel,19
2025-02-16,entertainment,natural,1
2025-02-16,entertainment,religion,1
2025-02-16,entertainment,shopping,2
2025-02-16,entertainment,transit,3
2025-02-16,hotel,area,2
2025-02-16,hotel,city,1
2025-02-16,hotel,dining,3
2025-02-16,hotel,entertainment,19
2025-02-16,hotel,religion,1
2025-02-16,natural,area,2
2025-02-16,natural,city,1
2025-02-16,natural,cultural,1
2025-02-16,natural,hotel,1
2025-02-16,natural,outdoor,1
2025-02-16,outdoor,city,2
2025-02-16,outdoor,religion,1
2025-02-16,outdoor,transit,1
2025-02-16,religion,area,1
2025-02-16,religion,natural,1
2025-02-16,religion,outdoor,1
2025-02-16,religion,transit,1
2025-02-16,shopping,area,1
2025-02-16,shopping,city,1
2025-02-16,shopping,cultural,2
2025-02-16,shopping,entertainment,1
2025-02-16,shopping,transit,1
2025-02-16,transit,area,2
2025-02-16,transit,city,1
2025-02-16,transit,cultural,1
2025-02-16,transit,dining,3
2025-02-16,transit,entertainment,4
2025-02-17,area,area,2
2025-02-17,area,city,2
2025-02-17,area,dining,1
2025-02-17,area,entertainment,2
2025-02-17,area,natural,3
2025-02-17,area,religion,3
2025-02-17,area,shopping,1
2025-02-17,area,transit,3
2025-02-17,city,area,7
2025-02-17,city,city,5
2025-02-17,city,cultural,2
2025-02-17,city,dining,1
2025-02-17,city,entertainment,10
2025-02-17,city,shopping,2
2025-02-17,cultural,city,2
2025-02-17,cultural,cultural,1
2025-02-17,cultural,dining,1
2025-02-17,cultural,entertainment,2
2025-02-17,cultural,transit,1
2025-02-17,dining,city,1
2025-02-17,dining,dining,10
2025-02-17,dining,entertainment,2
2025-02-17,dining,shopping,1
2025-02-17,dining,transit,1
2025-02-17,entertainment,area,1
2025-02-17,entertainment,city,7
2025-02-17,entertainment,cultural,1
2025-02-17,entertainment,dining,1
2025-02-17,entertainment,entertainment,11
2025-02-17,entertainment,hotel,2
2025-02-17,entertainment,natural,4
2025-02-17,entertainment,religion,1
2025-02-17,entertainment,transit,2
2025-02-17,hotel,entertainment,1
2025-02-17,hotel,shopping,1
2025-02-17,hotel,transit,1
2025-02-17,natural,area,1
2025-02-17,natural,city,2
2025-02-17,natural,entertainment,1
2025-02-17,natural,natural,1
2025-02-17,natural,religion,3
2025-02-17,natural,shopping,1
2025-02-17,religion,area,2
2025-02-17,religion,cultural,1
2025-02-17,religion,dining,1
2025-02-17,religion,entertainment,1
2025-02-17,religion,natural,1
2025-02-17,religion,religion,3
2025-02-17,religion,transit,1
2025-02-17,shopping,area,1
2025-02-17,shopping,city,2
2025-02-17,shopping,hotel,1
2025-02-17,transit,area,4
2025-02-17,transit,city,4
2025-02-17,transit,cultural,1
2025-02-17,transit,entertainment,1
2025-02-17,transit,hotel,1
2025-02-17,transit,natural,2
2025-02-17,transit,shopping,1
2025-02-17,transit,transit,2
2025-02-18,area,area,4
2025-02-18,area,city,1
2025-02-18,area,cultural,1
2025-02-18,area,dining,2
2025-02-18,area,entertainment,1
2025-02-18,area,natural,1
2025-02-18,area,outdoor,1
2025-02-18,area,religion,1
2025-02-18,area,shopping,1
2025-02-18,area,transit,5
2025-02-18,city,area,2
2025-02-18,city,city,3
2025-02-18,city,cultural,2
2025-02-18,city,dining,2
2025-02-18,city,entertainment,6
2025-02-18,city,shopping,2
2025-02-18,city,transit,1
2025-02-18,cultural,area,1
2025-02-18,cultural,city,1
2025-02-18,cultural,entertainment,5
2025-02-18,cultural,natural,2
2025-02-18,cultural,religion,1
2025-02-18,cultural,transit,1
2025-02-18,dining,cultural,1
2025-02-18,dining,entertainment,1
2025-02-18,dining,shopping,1
2025-02-18,dining,transit,1
2025-02-18,entertainment,area,4
2025-02-18,entertainment,city,7
2025-02-18,entertainment,cultural,3
2025-02-18,entertainment,entertainment,18
2025-02-18,entertainment,hotel,7
2025-02-18,entertainment,natural,3
2025-02-18,entertainment,transit,2
2025-02-18,hotel,area,1
2025-02-18,hotel,city,1
2025-02-18,hotel,entertainment,7
2025-02-18,natural,area,3
2025-02-18,natural,entertainment,2
2025-02-18,natural,religion,1
2025-02-18,natural,shopping,1
2025-02-18,natural,transit,1
2025-02-18,outdoor,area,1
